onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507863880018704	2.5	scene	neutral	nonviolation	1	A	78	1	0.6437176269246265
16.007863880018704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.506468086969107	2.5	scene	reward	violation	1	A	6	1	1.1261083410354331
22.006468086969107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50732357997913	2.5	scene	neutral	violation	1	A	35	0	0.8742520760279149
28.00732357997913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507124830037355	2.5	scene	reward	nonviolation	1	A	52	0	0.8484526569955051
34.007124830037355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50423684401903	2.5	scene	neutral	violation	1	A	15	1	1.0723461669404057
40.00423684401903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50632698403206	2.5	scene	reward	nonviolation	1	A	92	1	0.7132622139761224
46.00632698403206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50401825096924	2.5	scene	reward	violation	1	A	20	1	0.9055629599606618
52.00401825096924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505531433038406	2.5	scene	reward	violation	1	A	37	1	0.7860322399064898
58.005531433038406	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50534016895108	2.5	scene	reward	nonviolation	1	A	86	0	0.8832428209716454
64.00534016895108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50505969894584	2.5	scene	reward	nonviolation	1	A	59	0	1.080529742059298
70.00505969894584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50382718699984	2.5	scene	neutral	nonviolation	1	A	87	1	1.140759679954499
76.00382718699984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50363992794883	2.5	scene	reward	nonviolation	1	A	96	1	0.7029443039791659
82.00363992794883	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50386823096778	2.5	scene	reward	violation	1	A	38	1	0.7787202440667897
88.00386823096778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50347674102522	2.5	scene	reward	violation	1	A	2	1	0.6991122479084879
94.00347674102522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.503396037966	2.5	scene	reward	nonviolation	1	A	62	1	0.860186901059933
100.003396037966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50331877695862	2.5	scene	neutral	violation	1	A	30	1	0.6412658609915525
106.00331877695862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50324328697752	2.5	scene	neutral	nonviolation	1	A	51	1	0.7332727400353178
112.00324328697752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
