onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508710980066096	2.5	scene	neutral	nonviolation	3	A	62	1	0.7056198929203674
16.0087109800661	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50722971605137	2.5	scene	neutral	violation	3	A	48	1	0.4930976659525186
22.00722971605137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507297084084712	2.5	scene	neutral	violation	3	A	18	1	0.5370312199229375
28.007297084084712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506825496093374	2.5	scene	reward	violation	3	A	3	1	0.5135047549847513
34.00682549609337	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50733472104184	2.5	scene	neutral	violation	3	A	19	1	0.4770022029988468
40.00733472104184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.505850597051904	2.5	scene	reward	nonviolation	3	A	87	1	0.6274022499565035
46.0058505970519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50536915299017	2.5	scene	reward	nonviolation	3	A	53	1	0.5279651250457391
52.00536915299017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50616987899412	2.5	scene	reward	nonviolation	3	A	84	1	0.5781693781027571
58.00616987899412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50597582303453	2.5	scene	reward	violation	3	A	23	1	0.5713555669644848
64.00597582303453	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50478443107568	2.5	scene	reward	nonviolation	3	A	80	1	0.5525486459955573
70.00478443107568	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50456111901441	2.5	scene	neutral	violation	3	A	1	1	0.6657766270218417
76.00456111901441	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50482014298905	2.5	scene	neutral	violation	3	A	43	1	0.6665160070406273
82.00482014298905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50440592400264	2.5	scene	reward	violation	3	A	28	1	0.5599338420433924
