onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508325008908287	2.5	scene	reward	nonviolation	1	A	85	1	0.5842957471031696
16.008325008908287	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508247491903607	2.5	scene	reward	violation	1	A	13	1	0.6432887250557542
22.008247491903607	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508159611956216	2.5	scene	neutral	nonviolation	1	A	65	1	0.6344610640080646
28.008159611956216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50808939500712	2.5	scene	reward	nonviolation	1	A	90	1	0.6055592889897525
34.00808939500712	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50800943700597	2.5	scene	neutral	violation	1	A	25	1	0.8196110799908638
40.00800943700597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50792213494424	2.5	scene	neutral	violation	1	A	16	1	0.8817040100693703
46.00792213494424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50784022000153	2.5	scene	neutral	violation	1	A	46	1	0.6737791829509661
52.00784022000153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.507759499014355	2.5	scene	reward	violation	1	A	39	1	0.8088676889892668
58.007759499014355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50768114801031	2.5	scene	reward	violation	1	A	32	1	0.6329484749585389
64.0076811480103	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50760314695071	2.5	scene	neutral	violation	1	A	8	1	0.9540325299603865
70.00760314695071	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50752215099054	2.5	scene	reward	nonviolation	1	A	55	1	0.6411059430101886
76.00752215099054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50744249101263	2.5	scene	neutral	violation	1	A	33	1	0.700186482979916
82.00744249101263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50736371299719	2.5	scene	reward	nonviolation	1	A	69	1	0.636267251917161
88.00736371299719	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50729205098469	2.5	scene	neutral	nonviolation	1	A	63	1	0.7883400559658185
94.00729205098469	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50720390700735	2.5	scene	reward	nonviolation	1	A	58	1	1.0394266659859568
100.00720390700735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.507125033997	2.5	scene	neutral	nonviolation	1	A	49	1	0.7144223329378292
