onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507318063988349	2.5	scene	neutral	violation	1	A	32	1	0.992506893002428
16.00731806398835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50353125299443	2.5	scene	reward	violation	1	A	13	0	0.9172937489929608
22.00353125299443	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507644490979143	2.5	scene	neutral	violation	1	A	40	1	0.7881855650048237
28.007644490979143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507669949001865	2.5	scene	reward	violation	1	A	27	1	1.5621656499861274
34.007669949001865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5064202589856	2.5	scene	reward	violation	1	A	22	1	0.818392732006032
40.0064202589856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506445916980745	2.5	scene	neutral	nonviolation	1	A	67	1	1.176383179001277
46.006445916980745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.506248124002006	2.5	scene	reward	violation	1	A	7	1	0.6995830219821073
52.006248124002006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50598930398701	2.5	scene	reward	nonviolation	1	A	53	1	0.7248524620081298
58.00598930398701	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505730017001035	2.5	scene	reward	violation	1	A	41	1	1.0411116399918685
64.00573001700104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50546971298172	2.5	scene	reward	violation	1	A	46	1	0.6413682709971908
70.00546971298172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50427218299592	2.5	scene	reward	nonviolation	1	A	91	1	0.7915679810103029
76.00427218299592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50502353598131	2.5	scene	reward	violation	1	A	4	1	0.7248146370111499
82.00502353598131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50376214098652	2.5	scene	reward	nonviolation	1	A	56	1	1.4210970760032067
88.00376214098652	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5035144109861	2.5	scene	neutral	violation	1	A	24	1	0.8013455670152325
94.0035144109861	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50325324499865	2.5	scene	reward	nonviolation	1	A	78	0	1.1075858080002945
100.00325324499865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50299182499292	2.5	scene	neutral	violation	1	A	48	1	0.9998495870095212
106.00299182499292	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50272963399765	2.5	scene	neutral	nonviolation	1	A	72	1	0.9731113190064208
112.00272963399765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50247806098196	2.5	scene	reward	nonviolation	1	A	58	1	0.9393661000067368
118.00247806098196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50221705998409	2.5	scene	reward	violation	1	A	18	1	0.9086291440180504
124.00221705998409	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50209973100573	2.5	scene	reward	nonviolation	1	A	75	1	0.6477515059814323
130.00209973100573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5020201089792	2.5	scene	neutral	violation	1	A	9	1	0.7838294770044741
136.0020201089792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5019405990024	2.5	scene	neutral	violation	1	A	5	1	0.7989118249970488
142.0019405990024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50186079900595	2.5	scene	neutral	nonviolation	1	A	49	1	1.2399932509870268
148.00186079900595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5017782439827	2.5	scene	reward	nonviolation	1	A	84	1	0.6380705360206775
154.0017782439827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50169908499808	2.5	scene	reward	violation	1	A	25	1	0.8731297469930723
160.00169908499808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50162108399672	2.5	scene	neutral	nonviolation	1	A	81	1	0.6392233939841391
166.00162108399672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50154140699306	2.5	scene	neutral	nonviolation	1	A	85	1	1.3013038040080571
172.00154140699306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5014626389893	2.5	scene	neutral	violation	1	A	44	1	1.1554071709979326
178.0014626389893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50138125999362	2.5	scene	reward	violation	1	A	10	1	0.7234937559987884
184.00138125999362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50130159698887	2.5	scene	neutral	violation	1	A	34	1	1.1735246210009789
190.00130159698887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50121914298504	2.5	scene	reward	nonviolation	1	A	93	1	0.7356357600074261
196.00121914298504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5011418740032	2.5	scene	neutral	nonviolation	1	A	61	1	1.0197398210002575
202.0011418740032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50106200599114	2.5	scene	reward	violation	1	A	37	1	1.0267877489968669
208.00106200599114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50098143098882	2.5	scene	neutral	nonviolation	1	A	57	1	0.6278996310138609
214.00098143098882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5009020769794	2.5	scene	reward	violation	1	A	35	1	1.3859515110088978
