onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
301.4980672699748	2.5	scene	reward	nonviolation	4	A	78	1	1.1664432910038158
303.9980672699748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49798671298777	2.5	scene	reward	nonviolation	4	A	75	1	1.1655253689968958
309.99798671298777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4979066590022	2.5	scene	neutral	violation	4	A	5	1	0.824526545999106
315.9979066590022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49782848797616	2.5	scene	neutral	nonviolation	4	A	94	1	0.8016871760191862
321.99782848797616	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4977482940012	2.5	scene	neutral	nonviolation	4	A	57	1	0.6497549789783079
327.9977482940012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49766588999773	2.5	scene	reward	nonviolation	4	A	68	1	0.6478452640003525
333.99766588999773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49758743998245	2.5	scene	reward	violation	4	A	22	1	0.9078426060150376
339.99758743998245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49750828600367	2.5	scene	neutral	violation	4	A	21	1	0.9640041869715787
345.9975082860037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4974280149908	2.5	scene	neutral	nonviolation	4	A	50	1	0.7700904549856205
351.9974280149908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4973467979871	2.5	scene	neutral	nonviolation	4	A	81	1	1.076162718993146
357.9973467979871	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49726718099566	2.5	scene	reward	nonviolation	4	A	93	1	0.6602478610002436
363.99726718099566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.497185796994	2.5	scene	neutral	violation	4	A	30	1	0.9053293199976906
369.997185796994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49710622397834	2.5	scene	reward	violation	4	A	41	1	0.8954148360062391
375.99710622397834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49702529099886	2.5	scene	neutral	violation	4	A	2	1	0.8274920859839767
381.99702529099886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48027825099416	2.5	scene	neutral	violation	4	A	40	1	0.7512380759872029
387.98027825099416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4968717909942	2.5	scene	neutral	nonviolation	4	A	72	1	0.7646113339869771
393.9968717909942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4967845839856	2.5	scene	reward	nonviolation	4	A	58	1	1.2207274250104092
399.9967845839856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4800388389849	2.5	scene	neutral	violation	4	A	48	1	1.0764812199922744
405.9800388389849	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.47995845298277	2.5	scene	reward	violation	4	A	4	1	0.7255580500059295
411.97995845298277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.47995001298835	2.5	scene	reward	nonviolation	4	A	53	1	0.7780670560023282
417.97995001298835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.47979804198263	2.5	scene	reward	violation	4	A	35	1	0.6136863370193169
423.97979804198263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4797153269756	2.5	scene	reward	violation	4	A	10	1	0.6158143080247099
429.9797153269756	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4796377169842	2.5	scene	neutral	nonviolation	4	A	80	1	0.6878798030083999
435.9796377169842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.47955743299104	2.5	scene	reward	nonviolation	4	A	84	1	1.173944759008009
441.97955743299104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47947798899264	2.5	scene	neutral	nonviolation	4	A	76	1	0.6470492240041494
447.97947798899264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4793975819776	2.5	scene	neutral	violation	4	A	44	1	0.9731249720207416
453.9793975819776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4793159789988	2.5	scene	reward	violation	4	A	37	1	0.7037064039905091
459.9793159789988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47923630898003	2.5	scene	neutral	violation	4	A	32	1	0.8992870300135111
465.97923630898003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4791599979799	2.5	scene	neutral	nonviolation	4	A	85	1	0.8943794100196101
471.9791599979799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4790782049822	2.5	scene	neutral	nonviolation	4	A	61	1	1.2314447599928826
477.9790782049822	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4789988150005	2.5	scene	neutral	nonviolation	4	A	67	1	0.8565267119847704
483.9789988150005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47891894198256	2.5	scene	reward	nonviolation	4	A	91	1	0.7206065219943412
489.97891894198256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4788393600029	2.5	scene	reward	nonviolation	4	A	65	1	0.7296272119856441
495.9788393600029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48251484599314	2.5	scene	neutral	nonviolation	4	A	49	1	0.505059174989583
501.98251484599314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.478680212982	2.5	scene	neutral	violation	4	A	9	1	1.02684680299717
507.978680212982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4827890419983	2.5	scene	reward	violation	4	A	46	1	0.8437393659842201
513.9827890419983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.482752070995	2.5	scene	reward	violation	4	A	25	1	0.8757787559879944
519.982752070995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4814888969995	2.5	scene	neutral	nonviolation	4	A	92	1	0.6709942649758887
525.9814888969995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4825168440002	2.5	scene	reward	nonviolation	4	A	88	1	0.8529745120031293
531.9825168440002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4815427849826	2.5	scene	reward	nonviolation	4	A	60	1	0.6620001870032866
537.9815427849826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4815056539956	2.5	scene	reward	violation	4	A	18	1	0.7129541389876977
543.9815056539956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4812449419986	2.5	scene	reward	nonviolation	4	A	56	1	0.8212083239923231
549.9812449419986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4809844970005	2.5	scene	reward	violation	4	A	7	1	0.8365495109756012
555.9809844970005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4802316089917	2.5	scene	neutral	violation	4	A	24	1	0.6203132699884009
561.9802316089917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.479979071999	2.5	scene	reward	violation	4	A	13	1	0.7305642720020842
567.979979071999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4802275019756	2.5	scene	reward	violation	4	A	27	0	0.6083057200012263
573.9802275019756	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4789766439935	2.5	scene	neutral	violation	4	A	34	1	0.6894544609822333
579.9789766439935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4797165129858	2.5	scene	neutral	violation	4	A	15	1	0.7098319159995299
585.9797165129858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
