onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
154.0010535890469	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50156505894847	2.5	scene	reward	nonviolation	1	A	52	1	0.8526573680574074
160.00156505894847	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50208164996002	2.5	scene	neutral	violation	1	A	22	1	0.900149270077236
166.00208164996002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50088395003695	2.5	scene	reward	violation	1	A	2	1	1.2903381779324263
172.00088395003695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50039783399552	2.5	scene	reward	violation	1	A	9	1	0.6378389709861949
178.00039783399552	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50120024604254	2.5	scene	reward	nonviolation	1	A	78	1	0.6700231439899653
184.00120024604254	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50049672904427	2.5	scene	reward	nonviolation	1	A	84	0	0.8736568849999458
190.00049672904427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4993037909735	2.5	scene	reward	violation	1	A	42	0	0.9019240300403908
195.9993037909735	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4996042080456	2.5	scene	reward	violation	1	A	12	1	0.7336266649654135
201.9996042080456	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.5001175539801	2.5	scene	neutral	nonviolation	1	A	71	1	1.0541153709637
208.0001175539801	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49833650200162	2.5	scene	neutral	violation	1	A	25	1	0.6928915310418233
213.99833650200162	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49867928295865	2.5	scene	reward	violation	1	A	5	1	0.8685494920937344
219.99867928295865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4992056030314	2.5	scene	neutral	violation	1	A	13	1	0.8539949639234692
225.9992056030314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49810087296646	2.5	scene	reward	nonviolation	1	A	91	1	1.0591349770547822
231.99810087296646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4980202530278	2.5	scene	neutral	violation	1	A	11	0	1.2222376560093835
237.9980202530278	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49794032797215	2.5	scene	neutral	nonviolation	1	A	73	1	0.7392935260431841
243.99794032797215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49786395300183	2.5	scene	reward	nonviolation	1	A	74	0	1.7173677600221708
249.99786395300183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.497782062972	2.5	scene	neutral	violation	1	A	48	1	0.8394481970462948
255.997782062972	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49770282104146	2.5	scene	reward	violation	1	A	40	1	0.793551879003644
261.99770282104146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49762103299145	2.5	scene	neutral	nonviolation	1	A	83	1	0.8486217940226197
267.99762103299145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49754288699484	2.5	scene	neutral	nonviolation	1	A	87	1	1.0806954919826242
273.99754288699484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4974636329571	2.5	scene	reward	violation	1	A	29	0	0.7487768090795726
279.9974636329571	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4973848130321	2.5	scene	neutral	nonviolation	1	A	92	1	0.7228561739902943
285.9973848130321	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4973124379758	2.5	scene	neutral	violation	1	A	8	1	1.1819293280132117
291.9973124379758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4972237360198	2.5	scene	neutral	nonviolation	1	A	53	1	0.8479327909881249
297.9972237360198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49715259694494	2.5	scene	reward	nonviolation	2	A	58	1	0.6830866490490735
303.99715259694494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4970644629793	2.5	scene	neutral	violation	2	A	25	1	0.6721730009885505
309.9970644629793	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4969854849624	2.5	scene	reward	violation	2	A	46	1	0.8992692490573972
315.9969854849624	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4969004569575	2.5	scene	neutral	violation	2	A	11	1	1.1133502740412948
321.9969004569575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.496822917019	2.5	scene	reward	nonviolation	2	A	91	1	0.7194222440011799
327.996822917019	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49674448999576	2.5	scene	neutral	nonviolation	2	A	59	1	1.18650415900629
333.99674448999576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4966667969711	2.5	scene	reward	violation	2	A	5	1	0.6795787550508976
339.9966667969711	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49658447294496	2.5	scene	reward	nonviolation	2	A	65	1	0.58466525899712
345.99658447294496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49650636897417	2.5	scene	neutral	nonviolation	2	A	53	1	0.7997416730504483
351.99650636897417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4964242109563	2.5	scene	neutral	violation	2	A	39	1	1.408827129052952
357.9964242109563	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49635341798415	2.5	scene	neutral	nonviolation	2	A	57	1	1.0978987249545753
363.99635341798415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4962685999926	2.5	scene	reward	nonviolation	2	A	88	1	0.7339825170347467
369.9962685999926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4961907969555	2.5	scene	reward	nonviolation	2	A	67	0	0.9810655120527372
375.9961907969555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49610483902507	2.5	scene	neutral	violation	2	A	8	1	0.8481317589757964
381.99610483902507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4960235869512	2.5	scene	reward	nonviolation	2	A	95	1	0.6942313450854272
387.9960235869512	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49594845599495	2.5	scene	neutral	violation	2	A	22	1	0.7573061840375885
393.99594845599495	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49586404196447	2.5	scene	neutral	violation	2	A	7	1	0.8023878750391304
399.99586404196447	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49578492494766	2.5	scene	neutral	nonviolation	2	A	87	1	0.7854813800659031
405.99578492494766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4957117870217	2.5	scene	reward	nonviolation	2	A	63	1	0.7105420000152662
411.9957117870217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4956260139588	2.5	scene	reward	nonviolation	2	A	55	1	0.9026327710598708
417.9956260139588	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49554460705264	2.5	scene	neutral	violation	2	A	31	1	0.8537128249881789
423.99554460705264	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4954768019962	2.5	scene	neutral	nonviolation	2	A	92	1	0.7437796320300549
429.9954768019962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.49539076304063	2.5	scene	neutral	nonviolation	2	A	73	1	0.6298546269536018
435.99539076304063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49530221801245	2.5	scene	neutral	violation	2	A	47	1	0.8719632049323991
441.99530221801245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4785604589852	2.5	scene	reward	violation	2	A	24	1	0.7127050480339676
447.9785604589852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49514413694845	2.5	scene	neutral	nonviolation	2	A	54	1	0.8551153329899535
453.99514413694845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4950638349401	2.5	scene	reward	violation	2	A	9	1	0.6891937589971349
459.9950638349401	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47832095704507	2.5	scene	reward	violation	2	A	28	0	1.3499451508978382
465.97832095704507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47823891101865	2.5	scene	neutral	violation	2	A	38	1	0.6750243930146098
471.97823891101865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4781577850226	2.5	scene	reward	violation	2	A	29	0	0.8111156049417332
477.9781577850226	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47807850304525	2.5	scene	neutral	nonviolation	2	A	89	1	0.6891868249513209
483.97807850304525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4779999239836	2.5	scene	neutral	violation	2	A	48	1	1.006267637014389
489.9779999239836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47791910800146	2.5	scene	neutral	nonviolation	2	A	83	1	0.6673488339874893
495.97791910800146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4778375029564	2.5	scene	reward	violation	2	A	2	1	0.6784346910426393
501.9778375029564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4777572519379	2.5	scene	neutral	violation	2	A	20	1	0.6605126940412447
507.9777572519379	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4776773559861	2.5	scene	neutral	violation	2	A	13	1	1.204591633984819
513.9776773559861	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4775976189412	2.5	scene	reward	nonviolation	2	A	78	1	0.7036936420481652
519.9775976189412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.477517526946	2.5	scene	neutral	nonviolation	2	A	77	1	1.1027398940641433
525.977517526946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.477439336013	2.5	scene	neutral	nonviolation	2	A	71	1	1.214842073037289
531.977439336013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4773565429496	2.5	scene	reward	nonviolation	2	A	52	1	0.654917796025984
537.9773565429496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4816194230225	2.5	scene	reward	violation	2	A	40	1	0.6656534789362922
543.9816194230225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4811415070435	2.5	scene	reward	violation	2	A	19	1	0.6611364400014281
549.9811415070435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4814249320189	2.5	scene	reward	nonviolation	2	A	84	1	1.0068856349680573
555.9814249320189	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4799424669474	2.5	scene	reward	violation	2	A	12	1	0.6213343390263617
561.9799424669474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4805168079911	2.5	scene	reward	violation	2	A	36	1	1.1597923960071057
567.9805168079911	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.48099287902	2.5	scene	reward	violation	2	A	42	1	0.6082805439364165
573.98099287902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4795078280149	2.5	scene	neutral	nonviolation	2	A	72	1	0.9667712879600004
579.9795078280149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4790302580222	2.5	scene	reward	nonviolation	2	A	74	0	1.386250150972046
585.9790302580222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
