onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507959252921864	2.5	scene	neutral	violation	3.0	A	28.0	1.0	0.6975183080649003
16.007959252921864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507882406935092	2.5	scene	reward	violation	3.0	A	22.0	1.0	0.7115031200228259
22.007882406935096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50780400796793	2.5	scene	neutral	nonviolation	3.0	A	91.0	1.0	0.6066559540340677
28.00780400796793	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507840542937625	2.5	scene	reward	nonviolation	3.0	A	82.0	1.0	0.6636462609749287
34.00784054293763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.507645405014046	2.5	scene	reward	nonviolation	3.0	A	63.0	1.0	0.8548288469901308
40.007645405014046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50757109594996	2.5	scene	neutral	nonviolation	3.0	A	60.0	1.0	0.6259013679809868
46.00757109594996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.507489377981976	2.5	scene	neutral	violation	3.0	A	46.0	1.0	0.6299756779335439
52.007489377981976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50740759994368	2.5	scene	neutral	nonviolation	3.0	A	75.0	1.0	0.5400629760697484
58.00740759994368	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50732949399389	2.5	scene	neutral	violation	3.0	A	13.0	1.0	0.5751381940208375
64.00732949399391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5072506009601	2.5	scene	neutral	nonviolation	3.0	A	49.0	1.0	0.595234408043325
70.0072506009601	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50717224692926	2.5	scene	neutral	violation	3.0	A	19.0	1.0	0.8442944460548459
76.00717224692926	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50709514296614	2.5	scene	reward	violation	3.0	A	15.0	1.0	0.8363863379927352
82.00709514296614	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50702088396066	2.5	scene	reward	nonviolation	3.0	A	74.0	1.0	0.7824531070655212
88.00702088396065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50693752698136	2.5	scene	neutral	nonviolation	3.0	A	70.0	1.0	0.6025351339485496
94.00693752698136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.5068584639812	2.5	scene	neutral	violation	3.0	A	47.0	0.0	0.6286142839817329
100.0068584639812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50678044301458	2.5	scene	neutral	nonviolation	3.0	A	52.0	1.0	0.6616187769686803
106.00678044301458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50670092599466	2.5	scene	neutral	violation	3.0	A	33.0	1.0	0.9337764399824664
112.00670092599466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50662193493919	2.5	scene	neutral	violation	3.0	A	2.0	1.0	0.8418597970157862
118.00662193493919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50655120401643	2.5	scene	reward	violation	3.0	A	9.0	1.0	0.8948456989601254
124.00655120401643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50646362500264	2.5	scene	neutral	violation	3.0	A	30.0	1.0	0.6660213709110394
130.00646362500262	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5063851979794	2.5	scene	neutral	violation	3.0	A	24.0	1.0	0.7981006460031494
136.0063851979794	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50630562996955	2.5	scene	reward	nonviolation	3.0	A	61.0	1.0	1.221170692006126
142.00630562996955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5062266519526	2.5	scene	reward	nonviolation	3.0	A	68.0	1.0	0.8552533739712089
148.0062266519526	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50614579196554	2.5	scene	neutral	nonviolation	3.0	A	80.0	1.0	0.6773359599756077
154.00614579196554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5060689789243	2.5	scene	neutral	violation	3.0	A	11.0	1.0	0.977411802043207
160.0060689789243	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50599095993675	2.5	scene	neutral	nonviolation	3.0	A	89.0	1.0	0.682489369995892
166.00599095993675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50590794696473	2.5	scene	neutral	violation	3.0	A	1.0	1.0	0.7576571960235015
172.00590794696473	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5058307299623	2.5	scene	reward	violation	3.0	A	34.0	1.0	1.3186531469691545
178.0058307299623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50575094495437	2.5	scene	reward	violation	3.0	A	29.0	1.0	0.7407404209952801
184.00575094495437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50567187892742	2.5	scene	neutral	nonviolation	3.0	A	65.0	1.0	0.8907959130592644
190.00567187892742	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.5055911359377	2.5	scene	reward	violation	3.0	A	43.0	1.0	0.8359011249849573
196.0055911359377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.5055125770159	2.5	scene	reward	violation	3.0	A	6.0	1.0	0.9988967629615216
202.0055125770159	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
