onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507752430974504	2.5	scene	reward	violation	1.0	A	34.0	0.0	1.083551849005744
16.007752430974506	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507500704028644	2.5	scene	reward	violation	1.0	A	29.0	1.0	0.7757966479985043
22.007500704028644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.503009269014	2.5	scene	reward	violation	1.0	A	9.0	1.0	0.80428436701186
28.003009269014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507750805001702	2.5	scene	reward	nonviolation	1.0	A	82.0	1.0	0.6225567039800808
34.0077508050017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50677696208004	2.5	scene	reward	violation	1.0	A	41.0	1.0	0.5935964239761233
40.00677696208004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506802750052884	2.5	scene	neutral	nonviolation	1.0	A	91.0	1.0	1.0995002009440211
46.006802750052884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50631768198218	2.5	scene	neutral	violation	1.0	A	11.0	1.0	1.0099877850152552
52.00631768198218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505833941046156	2.5	scene	reward	nonviolation	1.0	A	69.0	1.0	0.6494624919723719
58.005833941046156	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50635027105454	2.5	scene	neutral	violation	1.0	A	46.0	1.0	0.8079489900264889
64.00635027105453	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5043761250563	2.5	scene	reward	violation	1.0	A	32.0	1.0	0.9619212680263444
70.0043761250563	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5043381319847	2.5	scene	reward	violation	1.0	A	5.0	1.0	0.7119621310848743
76.0043381319847	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50507889001166	2.5	scene	neutral	violation	1.0	A	24.0	1.0	0.8843193179927766
82.00507889001166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50381768599618	2.5	scene	reward	nonviolation	1.0	A	74.0	1.0	0.9574950269889086
88.00381768599618	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
