onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50914338999428	2.5	scene	neutral	violation	3	A	14	0	1.0648483589757234
16.009143389994282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.509066196042113	2.5	scene	reward	violation	3	A	15	1	0.5419239919865504
22.009066196042113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508987847017128	2.5	scene	reward	nonviolation	3	A	62	1	1.1680041420040652
28.008987847017128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508889682008885	2.5	scene	neutral	violation	3	A	19	1	0.6280268590198829
34.008889682008885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.508832897990935	2.5	scene	reward	nonviolation	3	A	64	1	0.4980368310352787
40.008832897990935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50874468905385	2.5	scene	reward	nonviolation	3	A	91	1	0.4821264259517193
46.00874468905386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50870121305343	2.5	scene	neutral	nonviolation	3	A	89	1	0.5743021100061014
52.00870121305343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50858115206939	2.5	scene	reward	violation	3	A	20	1	0.5964099619304761
58.00858115206939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.508518085000105	2.5	scene	neutral	nonviolation	3	A	76	1	0.6424951300723478
64.0085180850001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50843562104274	2.5	scene	neutral	violation	3	A	6	1	0.7425564039731398
70.00843562104274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.508349213982	2.5	scene	neutral	nonviolation	3	A	94	1	0.6676544240908697
76.008349213982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5082775260089	2.5	scene	reward	violation	3	A	45	1	0.5146037009544671
82.0082775260089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50819115701597	2.5	scene	neutral	nonviolation	3	A	60	1	0.5758148459717631
