onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
385.48335580399726	2.5	scene	neutral	nonviolation	2	A	74	1	0.6482819430530071
387.98335580399726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4832607980352	2.5	scene	reward	violation	2	A	22	1	0.6813731549773365
393.9832607980352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48319659102714	2.5	scene	reward	violation	2	A	39	1	0.6894357450073585
399.98319659102714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48310211708304	2.5	scene	reward	nonviolation	2	A	59	0	1.2305326958885416
405.98310211708304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48302660498297	2.5	scene	reward	violation	2	A	24	1	0.6926104640588164
411.98302660498297	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4829452050617	2.5	scene	reward	violation	2	A	29	1	0.6566923869540915
417.9829452050617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.487443014048	2.5	scene	neutral	nonviolation	2	A	54	1	0.7281933489721268
423.987443014048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48279180808464	2.5	scene	neutral	violation	2	A	46	1	0.6798438099212945
429.98279180808464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.48638050397864	2.5	scene	reward	violation	2	A	3	1	0.9522629580460488
435.98638050397864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48262410704046	2.5	scene	neutral	violation	2	A	10	1	0.737023895024322
441.98262410704046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4858567250194	2.5	scene	reward	nonviolation	2	A	72	1	0.6337869480485097
447.9858567250194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4824650600786	2.5	scene	neutral	violation	2	A	47	1	0.7401817629579455
453.9824650600786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4823797660647	2.5	scene	reward	violation	2	A	36	1	0.7752648059977219
459.9823797660647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4822963710176	2.5	scene	neutral	nonviolation	2	A	80	1	0.7493441100232303
465.9822963710176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48224752105307	2.5	scene	neutral	nonviolation	2	A	83	1	0.7753665469354019
471.98224752105307	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48214535403537	2.5	scene	reward	nonviolation	2	A	65	1	0.7434225309407339
477.98214535403537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4846696350724	2.5	scene	reward	nonviolation	2	A	58	0	0.8109847760060802
483.9846696350724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48437457403634	2.5	scene	neutral	nonviolation	2	A	57	1	0.7452725670300424
489.98437457403634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4819028350757	2.5	scene	reward	violation	2	A	28	1	0.6147445769747719
495.9819028350757	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.481824830058	2.5	scene	neutral	nonviolation	2	A	56	1	0.8388252529548481
501.981824830058	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4830122570274	2.5	scene	reward	nonviolation	2	A	55	1	0.7716430469881743
507.9830122570274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4833150010089	2.5	scene	reward	nonviolation	2	A	73	1	0.7043343670666218
513.983315001009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4815799850039	2.5	scene	reward	nonviolation	2	A	95	0	0.8400722739752382
519.9815799850039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.482801923994	2.5	scene	neutral	nonviolation	2	A	84	1	0.7748505360214041
525.982801923994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.481422640034	2.5	scene	neutral	violation	2	A	26	1	1.1272321869619188
531.981422640034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4813345089788	2.5	scene	reward	violation	2	A	44	1	0.5823216660646722
537.9813345089788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4812495930819	2.5	scene	reward	nonviolation	2	A	79	1	0.6284008339280263
543.9812495930819	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4811783790357	2.5	scene	neutral	nonviolation	2	A	71	1	0.7734759680461138
549.9811783790357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4810921630124	2.5	scene	reward	nonviolation	2	A	50	0	1.2035608700243756
555.9810921630124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4810101540061	2.5	scene	reward	nonviolation	2	A	82	1	0.7876508290646598
561.9810101540061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4809285340598	2.5	scene	reward	nonviolation	2	A	86	0	0.7376475239871071
567.9809285340598	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4808597820811	2.5	scene	neutral	violation	2	A	17	1	0.6467943179886788
573.9808597820811	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4807680060621	2.5	scene	reward	violation	2	A	11	1	0.6238863539183512
579.9807680060621	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.480694812024	2.5	scene	neutral	nonviolation	2	A	96	1	0.6479598740115762
585.980694812024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
