onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50850090291351	2.5	scene	neutral	violation	3	A	29	1	0.8237428180873394
16.00850090291351	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507044014520947	2.5	scene	neutral	violation	3	A	16	1	0.6602111058309674
22.007044014520947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506879663094878	2.5	scene	reward	violation	3	A	38	1	0.5853752428665757
28.006879663094878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506702288985252	2.5	scene	reward	violation	3	A	30	1	0.6464625671505928
34.00670228898525	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5066128289327	2.5	scene	reward	nonviolation	3	A	89	1	0.7986308326944709
40.0066128289327	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506534980610006	2.5	scene	reward	violation	3	A	13	1	0.5647137481719255
46.006534980610006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50646528135985	2.5	scene	reward	violation	3	A	36	1	0.6138129159808159
52.00646528135985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50639434531331	2.5	scene	neutral	violation	3	A	48	1	0.6158317504450679
58.00639434531331	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.506302115507424	2.5	scene	reward	nonviolation	3	A	74	1	0.7318679848685861
64.00630211550742	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50623815786092	2.5	scene	neutral	violation	3	A	11	1	0.7509295167401433
70.00623815786092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5061561819166	2.5	scene	neutral	violation	3	A	8	1	0.6550966566428542
76.0061561819166	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50607316568494	2.5	scene	neutral	nonviolation	3	A	59	1	0.6030958229675889
82.00607316568494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50599182024598	2.5	scene	reward	nonviolation	3	A	56	1	0.6002600835636258
88.005991820246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50593014433979	2.5	scene	reward	nonviolation	3	A	72	1	0.5283184135332704
94.00593014433979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50584541168064	2.5	scene	neutral	violation	3	A	1	1	0.6163857458159328
100.00584541168064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50577124021947	2.5	scene	reward	violation	3	A	10	1	0.7625054484233259
106.00577124021947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50568386632948	2.5	scene	reward	nonviolation	3	A	83	1	0.8875694712623954
112.00568386632948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
