onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501625171862544	2.5	scene	neutral	nonviolation	1	A	51	1	0.7259090943261981
16.001625171862546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501546140760183	2.5	scene	neutral	nonviolation	1	A	82	1	1.4849876947700975
22.001546140760183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.505998326465487	2.5	scene	reward	violation	1	A	6	1	0.6645373990759254
28.005998326465487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50552638247609	2.5	scene	reward	nonviolation	1	A	78	1	0.7060091597959399
34.00552638247609	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.506040464155376	2.5	scene	reward	violation	1	A	13	1	0.9804953942075372
40.006040464155376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50455262605101	2.5	scene	reward	violation	1	A	43	1	0.6830325843766332
46.00455262605101	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50513293873519	2.5	scene	reward	nonviolation	1	A	62	1	0.6834043553099036
52.00513293873519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50107481703162	2.5	scene	neutral	nonviolation	1	A	59	1	1.1264061350375414
58.00107481703162	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50464125350118	2.5	scene	reward	violation	1	A	10	1	0.6579003306105733
64.00464125350118	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50342506077139	2.5	scene	neutral	nonviolation	1	A	70	1	0.8911144407466054
70.00342506077139	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5031639803201	2.5	scene	reward	violation	1	A	4	1	0.7092945920303464
76.0031639803201	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5029796557501	2.5	scene	neutral	violation	1	A	17	1	0.8015620391815901
82.0029796557501	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50348852202295	2.5	scene	neutral	nonviolation	1	A	73	1	0.7150514610111713
88.00348852202295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50302290543915	2.5	scene	reward	nonviolation	1	A	64	1	0.770515981130302
94.00302290543915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50330116227268	2.5	scene	reward	nonviolation	1	A	65	1	0.6352397883310914
100.00330116227268	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5018803421408	2.5	scene	neutral	violation	1	A	8	1	1.6056028557941318
106.0018803421408	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50192372221501	2.5	scene	neutral	violation	1	A	25	1	0.7806252678856254
112.00192372221501	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5016534002498	2.5	scene	reward	nonviolation	1	A	83	1	0.7778950380161405
