onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.5127704301849	2.5	scene	reward	violation	1	A	34	1	0.7420828519389033
16.0127704301849	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.512681211344894	2.5	scene	neutral	violation	1	A	2	1	0.8151552025228739
22.012681211344894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51260439865291	2.5	scene	neutral	violation	1	A	44	1	0.9182479940354824
28.01260439865291	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.512537635862827	2.5	scene	neutral	violation	1	A	12	1	1.0723147764801981
34.01253763586283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51248831115663	2.5	scene	neutral	violation	1	A	39	0	1.0683681219816208
40.01248831115663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51236929744482	2.5	scene	reward	nonviolation	1	A	55	1	0.8334925808012486
46.01236929744482	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51229343935847	2.5	scene	neutral	violation	1	A	24	1	1.582571038044989
52.01229343935847	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51222227141261	2.5	scene	neutral	nonviolation	1	A	49	1	1.1106344992294908
58.01222227141261	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51214383635671	2.5	scene	reward	nonviolation	1	A	61	1	0.6427120361477137
64.01214383635671	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51206109113991	2.5	scene	reward	violation	1	A	26	1	0.6767993466928601
70.01206109113991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51198734808713	2.5	scene	reward	violation	1	A	5	1	0.7698796875774859
76.01198734808713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51191063597798	2.5	scene	reward	nonviolation	1	A	81	0	0.9969477467238904
82.01191063597798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51182906143367	2.5	scene	neutral	nonviolation	1	A	79	1	1.3700055386871102
88.01182906143367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.51175119820982	2.5	scene	reward	nonviolation	1	A	67	1	0.7971217501908541
94.01175119820982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.51167283672841	2.5	scene	neutral	violation	1	A	31	1	1.3471933640539646
100.01167283672841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51159674767405	2.5	scene	reward	violation	1	A	33	1	0.9661903269588948
106.01159674767405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.51151908747852	2.5	scene	reward	nonviolation	1	A	93	0	1.1123381592333317
112.01151908747852	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.51143853366376	2.5	scene	neutral	nonviolation	1	A	66	1	1.4554263204336166
118.01143853366376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
