onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
127.49871273792814	2.5	scene	reward	nonviolation	3	A	63	1	0.748416492016986
129.99871273792814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50263962999452	2.5	scene	neutral	nonviolation	3	A	85	1	1.2665536350104958
136.00263962999452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5023801549105	2.5	scene	neutral	violation	3	A	19	1	0.7918162380810827
142.0023801549105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50140218390155	2.5	scene	reward	violation	3	A	13	0	1.3517886780900878
148.00140218390155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50114341196604	2.5	scene	reward	violation	3	A	28	1	0.5880248779430985
154.00114341196604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.5018836639356	2.5	scene	reward	nonviolation	3	A	50	1	0.6543146020267159
160.0018836639356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5004001139896	2.5	scene	neutral	violation	3	A	14	1	0.6917631719261408
166.0004001139896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50142524892001	2.5	scene	neutral	nonviolation	3	A	90	1	1.454772056080401
172.00142524892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50045151100494	2.5	scene	neutral	violation	3	A	27	1	0.9607477769022807
178.00045151100494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50047499395438	2.5	scene	neutral	violation	3	A	35	1	0.9417343160603197
184.00047499395438	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49921526596881	2.5	scene	reward	nonviolation	3	A	70	1	0.8099928799783811
189.99921526596881	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49995527998541	2.5	scene	neutral	violation	3	A	4	1	0.844241130980663
195.99995527998541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49997986096423	2.5	scene	neutral	violation	3	A	22	1	0.7822299220133573
201.99997986096423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49794293998275	2.5	scene	reward	violation	3	A	1	1	0.6802551989676431
207.99794293998275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49868183094082	2.5	scene	reward	violation	3	A	23	1	0.7065239460207522
213.99868183094082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.498710145941	2.5	scene	reward	nonviolation	3	A	86	1	0.6654879429843277
219.998710145941	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4974534260109	2.5	scene	neutral	nonviolation	3	A	64	1	0.6267491079634055
225.9974534260109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49736628693063	2.5	scene	reward	violation	3	A	24	1	1.1498335970100015
231.99736628693063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49728420900647	2.5	scene	reward	violation	3	A	33	1	1.3129237629473212
237.99728420900647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49720333795997	2.5	scene	reward	nonviolation	3	A	84	0	0.5420140459900722
243.99720333795997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49712916195858	2.5	scene	neutral	violation	3	A	43	0	0.7670811669668183
249.99712916195858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49704449891576	2.5	scene	reward	violation	3	A	31	1	1.9261715550674128
255.99704449891576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4969729119912	2.5	scene	reward	nonviolation	3	A	94	1	0.6902325799455866
261.9969729119912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49689696892165	2.5	scene	reward	nonviolation	3	A	51	1	0.7313080989988521
267.99689696892165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4968104859581	2.5	scene	neutral	violation	3	A	10	1	0.6403935820562765
273.9968104859581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49673211493064	2.5	scene	neutral	nonviolation	3	A	77	1	0.9544788569910452
279.99673211493064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49664917390334	2.5	scene	neutral	nonviolation	3	A	72	1	0.6105568800121546
285.99664917390334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49658465699764	2.5	scene	neutral	violation	3	A	3	1	0.5716254379367456
291.99658465699764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4964910169365	2.5	scene	reward	nonviolation	3	A	73	0	0.7237241030670702
297.9964910169365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49642221897375	2.5	scene	neutral	nonviolation	4	A	76	0	1.0847877379273996
303.99642221897375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4963334009517	2.5	scene	reward	nonviolation	4	A	73	1	0.7848787750117481
309.9963334009517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49625638790894	2.5	scene	neutral	nonviolation	4	A	90	1	0.699959627003409
315.99625638790894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4961758959107	2.5	scene	neutral	violation	4	A	4	1	0.8300378760322928
321.9961758959107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4960965960054	2.5	scene	reward	violation	4	A	23	1	0.6241404339671135
327.9960965960054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4960167129757	2.5	scene	reward	nonviolation	4	A	65	1	1.0031983710359782
333.9960167129757	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49593815591646	2.5	scene	neutral	nonviolation	4	A	59	1	0.6992945279926062
339.99593815591646	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.495864772005	2.5	scene	reward	violation	4	A	24	1	0.7413506190059707
345.995864772005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4957850569627	2.5	scene	neutral	nonviolation	4	A	72	1	0.7044377370039001
351.9957850569627	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4957156669116	2.5	scene	neutral	violation	4	A	43	1	0.8785054070176557
357.9957156669116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4956271949922	2.5	scene	neutral	violation	4	A	22	1	0.7165956159587951
363.9956271949922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49554392392747	2.5	scene	neutral	nonviolation	4	A	85	1	0.8076816110406071
369.99554392392747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49546752392786	2.5	scene	reward	nonviolation	4	A	70	1	0.6877531730569899
375.99546752392786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4953837689245	2.5	scene	neutral	nonviolation	4	A	49	1	0.9468385920627044
381.9953837689245	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4953033369966	2.5	scene	reward	violation	4	A	15	1	1.0609346959972754
387.9953033369966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49522604991216	2.5	scene	reward	violation	4	A	13	1	0.7169996980810538
393.99522604991216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49514528992586	2.5	scene	reward	violation	4	A	45	1	1.253086945042014
399.99514528992586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49507130694116	2.5	scene	neutral	violation	4	A	42	1	1.2601557960733771
405.99507130694116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4949851129204	2.5	scene	reward	violation	4	A	33	1	0.8092134849866852
411.9949851129204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4949131099274	2.5	scene	neutral	violation	4	A	19	1	0.6803128770552576
417.9949131099274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.49483238195535	2.5	scene	reward	nonviolation	4	A	50	0	0.7944018359994516
423.99483238195535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4947537619155	2.5	scene	reward	violation	4	A	37	1	0.6854759980924428
429.9947537619155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.494670134969	2.5	scene	neutral	violation	4	A	35	1	0.5716311279684305
435.994670134969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.49459721590387	2.5	scene	neutral	nonviolation	4	A	64	1	0.6336328440811485
441.99459721590387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49451045400934	2.5	scene	reward	violation	4	A	8	1	0.9527223740005866
447.99451045400934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4944349339929	2.5	scene	neutral	violation	4	A	27	1	0.9927958439802752
453.9944349339929	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4943490260048	2.5	scene	reward	violation	4	A	28	1	0.7728970859898254
459.9943490260048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47760428593034	2.5	scene	reward	nonviolation	4	A	94	1	0.6776315150782466
465.97760428593034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4775280419272	2.5	scene	neutral	violation	4	A	10	1	0.6287159359781072
471.9775280419272	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47744526690803	2.5	scene	neutral	nonviolation	4	A	93	1	0.5967793150339276
477.97744526690803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4773653839948	2.5	scene	neutral	nonviolation	4	A	54	1	0.9698686009505764
483.9773653839948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4772877689684	2.5	scene	neutral	violation	4	A	3	1	0.5979326439555734
489.9772877689684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4772081259871	2.5	scene	neutral	violation	4	A	14	1	0.6450272109359503
495.9772081259871	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4771882059285	2.5	scene	reward	nonviolation	4	A	96	1	0.605046384036541
501.9771882059285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4770457280101	2.5	scene	reward	nonviolation	4	A	51	1	0.6541949548991397
507.9770457280101	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47696857200935	2.5	scene	neutral	violation	4	A	29	1	0.7322744058910757
513.9769685720094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4768861850025	2.5	scene	reward	nonviolation	4	A	84	0	1.2733544349903239
519.9768861850025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4768053569132	2.5	scene	neutral	nonviolation	4	A	77	1	1.6924134610453618
525.9768053569132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4767315469217	2.5	scene	reward	violation	4	A	1	1	0.6085123880766332
531.9767315469217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4766502379207	2.5	scene	reward	nonviolation	4	A	63	1	0.7365973889827728
537.9766502379207	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4765717879636	2.5	scene	reward	violation	4	A	31	0	0.9126867699669674
543.9765717879636	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4813965479843	2.5	scene	neutral	nonviolation	4	A	71	0	1.3847785359248521
549.9813965479843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4801594939781	2.5	scene	neutral	violation	4	A	38	1	0.7170811289688572
555.9801594939781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4808890119892	2.5	scene	neutral	nonviolation	4	A	83	1	0.6443594279699028
561.9808890119892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4806352389278	2.5	scene	reward	nonviolation	4	A	74	1	0.7306125110480934
567.9806352389278	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4805942859966	2.5	scene	reward	nonviolation	4	A	86	1	0.8576566749252379
573.9805942859966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4793447689152	2.5	scene	reward	violation	4	A	47	1	0.7849087520735338
579.9793447689152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4800847949227	2.5	scene	reward	nonviolation	4	A	62	1	0.6681619390146807
585.9800847949227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
