onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509183338843286	2.5	scene	reward	violation	1	A	4	1	0.6275255680084229
16.009183338843286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50921767670661	2.5	scene	reward	violation	1	A	11	1	0.5824938118457794
22.00921767670661	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507949905470014	2.5	scene	neutral	violation	1	A	46	1	0.6837637024000287
28.007949905470014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50869082286954	2.5	scene	reward	nonviolation	1	A	59	1	0.5590248433873057
34.00869082286954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50843209028243	2.5	scene	reward	violation	1	A	40	1	0.830285887233913
40.00843209028243	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.507675173692405	2.5	scene	neutral	violation	1	A	48	0	0.7720395065844059
46.007675173692405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.507592992857106	2.5	scene	neutral	violation	1	A	29	1	0.8351174890995026
52.007592992857106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.507516721263535	2.5	scene	reward	violation	1	A	9	1	0.7171243252232671
58.007516721263535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50743787083775	2.5	scene	neutral	nonviolation	1	A	68	0	1.1242819335311651
64.00743787083775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5073585473001	2.5	scene	reward	violation	1	A	7	0	0.8843633662909269
70.0073585473001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50727768614887	2.5	scene	reward	violation	1	A	30	0	0.9674516525119544
76.00727768614887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50719884317368	2.5	scene	neutral	nonviolation	1	A	82	1	0.8195222681388259
