onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
136.00203699897975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49796447111294	2.5	scene	neutral	nonviolation	3	A	63	0	1.0877967667765915
141.99796447111294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5022359020077	2.5	scene	neutral	violation	3	A	10	1	1.3545233011245728
148.0022359020077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50153770484033	2.5	scene	neutral	nonviolation	3	A	87	1	1.9621981102973225
154.00153770484033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50126966880634	2.5	scene	reward	nonviolation	3	A	92	1	0.6074956422671676
160.00126966880634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50178240984678	2.5	scene	reward	nonviolation	3	A	73	1	1.0789840002544224
166.00178240984678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50029587978497	2.5	scene	neutral	violation	3	A	3	1	0.7814827151596546
172.00029587978497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49982799217102	2.5	scene	neutral	violation	3	A	15	1	0.7919922578148544
177.99982799217102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4974075648934	2.5	scene	neutral	violation	3	A	45	1	1.167354945093393
183.9974075648934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49732609512284	2.5	scene	neutral	violation	3	A	26	1	0.6744382586330175
189.99732609512284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49877057317642	2.5	scene	neutral	nonviolation	3	A	49	1	0.8719956898130476
195.99877057317642	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49928926397115	2.5	scene	neutral	nonviolation	3	A	75	1	1.3264802200719714
201.99928926397115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49709040112796	2.5	scene	reward	violation	3	A	13	1	0.7576933349482715
207.99709040112796	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4970156908966	2.5	scene	reward	violation	3	A	25	1	0.6677575348876417
213.9970156908966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49693419877443	2.5	scene	reward	violation	3	A	17	0	1.0368376569822428
219.99693419877443	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49811035115272	2.5	scene	reward	violation	3	A	4	1	0.8866595006547868
225.99811035115272	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49740046774969	2.5	scene	reward	nonviolation	3	A	66	1	0.7733833664096892
231.99740046774969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49669471289963	2.5	scene	neutral	violation	3	A	29	1	1.5890749963000417
237.99669471289963	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49661072203892	2.5	scene	reward	violation	3	A	19	1	0.5681645488366485
243.99661072203892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49652746506038	2.5	scene	neutral	violation	3	A	43	1	0.6392482430674136
249.99652746506038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49645927920938	2.5	scene	neutral	violation	3	A	21	1	1.0663130898028612
255.99645927920938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4963816259988	2.5	scene	reward	nonviolation	3	A	80	1	0.6613904540427029
261.9963816259988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49629485607153	2.5	scene	reward	nonviolation	3	A	52	1	1.1804856997914612
267.99629485607153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4962171278894	2.5	scene	neutral	nonviolation	3	A	67	1	0.7805621209554374
273.9962171278894	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49613833799964	2.5	scene	reward	nonviolation	3	A	58	1	0.6476438059471548
279.99613833799964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49605174781755	2.5	scene	neutral	nonviolation	3	A	56	1	0.6357277180068195
285.99605174781755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.495965779759	2.5	scene	neutral	violation	3	A	36	1	0.9458190030418336
291.995965779759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49588352581486	2.5	scene	reward	nonviolation	3	A	82	1	0.9239039290696384
297.99588352581486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49580750707537	2.5	scene	neutral	nonviolation	4	A	49	1	0.6439839438535273
303.99580750707537	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4957258319482	2.5	scene	neutral	nonviolation	4	A	95	1	0.8210616661235691
309.9957258319482	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4956480870024	2.5	scene	reward	violation	4	A	4	1	0.5701334429904819
315.9956480870024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4955657781102	2.5	scene	neutral	violation	4	A	3	1	0.6002214909531176
321.9955657781102	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4954935889691	2.5	scene	reward	nonviolation	4	A	96	1	0.904287673998624
327.9954935889691	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49541230499744	2.5	scene	neutral	violation	4	A	10	1	0.7283597202040255
333.99541230499744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4953271388076	2.5	scene	reward	nonviolation	4	A	83	1	0.4984556543640792
339.9953271388076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49524568393826	2.5	scene	neutral	violation	4	A	36	1	0.8345491420477629
345.9952456839382	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4951662397944	2.5	scene	reward	violation	4	A	5	1	0.6166188181377947
351.9951662397944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4950918280519	2.5	scene	neutral	violation	4	A	26	1	0.7286940277554095
357.9950918280519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4950063410215	2.5	scene	reward	violation	4	A	25	1	0.7057803738862276
363.9950063410215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4949246579781	2.5	scene	reward	violation	4	A	44	1	0.4988625990226865
369.9949246579781	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.494843701832	2.5	scene	neutral	violation	4	A	15	1	0.6249455059878528
375.994843701832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49476416502154	2.5	scene	reward	violation	4	A	19	1	0.5270229699090123
381.99476416502154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49468313716346	2.5	scene	neutral	nonviolation	4	A	56	1	0.5761072388850152
387.99468313716346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4946136749349	2.5	scene	neutral	violation	4	A	40	1	0.6751815690658987
393.9946136749349	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4945251331665	2.5	scene	neutral	nonviolation	4	A	90	0	1.1452639889903369
399.9945251331665	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4944416428916	2.5	scene	neutral	violation	4	A	43	1	0.6373505000956357
405.9944416428916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49437252897764	2.5	scene	reward	nonviolation	4	A	55	1	0.5634225429967046
411.99437252897764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4942823708989	2.5	scene	reward	violation	4	A	34	1	0.5475113121792674
417.9942823708989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4942051921971	2.5	scene	neutral	nonviolation	4	A	67	1	0.7916078916750848
423.9942051921971	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4941240549088	2.5	scene	reward	nonviolation	4	A	59	1	0.52464793715626
429.9941240549088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4940421869978	2.5	scene	neutral	nonviolation	4	A	87	1	0.7257531457580626
435.9940421869978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4939605421386	2.5	scene	neutral	violation	4	A	21	1	0.9068380887620152
441.9939605421386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.49388151895255	2.5	scene	reward	violation	4	A	28	1	0.6209195419214666
447.99388151895255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49381005717436	2.5	scene	reward	violation	4	A	17	1	0.8689907155930996
453.99381005717436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4937222939916	2.5	scene	reward	nonviolation	4	A	73	1	2.0060823089443147
459.9937222939916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4936464810744	2.5	scene	neutral	violation	4	A	29	1	0.7331495340913534
465.9936464810744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4935614177957	2.5	scene	neutral	violation	4	A	8	1	0.7952464371919632
471.9935614177957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.49349242681643	2.5	scene	reward	nonviolation	4	A	58	1	0.6213078610599041
477.99349242681643	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.476729311049	2.5	scene	reward	violation	4	A	12	1	0.5730747510679066
483.976729311049	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47665680898353	2.5	scene	neutral	violation	4	A	20	1	0.7561462321318686
489.97665680898353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4765776097775	2.5	scene	reward	nonviolation	4	A	82	0	1.4722231454215944
495.9765776097775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.47649575211113	2.5	scene	neutral	nonviolation	4	A	57	1	0.6013084449805319
501.97649575211113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4764139438048	2.5	scene	neutral	nonviolation	4	A	84	1	0.6204193993471563
507.9764139438048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4763205689378	2.5	scene	reward	violation	4	A	13	1	1.037402668967843
513.9763205689378	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.476253143046	2.5	scene	neutral	nonviolation	4	A	63	1	1.4105581999756396
519.976253143046	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4809709899127	2.5	scene	neutral	nonviolation	4	A	79	1	0.6088321292772889
525.9809709899127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4760923287831	2.5	scene	reward	nonviolation	4	A	66	1	1.3157165721058846
531.9760923287831	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4760048948228	2.5	scene	neutral	violation	4	A	45	1	0.6838060510344803
537.9760048948228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4759325659834	2.5	scene	reward	nonviolation	4	A	80	1	0.5448794327676296
543.9759325659834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4758426570334	2.5	scene	reward	nonviolation	4	A	52	1	0.8319762940518558
549.9758426570334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4757712860592	2.5	scene	reward	violation	4	A	42	1	0.8890452007763088
555.9757712860592	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4800023809075	2.5	scene	neutral	nonviolation	4	A	75	1	0.7188136419281363
561.9800023809075	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4795316429809	2.5	scene	reward	nonviolation	4	A	72	1	0.5522873308509588
567.9795316429809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4755314509383	2.5	scene	reward	nonviolation	4	A	92	1	0.5372800109907985
573.9755314509383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4791053081863	2.5	scene	neutral	nonviolation	4	A	70	1	0.6177094327285886
579.9791053081863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4786161491647	2.5	scene	reward	violation	4	A	35	1	0.5552020869217813
585.9786161491647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
