onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.510192056186495	2.5	scene	reward	nonviolation	1	A	77	1	0.8963683298788965
16.010192056186494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507721333298832	2.5	scene	reward	nonviolation	1	A	93	1	0.7098478367552161
22.007721333298832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50608433736488	2.5	scene	neutral	nonviolation	1	A	78	0	0.7884741188026965
28.00608433736488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50600226130336	2.5	scene	reward	violation	1	A	38	0	0.9945569369010628
34.006002261303365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50593133317306	2.5	scene	reward	nonviolation	1	A	50	n/a	n/a
40.00593133317306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50690046232194	2.5	scene	neutral	nonviolation	1	A	88	0	0.7876606439240277
46.00690046232194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.506413487251855	2.5	scene	neutral	nonviolation	1	A	71	0	1.8701440398581328
52.006413487251855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50615741033107	2.5	scene	neutral	violation	1	A	37	1	0.8524010386317968
58.00615741033107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50574023695663	2.5	scene	reward	violation	1	A	7	0	1.7328214272856712
64.00574023695664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50552260922268	2.5	scene	reward	nonviolation	1	A	62	0	0.9570435620844364
70.00552260922268	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50577685609458	2.5	scene	reward	violation	1	A	46	n/a	n/a
76.00577685609458	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50552732916549	2.5	scene	reward	nonviolation	1	A	89	1	0.6590323788113892
82.00552732916549	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50528835831209	2.5	scene	neutral	nonviolation	1	A	60	1	1.0952826519496741
88.00528835831209	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50521374307571	2.5	scene	reward	nonviolation	1	A	86	1	0.7462915130890906
94.00521374307571	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50512843206523	2.5	scene	neutral	violation	1	A	2	1	1.0274545401334765
100.00512843206523	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50504791503772	2.5	scene	reward	nonviolation	1	A	69	1	1.2444928269833326
