onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
100.00958282034843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50949787208809	2.5	scene	reward	violation	3	A	46	1	0.6181905078701675
106.00949787208809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5094196582213	2.5	scene	reward	nonviolation	3	A	85	1	1.0172680751420555
112.0094196582213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50933560403065	2.5	scene	reward	nonviolation	3	A	86	1	0.6563574513420463
118.00933560403065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50926099205391	2.5	scene	neutral	nonviolation	3	A	64	0	1.314430044963956
124.00926099205391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50917725730689	2.5	scene	reward	nonviolation	3	A	76	1	0.647515338845551
130.00917725730687	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5091030751355	2.5	scene	reward	nonviolation	3	A	65	1	0.623583781067282
136.0091030751355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50901992199942	2.5	scene	neutral	nonviolation	3	A	91	0	1.2476708912290633
142.0090199219994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5089380843565	2.5	scene	neutral	violation	3	A	1	1	0.6907503907568753
148.0089380843565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50885237939656	2.5	scene	reward	nonviolation	3	A	69	1	0.6838394915685058
154.00885237939656	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50877422234043	2.5	scene	reward	nonviolation	3	A	62	1	1.3739240416325629
160.00877422234043	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50869379006323	2.5	scene	neutral	violation	3	A	9	1	0.6949983201920986
166.00869379006323	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49193840939552	2.5	scene	reward	violation	3	A	27	0	0.8367587928660214
171.99193840939552	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50853115413338	2.5	scene	neutral	nonviolation	3	A	71	1	1.032168636098504
178.00853115413338	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4917894550599	2.5	scene	neutral	nonviolation	3	A	94	1	0.8139075860381126
183.9917894550599	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49171092314648	2.5	scene	neutral	violation	3	A	47	1	0.8069918560795486
189.99171092314648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4916297160089	2.5	scene	reward	nonviolation	3	A	77	1	0.7380792759358883
195.9916297160089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49154664017257	2.5	scene	neutral	violation	3	A	48	1	1.355155501049012
201.99154664017257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49146669730544	2.5	scene	reward	violation	3	A	14	1	0.567230804823339
207.99146669730544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49138387618584	2.5	scene	neutral	violation	3	A	32	1	0.8373170909471809
213.99138387618584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49130968004462	2.5	scene	neutral	nonviolation	3	A	60	1	0.7993943300098181
219.99130968004462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49122666427863	2.5	scene	reward	nonviolation	3	A	50	1	0.7084849267266691
225.99122666427863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49114484898743	2.5	scene	reward	violation	3	A	6	0	1.2205595350824296
231.99114484898743	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4910681191832	2.5	scene	neutral	nonviolation	3	A	51	1	0.6566328150220215
237.9910681191832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49496464198452	2.5	scene	neutral	violation	3	A	11	1	0.8637427804060279
243.99496464198452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49547918513417	2.5	scene	neutral	nonviolation	3	A	78	0	0.8602234059944749
249.99547918513417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.490824086126	2.5	scene	neutral	nonviolation	3	A	88	0	0.7128822468221188
255.990824086126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4907431099564	2.5	scene	reward	nonviolation	3	A	89	1	0.6529590953141451
261.9907431099564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4950885861181	2.5	scene	neutral	violation	3	A	33	1	0.6076241252012551
267.9950885861181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4946762640029	2.5	scene	neutral	violation	3	A	30	1	0.5920329601503909
273.9946762640029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4951872783713	2.5	scene	reward	violation	3	A	41	1	0.7135236049070954
279.9951872783713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49471531808376	2.5	scene	reward	violation	3	A	39	1	0.5839952891692519
285.99471531808376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49033436598256	2.5	scene	neutral	violation	3	A	37	1	0.6213736971840262
291.99033436598256	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49025570601225	2.5	scene	neutral	nonviolation	3	A	81	1	0.8074284270405769
297.99025570601225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4901958112605	2.5	scene	neutral	nonviolation	4	A	91	1	0.8455142807215452
303.9901958112605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.493255016394	2.5	scene	neutral	violation	4	A	18	1	0.7784767816774547
309.993255016394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4927694611252	2.5	scene	reward	violation	4	A	31	1	0.6659436551854014
315.9927694611252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4922763053328	2.5	scene	neutral	nonviolation	4	A	81	1	0.6564343250356615
321.9922763053328	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49180688336486	2.5	scene	reward	nonviolation	4	A	53	1	0.6559106879867613
327.99180688336486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4898150539957	2.5	scene	neutral	violation	4	A	33	1	0.7359043443575501
333.9898150539957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4912844072096	2.5	scene	neutral	nonviolation	4	A	64	1	0.6714292820543051
339.9912844072096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.490558416117	2.5	scene	neutral	violation	4	A	47	1	0.6861546328291297
345.99055841611704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49107950832695	2.5	scene	reward	nonviolation	4	A	69	1	0.6996350279077888
351.99107950832695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4903740030713	2.5	scene	neutral	nonviolation	4	A	51	1	0.5823432630859315
357.9903740030713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4898858373052	2.5	scene	reward	nonviolation	4	A	86	1	0.7648318707942963
363.9898858373052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49041332304483	2.5	scene	neutral	violation	4	A	32	1	0.5383067443035543
369.99041332304483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4892292041332	2.5	scene	neutral	nonviolation	4	A	88	1	0.8664899640716612
375.9892292041332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4891419052145	2.5	scene	neutral	violation	4	A	9	1	0.688580468762666
381.9891419052145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4890548293478	2.5	scene	reward	violation	4	A	7	1	0.5926668806932867
387.9890548293478	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.48898119898513	2.5	scene	reward	violation	4	A	16	1	0.7426661550998688
393.98898119898513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4888922930695	2.5	scene	reward	violation	4	A	39	1	0.5768273742869496
399.9888922930695	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48881527734915	2.5	scene	neutral	violation	4	A	30	1	0.5959130926057696
405.98881527734915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4887325293385	2.5	scene	neutral	nonviolation	4	A	54	1	0.5309929717332125
411.9887325293385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4886544081383	2.5	scene	reward	nonviolation	4	A	76	0	0.7650709450244904
417.9886544081383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4885791693814	2.5	scene	reward	nonviolation	4	A	62	1	0.7391539327800274
423.9885791693814	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48849156405777	2.5	scene	reward	nonviolation	4	A	89	1	0.7792392079718411
429.98849156405777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4884112500586	2.5	scene	neutral	violation	4	A	23	1	0.6433154079131782
435.9884112500586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48832847038284	2.5	scene	neutral	nonviolation	4	A	74	1	0.8714058506302536
441.98832847038284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4882570849732	2.5	scene	neutral	violation	4	A	2	1	0.6614678171463311
447.9882570849732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4881680770777	2.5	scene	reward	violation	4	A	41	0	0.9885599352419376
453.9881680770777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48808853514487	2.5	scene	neutral	violation	4	A	37	1	0.6486469497904181
459.98808853514487	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4880156992003	2.5	scene	reward	violation	4	A	22	1	0.532704564742744
465.9880156992003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4879263830371	2.5	scene	reward	violation	4	A	46	1	0.5778085989877582
471.9879263830371	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48784342221916	2.5	scene	neutral	nonviolation	4	A	94	1	0.7258323817513883
477.98784342221916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48776300996536	2.5	scene	neutral	violation	4	A	48	1	0.8579690610058606
483.98776300996536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.487684358377	2.5	scene	reward	violation	4	A	14	1	0.5840470576658845
489.987684358377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48760387999937	2.5	scene	neutral	nonviolation	4	A	60	1	0.7051438232883811
495.98760387999937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4875307772309	2.5	scene	reward	nonviolation	4	A	61	1	0.727128769736737
501.9875307772309	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48744239006186	2.5	scene	neutral	nonviolation	4	A	71	1	1.0892948540858924
507.98744239006186	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48736944422126	2.5	scene	reward	nonviolation	4	A	93	1	0.5663731549866498
513.9873694442214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4872789871879	2.5	scene	neutral	nonviolation	4	A	78	1	0.7273838631808758
519.9872789871879	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4872014550492	2.5	scene	reward	violation	4	A	27	1	0.6285386751405895
525.9872014550492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4871190809645	2.5	scene	reward	nonviolation	4	A	65	1	0.6926265540532768
531.9871190809645	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4870381699875	2.5	scene	reward	violation	4	A	6	1	0.6287047183141112
537.9870381699875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4869584203698	2.5	scene	neutral	nonviolation	4	A	68	1	0.5877751158550382
543.9869584203698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4868783112615	2.5	scene	neutral	violation	4	A	11	1	0.8098847391083837
549.9868783112615	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4867960750125	2.5	scene	reward	violation	4	A	38	1	0.6639469810761511
555.9867960750125	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4867174252868	2.5	scene	neutral	violation	4	A	1	1	0.5730228447355329
561.9867174252868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4866415173748	2.5	scene	reward	nonviolation	4	A	77	1	0.8181061618961394
567.9866415173748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4865555963479	2.5	scene	reward	nonviolation	4	A	85	1	0.7171891396865249
573.9865555963479	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4864737661554	2.5	scene	reward	violation	4	A	24	0	0.7792807240039109
579.9864737661554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4863931052387	2.5	scene	reward	nonviolation	4	A	50	1	0.5583557467907667
585.9863931052387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
