onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.516634851228444	2.5	scene	neutral	violation	1	A	43	1	0.7410933598876
16.016634851228446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.49987354595214	2.5	scene	reward	nonviolation	1	A	96	1	0.7438561790622771
21.999873545952138	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.499807498883452	2.5	scene	reward	nonviolation	1	A	66	1	0.7328454502858222
27.999807498883452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.499731021933254	2.5	scene	reward	violation	1	A	28	1	0.908001505304128
33.99973102193326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.4996422668919	2.5	scene	neutral	nonviolation	1	A	70	0	0.8740894864313304
39.9996422668919	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49956564698368	2.5	scene	reward	nonviolation	1	A	83	1	0.9641690030694008
45.99956564698368	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49948082910849	2.5	scene	reward	nonviolation	1	A	52	1	1.1092571611516178
51.99948082910849	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49939948692918	2.5	scene	neutral	violation	1	A	15	1	1.2803369611501694
57.99939948692918	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49933236930519	2.5	scene	neutral	nonviolation	1	A	84	1	1.088410927914083
63.99933236930519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49924659589306	2.5	scene	reward	violation	1	A	25	1	0.7354925032705069
69.99924659589306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49917477788405	2.5	scene	neutral	nonviolation	1	A	87	0	0.8475635391660035
75.99917477788405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49909468926491	2.5	scene	reward	nonviolation	1	A	72	1	0.7696571927517653
81.99909468926491	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49901003902778	2.5	scene	reward	violation	1	A	34	0	0.9657318661920726
87.99901003902778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49894512910394	2.5	scene	neutral	nonviolation	1	A	49	1	0.9747946728020906
93.99894512910394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49885936826469	2.5	scene	neutral	nonviolation	1	A	63	1	0.7948822886683047
99.99885936826469	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49876732518896	2.5	scene	neutral	nonviolation	1	A	79	0	1.0549762831069531
105.99876732518896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50334133207798	2.5	scene	neutral	violation	1	A	10	1	0.7243972681462765
112.00334133207798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50291770510375	2.5	scene	reward	nonviolation	1	A	59	1	0.8188379341736436
118.00291770510375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50342950318009	2.5	scene	reward	nonviolation	1	A	92	1	0.7613342367112637
124.00342950318009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50295785814524	2.5	scene	neutral	violation	1	A	21	0	1.1117883170954883
130.00295785814524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50248441426083	2.5	scene	reward	nonviolation	1	A	73	1	0.8772620409727097
136.00248441426083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50250632828102	2.5	scene	neutral	nonviolation	1	A	90	1	0.9982420527376236
142.00250632828104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50108091626316	2.5	scene	reward	violation	1	A	12	0	1.0786646087653935
148.00108091626316	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4981472832151	2.5	scene	reward	nonviolation	1	A	55	1	0.8805994926951826
153.9981472832151	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50051740696654	2.5	scene	neutral	violation	1	A	3	0	0.7112293401733041
160.00051740696654	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4979775720276	2.5	scene	reward	violation	1	A	42	1	0.6977703920565546
165.9979775720276	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49789219209924	2.5	scene	reward	nonviolation	1	A	82	0	1.145857741124928
171.99789219209927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49977680109438	2.5	scene	reward	nonviolation	1	A	58	0	1.038896488957107
177.99977680109438	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49901273194698	2.5	scene	neutral	violation	1	A	8	1	1.0697363149374723
183.99901273194698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4995441022329	2.5	scene	neutral	nonviolation	1	A	56	0	0.785205062944442
189.9995441022329	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4992714500986	2.5	scene	neutral	violation	1	A	20	1	1.0284797828644514
195.9992714500986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49885179009289	2.5	scene	neutral	nonviolation	1	A	95	1	1.167906675953418
201.99885179009289	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49836718011647	2.5	scene	reward	violation	1	A	35	0	0.9873841311782598
207.99836718011647	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49734560213986	2.5	scene	reward	violation	1	A	44	1	1.13740697177127
213.99734560213986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49857555702332	2.5	scene	neutral	nonviolation	1	A	57	0	1.6021802122704685
219.99857555702332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4971794001758	2.5	scene	reward	violation	1	A	4	1	1.1055761920288203
225.9971794001758	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49710507830605	2.5	scene	neutral	violation	1	A	29	1	1.1776528046466408
231.99710507830605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49701978219673	2.5	scene	neutral	violation	1	A	36	1	0.8447467577643692
237.99701978219673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49694968294352	2.5	scene	reward	violation	1	A	5	1	0.8958075921982527
243.99694968294352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49686026433483	2.5	scene	reward	violation	1	A	19	1	0.6869304389692843
249.99686026433483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49678970407692	2.5	scene	reward	violation	1	A	17	n/a	n/a
255.99678970407692	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49669773317873	2.5	scene	reward	violation	1	A	13	0	0.8810623618774116
261.99669773317873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.496625978034	2.5	scene	neutral	violation	1	A	40	1	0.9631300698965788
267.996625978034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49654843332246	2.5	scene	neutral	nonviolation	1	A	75	1	0.9612079747021198
273.99654843332246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49646208109334	2.5	scene	reward	nonviolation	1	A	80	1	1.1413132110610604
279.99646208109334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49638794828206	2.5	scene	neutral	nonviolation	1	A	67	1	0.8323775506578386
285.99638794828206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
