onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
493.4833687590435	2.5	scene	reward	violation	4	A	2	1	0.5536729010054842
495.9833687590435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4832866550423	2.5	scene	neutral	nonviolation	4	A	76	1	0.5248258889187127
501.9832866550423	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48320218094165	2.5	scene	reward	nonviolation	4	A	84	1	0.6278459220193326
507.98320218094165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.483134281938	2.5	scene	reward	violation	4	A	28	1	0.6870157450903207
513.983134281938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4830445100089	2.5	scene	reward	nonviolation	4	A	90	1	0.5430727249477059
519.9830445100089	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4829738099362	2.5	scene	neutral	violation	4	A	14	1	0.6021440901095048
525.9829738099362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4828912270024	2.5	scene	neutral	nonviolation	4	A	52	1	0.556229803012684
531.9828912270024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4828172590351	2.5	scene	neutral	violation	4	A	32	1	0.618299376918003
537.9828172590351	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4827323229982	2.5	scene	neutral	nonviolation	4	A	62	1	0.5243880749912933
543.9827323229982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4826588439755	2.5	scene	reward	violation	4	A	29	1	0.5063897590152919
549.9826588439755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.482575046015	2.5	scene	reward	violation	4	A	37	1	0.5775495839770883
555.982575046015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4824901999674	2.5	scene	neutral	nonviolation	4	A	59	1	0.6256315750069916
561.9824901999674	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4824181989534	2.5	scene	neutral	nonviolation	4	A	49	1	0.5877118450589478
567.9824181989534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4823346600168	2.5	scene	reward	nonviolation	4	A	72	1	0.5747907219920307
573.9823346600168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4822569719981	2.5	scene	neutral	violation	4	A	8	1	0.5978638250380754
579.9822569719981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4821741640335	2.5	scene	reward	nonviolation	4	A	89	1	0.5269559789448977
585.9821741640335	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
