onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508598590036854	2.5	scene	reward	violation	3	A	48	1	0.98725656804163
16.008598590036854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50852372706868	2.5	scene	neutral	nonviolation	3	A	78	1	0.7253700509900227
22.00852372706868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508444342063736	2.5	scene	neutral	violation	3	A	8	1	0.6644196970155463
28.008444342063736	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508366047986783	2.5	scene	neutral	violation	3	A	3	1	0.5714909590315074
34.008366047986776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.508286797092296	2.5	scene	reward	nonviolation	3	A	77	1	0.9675713039468974
40.008286797092296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50821040803567	2.5	scene	reward	violation	3	A	16	1	0.7206461599562317
46.00821040803567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50813051906879	2.5	scene	reward	violation	3	A	31	1	0.656729341018945
52.00813051906879	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50805022998247	2.5	scene	neutral	violation	3	A	42	1	0.7398080209968612
58.00805022998247	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50797371100634	2.5	scene	neutral	violation	3	A	45	1	0.7378903330536559
64.00797371100634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50789599108975	2.5	scene	neutral	violation	3	A	20	1	0.7549634339520708
70.00789599108975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50781805708539	2.5	scene	neutral	nonviolation	3	A	73	1	0.5500478679314256
76.00781805708539	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50774300401098	2.5	scene	reward	nonviolation	3	A	93	1	0.7251200589817017
82.00774300401098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50765969709028	2.5	scene	reward	violation	3	A	27	1	0.7182011939585209
88.00765969709028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50758056307676	2.5	scene	neutral	violation	3	A	23	1	0.6102968069026247
