onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50017390307039	2.5	scene	reward	nonviolation	3	A	58	1	0.6826214150059968
16.00017390307039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50009590690024	2.5	scene	reward	nonviolation	3	A	57	1	0.8617014160845429
22.00009590690024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50008510099724	2.5	scene	neutral	violation	3	A	32	1	0.7307139690965414
28.00008510099724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.499938125954944	2.5	scene	neutral	nonviolation	3	A	73	1	0.9098636179696769
33.99993812595494	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.49986372608692	2.5	scene	reward	violation	3	A	8	1	0.6749390750192106
39.99986372608692	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.4997822039295	2.5	scene	neutral	nonviolation	3	A	79	1	0.6350223801564425
45.9997822039295	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.499708621995524	2.5	scene	neutral	violation	3	A	9	1	0.7890984190162271
51.999708621995524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.4996210790705	2.5	scene	neutral	nonviolation	3	A	63	1	0.6121822989080101
57.9996210790705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49954815907404	2.5	scene	reward	violation	3	A	18	1	0.6432519988156855
63.99954815907404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49946048902348	2.5	scene	neutral	violation	3	A	11	1	0.7643451099283993
69.99946048902348	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.499391769059	2.5	scene	neutral	nonviolation	3	A	89	1	0.6324134590104222
75.999391769059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50330747710541	2.5	scene	neutral	violation	3	A	34	1	0.5414993879385293
82.00330747710541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49923244910316	2.5	scene	neutral	violation	3	A	2	1	0.6315726148895919
87.99923244910316	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.4991447259672	2.5	scene	reward	violation	3	A	15	1	0.6946608161088079
93.9991447259672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.4990700010676	2.5	scene	reward	violation	3	A	31	1	0.5817329199053347
99.9990700010676	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50086497701705	2.5	scene	reward	nonviolation	3	A	68	1	0.7029450759291649
106.00086497701705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49890038510785	2.5	scene	neutral	nonviolation	3	A	67	1	0.7759028899017721
111.99890038510785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49882136890663	2.5	scene	reward	nonviolation	3	A	51	1	0.8539923920761794
117.99882136890663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.4987428789027	2.5	scene	reward	nonviolation	3	A	94	1	0.6800699580926448
123.9987428789027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49865941493772	2.5	scene	neutral	nonviolation	3	A	54	1	0.7031491859816015
129.99865941493772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.4985868949443	2.5	scene	neutral	violation	3	A	20	1	0.7872259020805359
135.9985868949443	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50034345593306	2.5	scene	neutral	nonviolation	3	A	50	1	0.7054754190612584
142.00034345593303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4984240140766	2.5	scene	neutral	violation	3	A	36	1	0.6673877669963986
147.9984240140766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49853090988472	2.5	scene	neutral	violation	3	A	44	1	0.5812853681854904
153.99853090988472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49825548101217	2.5	scene	reward	violation	3	A	30	1	0.7495589300524443
159.99825548101217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49818494101058	2.5	scene	reward	violation	3	A	48	1	0.7146301690954715
165.99818494101058	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49809850892055	2.5	scene	neutral	nonviolation	3	A	62	1	1.027717482065782
171.99809850892052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49801711994223	2.5	scene	reward	violation	3	A	47	1	0.6818052439484745
177.99801711994223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49797951988882	2.5	scene	neutral	nonviolation	3	A	82	1	0.6888427210506052
183.99797951988882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49786024796776	2.5	scene	reward	nonviolation	3	A	52	1	0.9169612110126764
189.99786024796776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49776928196658	2.5	scene	neutral	violation	3	A	42	1	0.7350535790901631
195.99776928196658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49769176309928	2.5	scene	reward	violation	3	A	39	1	0.7071318288799375
201.99769176309928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4976113329176	2.5	scene	neutral	violation	3	A	1	1	0.7442135470919311
207.9976113329176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
