onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.514230382861571	2.5	scene	neutral	violation	3	A	45	1	0.7639814470894635
16.014230382861573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.514145499793813	2.5	scene	reward	nonviolation	3	A	88	1	0.6910750851966441
22.01414549979381	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.514064415823675	2.5	scene	reward	nonviolation	3	A	56	1	0.7581605070736259
28.014064415823675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.513983520912014	2.5	scene	reward	violation	3	A	29	1	0.8532297199126333
34.013983520912014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.513907849788666	2.5	scene	neutral	nonviolation	3	A	76	1	1.0133093351032585
40.013907849788666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.513827946968384	2.5	scene	neutral	violation	3	A	6	1	0.8793883968610317
46.013827946968384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51375588588417	2.5	scene	reward	violation	3	A	28	1	0.6364628470037133
52.01375588588417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51366907800548	2.5	scene	reward	nonviolation	3	A	87	1	0.6365517228841782
58.01366907800548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5135882908944	2.5	scene	neutral	nonviolation	3	A	78	1	0.6806386699900031
64.01358829089439	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51350905396976	2.5	scene	reward	nonviolation	3	A	59	1	0.6957124150358139
70.01350905396976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51342889480293	2.5	scene	reward	violation	3	A	46	1	0.5767930729780346
76.01342889480293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51334621477872	2.5	scene	reward	violation	3	A	40	1	0.626876108115539
82.01334621477872	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51327135995962	2.5	scene	reward	violation	3	A	16	1	0.7149544809944928
88.01327135995962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49651836394331	2.5	scene	reward	violation	3	A	4	1	0.5437058738898486
93.99651836394331	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.51310899481176	2.5	scene	neutral	nonviolation	3	A	86	1	0.7901149881072342
100.01310899481176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51303181098774	2.5	scene	neutral	violation	3	A	17	1	0.6551109859719872
106.01303181098774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49627888784744	2.5	scene	reward	nonviolation	3	A	55	1	0.780949983978644
111.99627888784744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49620626796968	2.5	scene	reward	nonviolation	3	A	80	1	0.7570194739382714
117.99620626796968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49611732992344	2.5	scene	reward	violation	3	A	10	1	0.6161062358878553
123.99611732992344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49603179981932	2.5	scene	reward	violation	3	A	41	1	0.6461940470617265
129.99603179981932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.4959604779724	2.5	scene	neutral	violation	3	A	26	1	0.6972664878703654
135.9959604779724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49587715393864	2.5	scene	neutral	violation	3	A	27	1	0.7953505460172892
141.9958771539386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4958007468376	2.5	scene	neutral	violation	3	A	13	1	0.7424325030297041
147.9958007468376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49571541580372	2.5	scene	reward	nonviolation	3	A	70	1	0.6575251061003655
153.99571541580372	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49564415891658	2.5	scene	neutral	nonviolation	3	A	53	1	0.6565829119645059
159.99564415891658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49556180997754	2.5	scene	neutral	nonviolation	3	A	71	1	0.7376727869268507
165.99556180997754	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49547159578648	2.5	scene	neutral	violation	3	A	14	1	0.6567618642002344
171.9954715957865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49540681578222	2.5	scene	neutral	nonviolation	3	A	61	1	0.6438288742210716
177.99540681578222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4953071959317	2.5	scene	neutral	violation	3	A	43	1	0.7829226949252188
183.9953071959317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49524618685246	2.5	scene	reward	violation	3	A	38	1	0.6429955461062491
189.99524618685246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49978259787892	2.5	scene	reward	nonviolation	3	A	96	1	0.6884542140178382
195.99978259787892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49506448884492	2.5	scene	reward	nonviolation	3	A	72	1	0.5471736639738083
201.99506448884492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4989768969826	2.5	scene	reward	violation	3	A	7	1	0.5802659008186309
207.9989768969826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.494916271884	2.5	scene	neutral	violation	3	A	35	1	0.6533202040009201
213.994916271884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49483681982383	2.5	scene	neutral	nonviolation	3	A	49	1	0.7654011130798608
219.99483681982383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49475801899098	2.5	scene	reward	nonviolation	3	A	92	1	0.6844779499806464
225.99475801899098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49466749699783	2.5	scene	reward	violation	3	A	23	1	0.5635797148570418
231.99466749699783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49458653084	2.5	scene	neutral	nonviolation	3	A	66	1	0.7196532329544425
237.99458653084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4971721498296	2.5	scene	neutral	violation	3	A	21	1	0.6600687240716071
243.9971721498296	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49442550190724	2.5	scene	reward	violation	3	A	24	1	0.6108185120392591
249.99442550190724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4943486619741	2.5	scene	reward	nonviolation	3	A	75	1	0.6198982738424093
255.9943486619741	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49426098400727	2.5	scene	neutral	nonviolation	3	A	93	1	0.7799840159714222
261.99426098400727	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4941804518457	2.5	scene	neutral	nonviolation	3	A	60	1	0.6880676541477442
267.9941804518457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4940976807848	2.5	scene	neutral	nonviolation	3	A	91	1	0.6711539682000875
273.9940976807848	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4940180669073	2.5	scene	neutral	violation	3	A	33	1	0.7812313160393387
279.9940180669073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4950180328451	2.5	scene	reward	nonviolation	3	A	64	1	0.7462296290323138
285.9950180328451	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49386064382264	2.5	scene	neutral	violation	3	A	3	1	0.6333850321825594
