onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.513216052902862	2.5	scene	reward	nonviolation	1	A	68	1	1.1890648000407964
16.013216052902862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51313681388274	2.5	scene	neutral	violation	1	A	25	1	1.2261457270942628
22.01313681388274	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.513061979087073	2.5	scene	neutral	violation	1	A	2	1	0.7992385588586329
28.013061979087073	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51297451904975	2.5	scene	reward	nonviolation	1	A	58	1	0.8863043638411909
34.01297451904975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51289456593804	2.5	scene	neutral	violation	1	A	36	1	1.0323829920962453
40.01289456593804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51281301886775	2.5	scene	neutral	violation	1	A	20	0	0.8904693052172661
46.01281301886775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51274260203354	2.5	scene	neutral	violation	1	A	44	1	0.8275367319583893
52.01274260203354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.512657050043344	2.5	scene	neutral	nonviolation	1	A	82	1	0.8396292668767273
58.012657050043344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51258589792997	2.5	scene	neutral	violation	1	A	34	1	0.6956982370465994
64.01258589792997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51250548893586	2.5	scene	reward	violation	1	A	31	1	0.6347723300568759
70.01250548893586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51241434807889	2.5	scene	reward	violation	1	A	37	1	0.6998708518221974
76.01241434807889	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51234632194974	2.5	scene	reward	violation	1	A	15	1	0.6469429999124259
82.01234632194974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51225473196246	2.5	scene	reward	violation	1	A	48	1	0.8620313550345601
88.01225473196246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5121753429994	2.5	scene	reward	violation	1	A	39	1	0.91811451385729
94.0121753429994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.51209997106345	2.5	scene	reward	violation	1	A	47	1	1.09218290890567
100.01209997106345	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51201772689821	2.5	scene	reward	nonviolation	1	A	77	1	0.7452705251052976
106.01201772689821	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49525420391001	2.5	scene	reward	nonviolation	1	A	52	1	1.0300360640976578
111.99525420391001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.5118594970554	2.5	scene	reward	violation	1	A	30	1	0.6484325549099594
118.0118594970554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49509789492005	2.5	scene	neutral	nonviolation	1	A	65	1	1.0221944339573383
123.99509789492005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49502874608153	2.5	scene	neutral	nonviolation	1	A	62	1	1.370265789795667
129.99502874608152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49493416305629	2.5	scene	reward	violation	1	A	5	1	1.0673578858841208
135.99493416305629	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49486677488312	2.5	scene	neutral	violation	1	A	9	1	0.9754261521156876
141.99486677488312	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49478087387982	2.5	scene	reward	nonviolation	1	A	57	0	0.8845087750814855
147.99478087387982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4946944350377	2.5	scene	neutral	nonviolation	1	A	73	1	0.8636007830500603
153.9946944350377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49462623591538	2.5	scene	neutral	nonviolation	1	A	89	1	0.9496681981254368
159.99462623591538	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49455672106706	2.5	scene	reward	nonviolation	1	A	69	0	0.9317412548698484
165.99455672106706	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49446836905554	2.5	scene	reward	violation	1	A	12	1	0.9138315359596164
171.9944683690555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49437429592945	2.5	scene	reward	violation	1	A	8	1	0.7359227831475437
177.99437429592945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49431556789204	2.5	scene	neutral	violation	1	A	32	1	1.0449852540623397
183.99431556789204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49423265689984	2.5	scene	reward	violation	1	A	18	1	0.8400687919929624
189.99423265689984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
