onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
81.99784797299797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49777000500035	2.5	scene	neutral	nonviolation	1	A	53	1	0.7712832479992358
87.99777000500035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.497686890998	2.5	scene	reward	nonviolation	1	A	81	1	0.9433707850002976
93.997686890998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49766818300121	2.5	scene	neutral	nonviolation	1	A	80	1	0.7613920169969788
99.99766818300121	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49752837599955	2.5	scene	reward	nonviolation	1	A	87	0	0.7545286519998626
105.99752837599955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.4975140360002	2.5	scene	reward	nonviolation	1	A	96	1	0.5895509129986749
111.9975140360002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49737894499776	2.5	scene	reward	nonviolation	1	A	71	1	0.6076866590010468
117.99737894499776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49728572900129	2.5	scene	neutral	nonviolation	1	A	84	1	0.7977726219978649
123.99728572900129	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49721374799992	2.5	scene	neutral	nonviolation	1	A	69	1	0.6928475540007639
129.99721374799992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49712504499985	2.5	scene	reward	violation	1	A	4	1	0.7198543749982491
135.99712504499985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49705191199973	2.5	scene	reward	violation	1	A	12	1	0.7270079480003915
141.99705191199973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49697032699987	2.5	scene	reward	nonviolation	1	A	62	1	0.8930948460001673
147.99697032699987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49690125299819	2.5	scene	reward	violation	1	A	48	1	0.7531672229997639
153.99690125299819	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.4968170219981	2.5	scene	reward	nonviolation	1	A	54	1	0.5562493260003976
159.9968170219981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49672874799944	2.5	scene	neutral	violation	1	A	40	1	0.6553401439996378
165.99672874799944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4966642959989	2.5	scene	reward	nonviolation	1	A	55	0	1.0804023210002924
171.99666429599893	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.4965673580009	2.5	scene	neutral	violation	1	A	31	1	0.8855012979984167
177.9965673580009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4964963319981	2.5	scene	neutral	nonviolation	1	A	89	1	0.899570533001679
183.9964963319981	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49641935099862	2.5	scene	reward	violation	1	A	26	1	0.6576493749998917
189.99641935099862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49633693899887	2.5	scene	reward	violation	1	A	1	1	0.7327108720019169
195.99633693899887	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49625064999782	2.5	scene	reward	violation	1	A	38	1	0.5988208830021904
201.99625064999782	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49617297700024	2.5	scene	reward	violation	1	A	46	1	0.6349007309981971
207.99617297700024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4960875899997	2.5	scene	reward	nonviolation	1	A	79	1	0.6969824730003893
213.9960875899997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49601026399975	2.5	scene	reward	violation	1	A	21	1	0.818031675000384
219.99601026399975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49593096199897	2.5	scene	reward	violation	1	A	9	0	0.8691449360012484
225.99593096199897	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49585258300067	2.5	scene	neutral	nonviolation	1	A	63	1	0.7762044349983626
231.99585258300067	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49576462999906	2.5	scene	neutral	violation	1	A	42	1	0.7263077800016617
237.99576462999906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49568242299938	2.5	scene	reward	nonviolation	1	A	91	1	0.8663945449989114
243.99568242299938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49560535999993	2.5	scene	neutral	nonviolation	1	A	61	1	0.8354383890000463
249.99560535999993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49552836400107	2.5	scene	reward	nonviolation	1	A	64	1	0.8535505740001099
255.99552836400107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49544135799806	2.5	scene	reward	violation	1	A	17	1	0.8456383170014306
261.99544135799806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49536571800127	2.5	scene	neutral	violation	1	A	25	1	0.6897112079968792
267.99536571800127	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4952780249987	2.5	scene	neutral	violation	1	A	39	1	0.7228032240018365
273.9952780249987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49519888699797	2.5	scene	neutral	violation	1	A	24	1	0.8308866180013865
279.99519888699797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4951120759979	2.5	scene	reward	violation	1	A	35	1	0.8259678530012025
285.9951120759979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49504171700033	2.5	scene	reward	nonviolation	1	A	74	1	0.8390427550002642
291.99504171700033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4949538309993	2.5	scene	neutral	nonviolation	1	A	78	1	0.8131325159993139
297.9949538309993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4948732919984	2.5	scene	reward	violation	2	A	9	1	0.7642110220003815
303.9948732919984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4947946719985	2.5	scene	reward	violation	2	A	4	1	0.6272877830015204
309.9947946719985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49471812200136	2.5	scene	reward	violation	2	A	35	1	0.6733624869993946
315.99471812200136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49463695599843	2.5	scene	neutral	violation	2	A	13	1	0.7424498450018291
321.99463695599843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4945554639998	2.5	scene	reward	violation	2	A	12	1	0.750534342998435
327.9945554639998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49447559300097	2.5	scene	reward	nonviolation	2	A	81	1	0.5826105089981866
333.99447559300097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4943929559995	2.5	scene	reward	nonviolation	2	A	96	1	0.6796970260002126
339.9943929559995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49430744799974	2.5	scene	reward	nonviolation	2	A	74	1	0.6387834339984693
345.99430744799974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4942328329998	2.5	scene	neutral	violation	2	A	40	1	0.6228576100002101
351.9942328329998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49415117600074	2.5	scene	neutral	violation	2	A	22	1	1.0949429590000364
357.99415117600074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.494072431	2.5	scene	reward	nonviolation	2	A	64	1	0.7880157910003618
363.994072431	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4939890189999	2.5	scene	reward	violation	2	A	21	1	1.1541134200015222
369.9939890189999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4939078549978	2.5	scene	neutral	violation	2	A	39	1	0.7021825320007338
375.9939078549978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4938269640006	2.5	scene	reward	nonviolation	2	A	87	1	0.9662728539988166
381.9938269640006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49374681599886	2.5	scene	neutral	violation	2	A	8	1	0.6932675310017657
387.99374681599886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4936656419995	2.5	scene	neutral	violation	2	A	7	1	0.6964257520012325
393.9936656419995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4935755260012	2.5	scene	reward	violation	2	A	1	1	0.8305211829974724
399.9935755260012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49349828699997	2.5	scene	reward	violation	2	A	26	1	0.6306001849989116
405.99349828699997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49342081699797	2.5	scene	neutral	nonviolation	2	A	78	1	0.7766898750014661
411.99342081699797	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.493332490998	2.5	scene	reward	nonviolation	2	A	91	1	1.164769310002157
417.993332490998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4932590440003	2.5	scene	neutral	nonviolation	2	A	63	1	0.9298474690003786
423.9932590440003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4931769779978	2.5	scene	reward	nonviolation	2	A	55	1	1.095924234999984
429.9931769779978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4930908040005	2.5	scene	neutral	violation	2	A	25	1	0.9020136369981628
435.9930908040005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4930155170005	2.5	scene	reward	nonviolation	2	A	79	1	0.7220851790007146
441.9930155170005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4929363859992	2.5	scene	neutral	nonviolation	2	A	61	1	0.8731701460019394
447.9929363859992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49285375600084	2.5	scene	neutral	violation	2	A	31	1	0.9912505419997616
453.99285375600084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4927654969979	2.5	scene	neutral	nonviolation	2	A	84	1	0.9513436400011416
459.9927654969979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4926898519989	2.5	scene	neutral	nonviolation	2	A	70	1	0.8304160859988772
465.9926898519989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.49261240700065	2.5	scene	neutral	violation	2	A	14	1	0.6894944630003009
471.99261240700065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.49252834399886	2.5	scene	reward	nonviolation	2	A	62	1	0.6935773780023737
477.99252834399886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.492442079998	2.5	scene	neutral	nonviolation	2	A	93	1	0.9476712480027344
483.992442079998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4756875710009	2.5	scene	neutral	nonviolation	2	A	52	1	0.6704436479994911
489.9756875710009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47561000299896	2.5	scene	neutral	nonviolation	2	A	89	1	0.7474946379988978
495.97561000299896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.47553005000015	2.5	scene	reward	violation	2	A	17	1	0.917579480999848
501.97553005000015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.475439605998	2.5	scene	reward	nonviolation	2	A	71	1	0.8816752010025084
507.975439605998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.475362328998	2.5	scene	reward	violation	2	A	38	1	0.7207470390021626
513.975362328998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4752809569982	2.5	scene	neutral	nonviolation	2	A	88	1	0.8608301080021192
519.9752809569982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4751991669982	2.5	scene	neutral	nonviolation	2	A	69	1	0.7528392780004651
525.9751991669982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.475118241	2.5	scene	neutral	violation	2	A	47	1	0.5929955360006716
531.975118241	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4750379049983	2.5	scene	neutral	violation	2	A	24	1	0.7810771980002755
537.9750379049983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4749600670002	2.5	scene	neutral	nonviolation	2	A	80	1	0.6401510229989071
543.9749600670002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4748737720001	2.5	scene	neutral	violation	2	A	42	1	0.6562018759977946
549.9748737720001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4747904830001	2.5	scene	reward	violation	2	A	46	1	0.7193282650005131
555.9747904830001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.474725529999	2.5	scene	reward	violation	2	A	48	0	0.9703938780003228
561.974725529999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4746275920006	2.5	scene	reward	nonviolation	2	A	54	1	0.7764918969987775
567.9746275920006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4745479140001	2.5	scene	reward	nonviolation	2	A	72	1	0.8065730070011341
573.9745479140001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4744655499999	2.5	scene	neutral	nonviolation	2	A	53	1	0.6116511820000596
579.9744655499999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.474386326001	2.5	scene	reward	violation	2	A	27	1	0.8017344339968986
585.974386326001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
