onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501406964001946	2.5	scene	neutral	nonviolation	3	A	49	1	0.9858182919997488
16.001406964001948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501318790000372	2.5	scene	reward	violation	3	A	32	1	0.8318972320012108
22.001318790000372	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.501243334998435	2.5	scene	reward	violation	3	A	28	1	0.6529830060026143
28.001243334998435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50116118900041	2.5	scene	neutral	nonviolation	3	A	67	1	0.7170642599994608
34.00116118900041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50108164899939	2.5	scene	neutral	violation	3	A	44	1	0.8811409830013872
40.00108164899939	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50100567600021	2.5	scene	reward	violation	3	A	20	1	0.8612200329989719
46.00100567600021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50093088599896	2.5	scene	neutral	violation	3	A	11	1	0.8252945300009742
52.00093088599896	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.500844842001236	2.5	scene	neutral	violation	3	A	36	1	0.6863844569998037
58.000844842001236	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50076524000178	2.5	scene	neutral	nonviolation	3	A	60	1	0.7174657859977742
64.00076524000178	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50069028700091	2.5	scene	neutral	violation	3	A	15	1	0.6915029960000538
70.00069028700091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50062277699908	2.5	scene	neutral	nonviolation	3	A	75	1	0.9396072529998492
76.00062277699908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50054332700165	2.5	scene	reward	nonviolation	3	A	59	1	0.8977182069975242
82.00054332700165	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50045832700198	2.5	scene	reward	violation	3	A	5	1	0.6947757529997034
88.000458327002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50039966199984	2.5	scene	reward	violation	3	A	16	1	0.8638326430009329
94.00039966199984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50028882400149	2.5	scene	reward	nonviolation	3	A	94	1	0.6969477869970433
100.00028882400149	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5002159479991	2.5	scene	neutral	violation	3	A	6	1	0.9000199540023459
106.0002159479991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50013063900042	2.5	scene	reward	violation	3	A	10	1	0.8661048770009074
112.00013063900042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50004841000192	2.5	scene	reward	violation	3	A	45	1	0.9761838489976072
118.00004841000192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.4999750809984	2.5	scene	neutral	violation	3	A	19	1	0.7082497230003355
123.9999750809984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49989269100115	2.5	scene	neutral	nonviolation	3	A	95	1	1.1503514629985148
129.99989269100115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49980929500092	2.5	scene	reward	violation	3	A	37	0	0.9644156329995894
135.99980929500092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4997319799986	2.5	scene	neutral	violation	3	A	43	1	0.8665090520007652
141.9997319799986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49965213700125	2.5	scene	neutral	nonviolation	3	A	65	1	0.6365833239979111
