onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.514700206000269	2.5	scene	neutral	nonviolation	3	A	88	1	0.8099981820014364
16.014700206000267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51461330300299	2.5	scene	neutral	violation	3	A	24	1	0.7870559219991264
22.014613303002985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.497857831000147	2.5	scene	neutral	violation	3	A	39	1	0.7428426580008818
27.997857831000147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.514458857000136	2.5	scene	reward	nonviolation	3	A	72	1	0.7082456839998486
34.014458857000136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51438036000036	2.5	scene	neutral	nonviolation	3	A	89	1	0.6323206060005759
40.01438036000036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.497621036000055	2.5	scene	reward	nonviolation	3	A	62	1	0.8870857559995784
45.99762103600006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49754240900074	2.5	scene	reward	nonviolation	3	A	96	1	0.6561592790021678
51.99754240900074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49746253100238	2.5	scene	reward	violation	3	A	1	1	1.0192476310003258
57.99746253100238	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49738273200275	2.5	scene	reward	violation	3	A	21	1	0.8153259299979254
63.99738273200275	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49729988000037	2.5	scene	reward	violation	3	A	48	1	0.7044046760020137
69.99729988000037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49722446000304	2.5	scene	reward	nonviolation	3	A	54	1	0.9154820499970808
75.99722446000304	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49714271999983	2.5	scene	reward	violation	3	A	27	1	0.6585634560033213
81.99714271999983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49706637100098	2.5	scene	reward	nonviolation	3	A	79	1	0.8436420350008119
87.99706637100098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49699001400222	2.5	scene	neutral	nonviolation	3	A	53	1	0.8807203659998777
93.99699001400222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49690295300024	2.5	scene	reward	nonviolation	3	A	81	1	0.6987301709996245
99.99690295300024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
