onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	5
15.051522795998606	1	reward	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	92
19.55145991899917	1	reward	n/a	n/a	n/a
22.5	1	scene	violation	A	28
24.051410860000033	1	reward	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	95
28.551339221001395	1	neutral	n/a	n/a	n/a
31.5	1	scene	violation	A	2
33.05127551699843	1	neutral	n/a	n/a	n/a
36.0	1	scene	violation	A	18
37.55122284599929	1	reward	n/a	n/a	n/a
40.5	1	scene	nonviolation	A	65
42.05116267199992	1	neutral	n/a	n/a	n/a
45.0	1	scene	nonviolation	A	66
46.55110022599911	1	reward	n/a	n/a	n/a
49.5	1	scene	violation	A	19
51.05103855999914	1	neutral	n/a	n/a	n/a
54.0	1	scene	nonviolation	A	86
55.55098314700081	1	neutral	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	60
60.05092087699813	1	neutral	n/a	n/a	n/a
63.0	1	scene	nonviolation	A	59
64.55086338600086	1	reward	n/a	n/a	n/a
67.5	1	scene	violation	A	30
69.06745669899828	1	neutral	n/a	n/a	n/a
72.0	1	scene	violation	A	20
73.567415436999	1	reward	n/a	n/a	n/a
76.5	1	scene	nonviolation	A	57
78.05067490199872	1	neutral	n/a	n/a	n/a
81.0	1	scene	nonviolation	A	90
82.56730185199922	1	neutral	n/a	n/a	n/a
85.5	1	scene	violation	A	36
87.06722539399925	1	neutral	n/a	n/a	n/a
90.0	1	scene	violation	A	15
91.56716427699939	1	neutral	n/a	n/a	n/a
94.5	1	scene	nonviolation	A	50
96.06710618999931	1	neutral	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	49
100.56704641599936	1	neutral	n/a	n/a	n/a
103.5	1	scene	violation	A	16
105.05030439999972	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	45
109.56692466800087	1	reward	n/a	n/a	n/a
112.5	1	scene	violation	A	6
114.06686335999984	1	neutral	n/a	n/a	n/a
117.0	1	scene	nonviolation	A	68
118.56680253800005	1	reward	n/a	n/a	n/a
121.5	1	scene	nonviolation	A	85
123.06674041899895	1	neutral	n/a	n/a	n/a
126.0	1	scene	nonviolation	A	76
127.56668057199933	1	reward	n/a	n/a	n/a
130.5	1	scene	nonviolation	A	67
132.06662091600083	1	neutral	n/a	n/a	n/a
135.0	1	scene	violation	A	32
136.56657061399892	1	reward	n/a	n/a	n/a
139.5	1	scene	violation	A	3
141.06649852099872	1	reward	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	94
145.5664370480008	1	reward	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	82
150.0663755530004	1	reward	n/a	n/a	n/a
153.0	1	scene	violation	A	34
154.56632632800032	1	reward	n/a	n/a	n/a
157.5	1	scene	violation	A	37
159.0662657590001	1	reward	n/a	n/a	n/a
162.0	1	scene	violation	A	44
163.56619305599816	1	neutral	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	77
168.06613068499792	1	neutral	n/a	n/a	n/a
171.0	1	scene	nonviolation	A	73
172.56607285100108	1	reward	n/a	n/a	n/a
175.5	1	scene	nonviolation	A	75
177.06603144900146	1	neutral	n/a	n/a	n/a
180.0	1	scene	violation	A	43
181.56595256199944	1	neutral	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	51
186.065931811001	1	reward	n/a	n/a	n/a
189.0	1	scene	violation	A	29
190.56583021199916	1	neutral	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	58
195.0657661580008	1	reward	n/a	n/a	n/a
198.0	1	scene	violation	A	10
199.56570760699836	1	reward	n/a	n/a	n/a
202.5	1	scene	violation	A	41
204.06564626399998	1	reward	n/a	n/a	n/a
207.0	1	scene	violation	A	33
208.5655846509981	1	neutral	n/a	n/a	n/a
211.5	1	scene	violation	A	11
213.06553636799802	1	neutral	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	83
217.5654612580001	1	reward	n/a	n/a	n/a
220.5	1	scene	violation	A	23
222.06539993299884	1	neutral	n/a	n/a	n/a
225.0	1	scene	nonviolation	A	56
226.56533970099917	1	reward	n/a	n/a	n/a
