onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.502615473989867	2.5	scene	reward	violation	1	A	3	0	1.080228011996951
16.002615473989867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.502556139981607	2.5	scene	reward	violation	1	A	46	1	0.90522718502325
22.002556139981607	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50246590099414	2.5	scene	reward	violation	1	A	10	1	0.6703861969872378
28.00246590099414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.5060802459775	2.5	scene	reward	nonviolation	1	A	95	1	0.7427700480038766
34.0060802459775	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50230411498342	2.5	scene	neutral	nonviolation	1	A	56	1	1.5595525520038793
40.00230411498342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50633013399784	2.5	scene	neutral	nonviolation	1	A	74	1	0.9525174050068016
46.00633013399784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50512988999253	2.5	scene	neutral	violation	1	A	38	0	0.9147216019919142
52.00512988999253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505672352999675	2.5	scene	reward	nonviolation	1	A	66	1	0.7891856049827766
58.005672352999675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505469269992325	2.5	scene	reward	violation	1	A	34	1	0.8433810870046727
64.00546926999232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5049772959901	2.5	scene	reward	nonviolation	1	A	94	1	0.8158775889896788
70.0049772959901	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50449223798933	2.5	scene	reward	nonviolation	1	A	50	1	1.1073585700069088
76.00449223798933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50401459800196	2.5	scene	reward	violation	1	A	37	1	0.98984328500228
82.00401459800196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50282068899833	2.5	scene	reward	violation	1	A	18	1	0.7680375280033331
88.00282068899834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50333523997688	2.5	scene	neutral	nonviolation	1	A	72	1	1.4035210040165111
94.00333523997688	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50313183799152	2.5	scene	neutral	violation	1	A	21	1	0.8227269699855242
100.00313183799152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50264448099188	2.5	scene	neutral	nonviolation	1	A	91	1	1.5012142909981776
106.00264448099188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50215958300396	2.5	scene	neutral	violation	1	A	45	1	0.7847035409940872
112.00215958300396	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50167770197731	2.5	scene	reward	violation	1	A	27	1	1.1271845530136488
118.00167770197731	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5021900269785	2.5	scene	neutral	nonviolation	1	A	54	1	0.8516629450023174
124.0021900269785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50111661999836	2.5	scene	neutral	nonviolation	1	A	57	1	0.7497443679894786
130.00111661999836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50122765998822	2.5	scene	neutral	violation	1	A	11	1	0.8936371330055408
136.00122765998822	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50095289197634	2.5	scene	reward	nonviolation	1	A	84	1	1.4199045450077392
