onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	nonviolation	A	51
15.053012930991828	1	reward	n/a	n/a	n/a
18.0	1	scene	nonviolation	A	84
19.552949179997086	1	reward	n/a	n/a	n/a
22.5	1	scene	violation	A	11
24.05288620298961	1	neutral	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	79
28.552827451989288	1	reward	n/a	n/a	n/a
31.5	1	scene	nonviolation	A	64
33.052764647989534	1	reward	n/a	n/a	n/a
36.0	1	scene	violation	A	38
37.552711936994456	1	neutral	n/a	n/a	n/a
40.5	1	scene	nonviolation	A	74
42.0526523229928	1	neutral	n/a	n/a	n/a
45.0	1	scene	nonviolation	A	82
46.552583368989865	1	neutral	n/a	n/a	n/a
49.5	1	scene	violation	A	46
51.052521329998854	1	reward	n/a	n/a	n/a
54.0	1	scene	violation	A	37
55.552461981991655	1	reward	n/a	n/a	n/a
58.5	1	scene	nonviolation	A	92
60.05240291499649	1	neutral	n/a	n/a	n/a
63.0	1	scene	violation	A	21
64.55234492498857	1	neutral	n/a	n/a	n/a
67.5	1	scene	violation	A	8
69.05228415399324	1	neutral	n/a	n/a	n/a
72.0	1	scene	violation	A	34
73.55222934299672	1	reward	n/a	n/a	n/a
76.5	1	scene	nonviolation	A	95
78.05216105	1	reward	n/a	n/a	n/a
81.0	1	scene	nonviolation	A	72
82.55210260199965	1	neutral	n/a	n/a	n/a
85.5	1	scene	violation	A	30
87.0520429629978	1	neutral	n/a	n/a	n/a
90.0	1	scene	violation	A	23
91.55199029498907	1	reward	n/a	n/a	n/a
94.5	1	scene	violation	A	42
96.0519176509988	1	neutral	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	91
100.55186338599016	1	neutral	n/a	n/a	n/a
103.5	1	scene	violation	A	15
105.05179639399284	1	reward	n/a	n/a	n/a
108.0	1	scene	violation	A	45
109.551734542998	1	neutral	n/a	n/a	n/a
112.5	1	scene	nonviolation	A	54
114.05167410199648	1	neutral	n/a	n/a	n/a
117.0	1	scene	violation	A	35
118.55161334898729	1	neutral	n/a	n/a	n/a
121.5	1	scene	nonviolation	A	85
123.05155497598751	1	reward	n/a	n/a	n/a
126.0	1	scene	violation	A	29
127.55149184798937	1	reward	n/a	n/a	n/a
130.5	1	scene	violation	A	2
132.05143324298842	1	neutral	n/a	n/a	n/a
135.0	1	scene	violation	A	10
136.5513799269975	1	reward	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	75
141.051308641996	1	neutral	n/a	n/a	n/a
144.0	1	scene	violation	A	43
145.55125326898997	1	reward	n/a	n/a	n/a
148.5	1	scene	nonviolation	A	56
150.05119206199018	1	neutral	n/a	n/a	n/a
153.0	1	scene	violation	A	9
154.551132528999	1	neutral	n/a	n/a	n/a
157.5	1	scene	nonviolation	A	57
159.0510662989982	1	neutral	n/a	n/a	n/a
162.0	1	scene	violation	A	5
163.55100316199238	1	reward	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	73
168.05094552099763	1	reward	n/a	n/a	n/a
171.0	1	scene	violation	A	3
172.55088394499037	1	reward	n/a	n/a	n/a
175.5	1	scene	nonviolation	A	83
177.05082207098891	1	neutral	n/a	n/a	n/a
180.0	1	scene	violation	A	19
181.5507634619862	1	neutral	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	71
186.05069581398857	1	neutral	n/a	n/a	n/a
189.0	1	scene	nonviolation	A	69
190.5673114329984	1	reward	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	58
195.0505806589936	1	reward	n/a	n/a	n/a
198.0	1	scene	violation	A	18
199.56718497999827	1	reward	n/a	n/a	n/a
202.5	1	scene	nonviolation	A	94
204.06712386099392	1	reward	n/a	n/a	n/a
207.0	1	scene	violation	A	27
208.56706450799538	1	reward	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	50
213.06700142299812	1	reward	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	62
217.56693903497944	1	neutral	n/a	n/a	n/a
220.5	1	scene	violation	A	25
222.0668911739922	1	neutral	n/a	n/a	n/a
225.0	1	scene	nonviolation	A	66
226.56681736499013	1	reward	n/a	n/a	n/a
