onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501920146023624	2.5	scene	neutral	nonviolation	3	A	82	1	0.7236953569808975
16.001920146023625	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50182956599747	2.5	scene	reward	nonviolation	3	A	58	1	0.5757850010122638
22.00182956599747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.501758081023578	2.5	scene	reward	violation	3	A	15	1	1.1608603189815767
28.001758081023578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50168066899641	2.5	scene	reward	nonviolation	3	A	66	1	0.6199354780255817
34.00168066899641	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50165742301033	2.5	scene	reward	nonviolation	3	A	69	1	0.6019597779959439
40.00165742301033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5015193670115	2.5	scene	reward	nonviolation	3	A	95	1	0.5831030299887061
46.0015193670115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.5058330729953	2.5	scene	neutral	violation	3	A	42	1	0.92279202901409
52.0058330729953	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50535070401384	2.5	scene	reward	nonviolation	3	A	73	1	0.8082701019884553
58.00535070401384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.501279418997	2.5	scene	neutral	violation	3	A	9	1	0.5683490320225246
64.001279418997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50489641400054	2.5	scene	neutral	violation	3	A	35	1	0.5507249190122819
70.00489641400054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50469220301602	2.5	scene	neutral	nonviolation	3	A	75	1	0.6689366459904704
76.00469220301602	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50520807900466	2.5	scene	reward	violation	3	A	46	1	0.7394206470053177
82.00520807900466	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50373549401411	2.5	scene	neutral	nonviolation	3	A	71	1	0.6348903900070582
88.00373549401411	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50434868902084	2.5	scene	neutral	violation	3	A	8	1	1.006280153989792
94.00434868902084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.5041546529974	2.5	scene	reward	violation	3	A	43	1	0.6044763590034563
100.0041546529974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5036673110153	2.5	scene	neutral	nonviolation	3	A	92	1	0.6739662559994031
106.0036673110153	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50318452299689	2.5	scene	reward	violation	3	A	3	1	0.8714401670149527
112.00318452299689	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50369361302	2.5	scene	neutral	violation	3	A	11	1	0.6718595869897399
118.00369361302	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50350277201504	2.5	scene	reward	nonviolation	3	A	85	1	0.6511315339885186
124.00350277201504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50201709702377	2.5	scene	reward	violation	3	A	34	1	0.6756223599950317
130.00201709702378	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5015942690079	2.5	scene	reward	nonviolation	3	A	50	1	0.6490429129917175
136.0015942690079	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50211926799966	2.5	scene	neutral	nonviolation	3	A	62	1	0.6195153559965547
142.00211926799966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50062353501562	2.5	scene	neutral	violation	3	A	21	1	0.6880066570010968
148.00062353501562	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5011428600119	2.5	scene	neutral	violation	3	A	30	1	0.6744916489988101
154.0011428600119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50189428799789	2.5	scene	reward	violation	3	A	27	1	0.7767423010081984
160.00189428799789	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5004081920197	2.5	scene	neutral	violation	3	A	38	1	0.8012298409885261
166.0004081920197	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4999362810049	2.5	scene	neutral	nonviolation	3	A	56	1	0.6176963539910503
171.9999362810049	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49976652301845	2.5	scene	neutral	nonviolation	3	A	91	1	0.7928744829841889
177.99976652301845	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49995489302088	2.5	scene	neutral	nonviolation	3	A	72	1	1.0186843139817938
183.99995489302088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.499602639	2.5	scene	reward	violation	3	A	29	1	0.6040349079994485
189.999602639	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49952372402183	2.5	scene	reward	violation	3	A	23	1	0.6021175179921556
195.99952372402183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49944645201322	2.5	scene	reward	nonviolation	3	A	84	1	0.6621971380081959
201.99944645201322	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49936170701403	2.5	scene	reward	violation	3	A	18	1	0.6362808010017034
207.99936170701403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4992738260189	2.5	scene	neutral	nonviolation	3	A	54	1	0.6363720079825725
213.9992738260189	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49919562501597	2.5	scene	neutral	violation	3	A	19	1	0.6774550539848859
219.99919562501597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49912125800617	2.5	scene	reward	nonviolation	3	A	79	1	0.5855235889903271
225.99912125800617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4990401020041	2.5	scene	reward	violation	3	A	5	1	0.7396090840047691
231.9990401020041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49895979001306	2.5	scene	neutral	violation	3	A	2	1	0.8276961089868564
237.99895979001306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4988784060115	2.5	scene	reward	nonviolation	3	A	64	0	2.3157700689916965
243.9988784060115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49879409899586	2.5	scene	neutral	nonviolation	3	A	74	1	0.6828574780083727
249.99879409899586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49871331400936	2.5	scene	reward	violation	3	A	10	1	0.600933815992903
255.99871331400936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49865975702414	2.5	scene	neutral	violation	3	A	45	1	0.7579924699966796
261.99865975702414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49856048001675	2.5	scene	reward	nonviolation	3	A	51	1	0.5800874439883046
267.99856048001675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4984690200072	2.5	scene	neutral	violation	3	A	25	1	0.6941781170025934
273.9984690200072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49838946101954	2.5	scene	neutral	nonviolation	3	A	83	1	0.8132642339915037
279.99838946101954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4983092320035	2.5	scene	reward	violation	3	A	37	1	0.6723367660015356
285.9983092320035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4982305040176	2.5	scene	neutral	nonviolation	3	A	57	1	0.9464198229834436
291.9982305040176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49815605001635	2.5	scene	reward	nonviolation	3	A	94	1	0.7744963720033411
297.99815605001635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49806781602086	2.5	scene	reward	violation	4	A	15	1	0.7135859429836273
303.99806781602086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49799499299843	2.5	scene	reward	nonviolation	4	A	95	1	0.6546642470057122
309.99799499299843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49791413501947	2.5	scene	reward	nonviolation	4	A	69	1	0.6847382370033301
315.99791413501947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4978336229978	2.5	scene	neutral	nonviolation	4	A	56	1	0.6468196100031491
321.9978336229978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49775085999863	2.5	scene	reward	violation	4	A	43	1	0.5819120680098422
327.99775085999863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49766353302397	2.5	scene	reward	violation	4	A	34	1	0.5969988179858774
333.99766353302397	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4975881840219	2.5	scene	neutral	violation	4	A	35	1	0.6230731969990302
339.9975881840219	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49750913801836	2.5	scene	reward	nonviolation	4	A	50	1	0.5731506760057528
345.99750913801836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49742383899866	2.5	scene	reward	nonviolation	4	A	73	1	0.942238632007502
