onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.499937638989651	2.5	scene	reward	violation	3	A	36	1	0.6080645849870052
15.999937638989651	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.499866155994827	2.5	scene	reward	nonviolation	3	A	67	1	0.643137034989195
21.999866155994827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.499774483992947	2.5	scene	neutral	violation	3	A	48	1	0.5932288650074042
27.999774483992947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.499705058988184	2.5	scene	neutral	nonviolation	3	A	53	1	0.637291429011384
33.999705058988184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.499624674994266	2.5	scene	reward	violation	3	A	44	1	0.8283806869876571
39.999624674994266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49954768398311	2.5	scene	reward	violation	3	A	31	1	0.6154527949984185
45.99954768398311	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49947629999952	2.5	scene	reward	nonviolation	3	A	61	1	0.7015272349817678
51.99947629999952	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49938140399172	2.5	scene	neutral	nonviolation	3	A	65	1	0.5776176610088442
57.99938140399172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.503959245979786	2.5	scene	reward	nonviolation	3	A	81	1	0.6250453960092273
64.00395924597979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49923717498314	2.5	scene	neutral	violation	3	A	13	1	0.6587661179946736
69.99923717498314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50301693598158	2.5	scene	reward	violation	3	A	12	1	0.5719861480174586
76.00301693598158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50378875198658	2.5	scene	reward	violation	3	A	40	1	0.6512166199972853
82.00378875198658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50331175597967	2.5	scene	neutral	nonviolation	3	A	59	1	0.6146939220197964
88.00331175597967	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50182121898979	2.5	scene	neutral	violation	3	A	22	1	0.9221886539889964
94.00182121898979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.5026240479783	2.5	scene	neutral	violation	3	A	16	1	0.6303883490036242
100.0026240479783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5021394759824	2.5	scene	reward	nonviolation	3	A	55	1	0.6138695430126972
106.0021394759824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50265186600154	2.5	scene	reward	violation	3	A	14	1	0.6043567609740421
112.00265186600154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50169070399716	2.5	scene	neutral	nonviolation	3	A	63	1	0.8183252049784642
118.00169070399716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49849299900234	2.5	scene	neutral	nonviolation	3	A	77	1	0.6575168749841396
123.99849299900234	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5011727899837	2.5	scene	neutral	nonviolation	3	A	86	1	0.8348378429946024
130.00117278998368	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50068943298538	2.5	scene	neutral	violation	3	A	28	1	0.6533524880069308
136.00068943298538	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50021652298165	2.5	scene	neutral	violation	3	A	1	1	0.7298064760107081
142.00021652298162	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50072517097578	2.5	scene	reward	nonviolation	3	A	78	1	0.7203113980067428
148.00072517097578	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49952671598294	2.5	scene	neutral	nonviolation	3	A	49	1	0.7844927030091641
153.99952671598294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49932196899314	2.5	scene	reward	violation	3	A	20	1	0.938701906008646
159.99932196899314	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49984658398898	2.5	scene	reward	nonviolation	3	A	93	1	0.6571671080018859
165.99984658398898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4983604559966	2.5	scene	reward	violation	3	A	7	1	0.6575869210064411
171.9983604559966	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49815417898938	2.5	scene	reward	violation	3	A	17	1	0.8148726400104351
177.99815417898938	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49867090498446	2.5	scene	reward	nonviolation	3	A	96	1	0.7843503440089991
183.99867090498446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49761895398842	2.5	scene	neutral	nonviolation	3	A	87	1	0.6723997140070423
189.99761895398842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49800819100346	2.5	scene	reward	violation	3	A	47	1	0.7130122899834532
195.99800819100346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49752021799213	2.5	scene	reward	violation	3	A	6	1	0.6385127500107046
201.99752021799213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49737655499484	2.5	scene	reward	nonviolation	3	A	60	1	0.8556451640033629
207.99737655499484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.497298798	2.5	scene	neutral	violation	3	A	32	1	0.6177307959878817
213.997298798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49721107300135	2.5	scene	neutral	nonviolation	3	A	80	1	0.6628108469885774
219.99721107300135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49712969097888	2.5	scene	neutral	nonviolation	3	A	68	1	0.681910487008281
225.99712969097888	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49705727398398	2.5	scene	neutral	violation	3	A	4	1	0.6819663789938204
231.99705727398398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49696901699642	2.5	scene	neutral	violation	3	A	33	1	0.6700485619949177
237.99696901699642	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4968958889949	2.5	scene	reward	nonviolation	3	A	88	1	0.5941343689919449
243.9968958889949	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49680655199336	2.5	scene	neutral	violation	3	A	41	0	0.6302196279866621
249.99680655199336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4967263979779	2.5	scene	neutral	violation	3	A	24	1	0.940303716022754
255.9967263979779	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49665587599156	2.5	scene	neutral	nonviolation	3	A	90	1	1.1313759319891687
261.99665587599156	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49657372999354	2.5	scene	reward	nonviolation	3	A	52	1	0.6714546619914472
267.99657372999354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49648759598495	2.5	scene	reward	nonviolation	3	A	76	1	0.6605461250001099
273.99648759598495	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49641337999486	2.5	scene	neutral	nonviolation	3	A	89	1	0.9436196720052976
279.99641337999486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4963228199922	2.5	scene	reward	violation	3	A	26	1	0.5907044190098532
285.9963228199922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
