onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
118.00164162181318	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50153061561285	2.5	scene	neutral	violation	3	A	30	1	0.676376199349761
124.00153061561285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50145211676136	2.5	scene	neutral	nonviolation	3	A	96	1	0.6714589069597423
130.00145211676136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5013832435943	2.5	scene	neutral	nonviolation	3	A	86	1	1.0715267001651227
136.0013832435943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50130840577185	2.5	scene	neutral	nonviolation	3	A	94	1	0.6815929859876633
142.00130840577185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50122601399195	2.5	scene	reward	violation	3	A	9	1	0.7306894916109741
148.00122601399195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50114384293556	2.5	scene	neutral	violation	3	A	24	1	0.7057578936219215
154.00114384293556	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50106433266774	2.5	scene	neutral	nonviolation	3	A	54	1	0.9168498339131474
160.00106433266774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50099263992158	2.5	scene	neutral	violation	3	A	32	1	0.7519241920672357
166.00099263992158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5009136646986	2.5	scene	neutral	nonviolation	3	A	88	1	0.7600007532164454
172.0009136646986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5008338587359	2.5	scene	reward	violation	3	A	33	1	0.6910829599946737
178.0008338587359	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5007547326386	2.5	scene	neutral	violation	3	A	7	1	0.8420753590762615
184.0007547326386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.5006795539521	2.5	scene	reward	nonviolation	3	A	69	1	0.7262375019490719
190.0006795539521	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50059316959232	2.5	scene	neutral	nonviolation	3	A	56	1	0.7693203371018171
196.00059316959232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50051975995305	2.5	scene	reward	violation	3	A	18	1	0.6713966368697584
202.00051975995305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50043157162145	2.5	scene	neutral	nonviolation	3	A	61	1	0.6304861931130289
208.00043157162145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.5003601848148	2.5	scene	neutral	nonviolation	3	A	75	1	0.907565461937338
214.0003601848148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5002912636846	2.5	scene	reward	violation	3	A	2	1	0.764629181008786
220.0002912636846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.5002040578984	2.5	scene	neutral	nonviolation	3	A	60	1	0.7747211740352213
226.0002040578984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.50012362794948	2.5	scene	reward	nonviolation	3	A	63	1	0.7657936466857791
232.00012362794948	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50004098284992	2.5	scene	neutral	violation	3	A	47	1	0.684884354006499
238.00004098284992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49996184185147	2.5	scene	reward	nonviolation	3	A	68	1	0.6609896030277014
243.99996184185147	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49988106684762	2.5	scene	neutral	violation	3	A	41	1	0.6400403990410268
249.99988106684762	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4998093987815	2.5	scene	reward	nonviolation	3	A	62	1	0.6361123160459101
255.9998093987815	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.499732949771	2.5	scene	reward	nonviolation	3	A	51	1	0.7701900680549443
261.999732949771	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4996460736729	2.5	scene	reward	nonviolation	3	A	95	1	0.6852465542033315
267.9996460736729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4995718076825	2.5	scene	reward	nonviolation	3	A	91	1	0.7453495892696083
273.9995718076825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.499488462694	2.5	scene	neutral	violation	3	A	20	1	0.7684356882236898
279.999488462694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49942748295143	2.5	scene	reward	violation	3	A	42	1	0.7714193230494857
285.99942748295143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49933000979945	2.5	scene	reward	violation	3	A	27	1	0.6056053168140352
291.99933000979945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49925958085805	2.5	scene	reward	violation	3	A	23	1	0.6636690497398376
297.99925958085805	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4991768975742	2.5	scene	neutral	violation	4	A	32	1	0.721756431274116
303.9991768975742	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49909040378407	2.5	scene	neutral	violation	4	A	30	1	0.7888387250714004
309.99909040378407	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4990131217055	2.5	scene	neutral	violation	4	A	34	1	0.8128969911485909
315.9990131217055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4989344920032	2.5	scene	reward	nonviolation	4	A	83	1	0.8749935249798
321.9989344920032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4988849395886	2.5	scene	neutral	nonviolation	4	A	61	1	0.7159683899953961
327.9988849395886	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48210122296587	2.5	scene	reward	nonviolation	4	A	62	1	0.6408287859521806
333.98210122296587	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48201963258913	2.5	scene	reward	violation	4	A	23	1	0.6599104693159461
339.98201963258913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4819436147809	2.5	scene	neutral	violation	4	A	13	1	0.7699959687888622
345.9819436147809	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48186313500634	2.5	scene	reward	nonviolation	4	A	51	1	1.0150782568380237
351.98186313500634	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4817812065594	2.5	scene	reward	nonviolation	4	A	68	1	0.7061549313366413
357.9817812065594	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4817116470076	2.5	scene	reward	nonviolation	4	A	53	1	0.688228661660105
363.9817116470076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4816346638836	2.5	scene	neutral	violation	4	A	41	1	0.6693014870397747
369.9816346638836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4815586125478	2.5	scene	reward	violation	4	A	33	1	0.6883369381539524
375.9815586125478	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4814761057496	2.5	scene	neutral	nonviolation	4	A	75	1	0.777432163245976
381.9814761057496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4813910699449	2.5	scene	reward	violation	4	A	27	1	0.6244658487848938
387.9813910699449	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4813104867935	2.5	scene	neutral	nonviolation	4	A	94	1	0.7716349707916379
393.9813104867935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4812384056859	2.5	scene	reward	violation	4	A	16	1	0.9967026761732996
399.9812384056859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48114962782716	2.5	scene	reward	violation	4	A	39	1	0.7207036078907549
405.98114962782716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4810808077455	2.5	scene	neutral	nonviolation	4	A	54	1	0.7148632761090994
411.9810808077455	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4809989877977	2.5	scene	neutral	violation	4	A	10	1	0.6899453238584101
417.9809989877977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48478446761146	2.5	scene	neutral	nonviolation	4	A	60	1	0.7731657112017274
423.98478446761146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48529381770635	2.5	scene	neutral	nonviolation	4	A	86	1	0.7315727639943361
429.98529381770635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4807520019822	2.5	scene	neutral	nonviolation	4	A	65	1	0.7541645946912467
435.9807520019822	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4845578018576	2.5	scene	reward	violation	4	A	48	1	0.676388842985034
441.9845578018576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48060043388983	2.5	scene	reward	nonviolation	4	A	63	1	0.6673438479192555
447.98060043388983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4805179066025	2.5	scene	reward	violation	4	A	28	1	0.8934337263926864
453.9805179066025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48045429680496	2.5	scene	reward	violation	4	A	2	1	0.5974967568181455
459.98045429680496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4831984397024	2.5	scene	neutral	nonviolation	4	A	96	1	0.6906955591402948
465.9831984397024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48027950571856	2.5	scene	neutral	nonviolation	4	A	73	1	0.8766714162193239
471.98027950571856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4826864828356	2.5	scene	reward	violation	4	A	18	1	0.6722688199952245
477.9826864828356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48247685283417	2.5	scene	neutral	nonviolation	4	A	88	1	0.7604756709188223
483.98247685283417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48229047562927	2.5	scene	reward	nonviolation	4	A	91	1	0.65557667799294
489.98229047562927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48257626499986	2.5	scene	reward	violation	4	A	42	1	0.6623820615932345
495.98257626499986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4798974106088	2.5	scene	neutral	violation	4	A	24	1	0.6110618934035301
501.9798974106088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48177181184286	2.5	scene	neutral	violation	4	A	37	1	0.6741822678595781
507.98177181184286	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48129529180005	2.5	scene	reward	violation	4	A	9	1	0.6706603071652353
513.9812952918	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4807957066223	2.5	scene	reward	nonviolation	4	A	78	1	0.7301634303294122
519.9807957066223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4798339386472	2.5	scene	neutral	nonviolation	4	A	70	1	0.7590712723322213
525.9798339386472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4801378659904	2.5	scene	reward	nonviolation	4	A	69	1	0.701823653653264
531.9801378659904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.479871052783	2.5	scene	neutral	violation	4	A	6	1	0.6330094891600311
537.979871052783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4793820539489	2.5	scene	reward	nonviolation	4	A	81	1	1.0195802957750857
543.9793820539489	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4792574699968	2.5	scene	reward	nonviolation	4	A	74	1	0.69270632090047
549.9792574699968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4791771178134	2.5	scene	neutral	nonviolation	4	A	56	1	0.776785209774971
555.9791771178134	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4790934799239	2.5	scene	reward	nonviolation	4	A	95	1	0.6688763969577849
561.9790934799239	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4790079817176	2.5	scene	neutral	violation	4	A	7	1	0.7069023572839797
567.9790079817176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.478937162552	2.5	scene	neutral	violation	4	A	47	1	0.9110323041677476
573.978937162552	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4788759439252	2.5	scene	neutral	violation	4	A	20	1	0.7860937928780913
579.9788759439252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4787844186649	2.5	scene	reward	violation	4	A	4	1	1.0161015992052853
585.9787844186649	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
