onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
145.5074360879371	2.5	scene	neutral	nonviolation	1	A	86	0	0.9643448620336129
148.0074360879371	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50735328299925	2.5	scene	neutral	violation	1	A	42	1	0.7424340100260451
154.00735328299925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50728017895017	2.5	scene	reward	nonviolation	1	A	56	1	1.469517093966715
160.00728017895017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4905239329673	2.5	scene	reward	violation	1	A	21	0	1.1372725859982893
165.9905239329673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49044066900387	2.5	scene	neutral	nonviolation	1	A	76	1	1.592363441013731
171.99044066900387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49037404591218	2.5	scene	reward	violation	1	A	2	1	1.0144198570633307
177.99037404591218	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49028847692531	2.5	scene	neutral	violation	1	A	13	1	1.2905140439979732
183.99028847692531	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49020221293904	2.5	scene	reward	nonviolation	1	A	67	1	0.8175925440154971
189.99020221293904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49013087095227	2.5	scene	neutral	violation	1	A	9	0	1.241666364017874
195.99013087095227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.490054631955	2.5	scene	reward	nonviolation	1	A	84	1	1.1947417800547555
201.990054631955	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4899753399659	2.5	scene	reward	violation	1	A	27	1	0.7257513599470258
207.9899753399659	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.48989514401185	2.5	scene	neutral	nonviolation	1	A	71	1	0.748927726992406
213.98989514401185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.48984471894798	2.5	scene	reward	nonviolation	1	A	83	1	1.2679551630280912
219.98984471894798	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.48973497399132	2.5	scene	reward	nonviolation	1	A	91	1	0.7249903329648077
225.98973497399132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.48965234693603	2.5	scene	reward	nonviolation	1	A	80	1	0.8931537370663136
231.98965234693603	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.48957980494012	2.5	scene	reward	nonviolation	1	A	77	1	1.0382289420813322
237.98957980494012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49395939300305	2.5	scene	neutral	violation	1	A	18	1	0.921848747995682
243.99395939300305	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.48941487295085	2.5	scene	reward	violation	1	A	37	1	0.8173888999735937
249.98941487295085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4940471429145	2.5	scene	reward	violation	1	A	40	0	1.4807574260048568
255.9940471429145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4925730569521	2.5	scene	neutral	nonviolation	1	A	85	1	1.0212359600700438
261.9925730569521	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4891814839793	2.5	scene	neutral	nonviolation	1	A	62	1	1.1236251479713246
267.9891814839793	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.48910841101315	2.5	scene	reward	violation	1	A	46	1	1.3606992670102045
273.98910841101315	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4890255730133	2.5	scene	neutral	nonviolation	1	A	93	1	0.9317835799884052
279.9890255730133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4916959130205	2.5	scene	neutral	violation	1	A	38	1	1.1079918158939108
285.9916959130205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49221627099905	2.5	scene	reward	violation	1	A	45	1	1.1835883440217003
291.99221627099905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48880660999566	2.5	scene	neutral	nonviolation	1	A	51	1	1.1380052330205217
297.98880660999566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.48870137392083	2.5	scene	reward	violation	2	A	37	1	0.7571121359942481
303.98870137392083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4913674159907	2.5	scene	neutral	nonviolation	2	A	71	1	1.0224494419526309
309.9913674159907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.48854483291507	2.5	scene	reward	violation	2	A	15	0	1.0311500719981268
315.98854483291507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4884641659446	2.5	scene	neutral	violation	2	A	9	1	1.0133583380375055
321.9884641659446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49053643597284	2.5	scene	reward	nonviolation	2	A	56	1	0.7442847409984097
327.99053643597284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49032833497034	2.5	scene	neutral	violation	2	A	33	1	0.6624861489981413
333.99032833497034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4893593009328	2.5	scene	neutral	violation	2	A	38	1	1.606335203978233
339.9893593009328	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4891614759108	2.5	scene	neutral	nonviolation	2	A	86	0	0.9886547700734808
345.9891614759108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.48806607595185	2.5	scene	neutral	nonviolation	2	A	59	1	0.7077562490012497
351.98806607595185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.48798701493075	2.5	scene	reward	nonviolation	2	A	91	1	0.6658310050843284
357.98798701493075	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48821955791215	2.5	scene	reward	violation	2	A	6	1	0.9195997930364684
363.98821955791215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.48903060995514	2.5	scene	reward	violation	2	A	2	1	0.9897876189788803
369.98903060995514	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4877634940203	2.5	scene	reward	violation	2	A	27	1	0.6120618309359998
375.9877634940203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48767906194547	2.5	scene	neutral	violation	2	A	4	1	1.3781450090464205
381.98767906194547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48760152200697	2.5	scene	reward	violation	2	A	30	1	0.8080980359809473
387.98760152200697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4875179699157	2.5	scene	neutral	nonviolation	2	A	96	1	1.7383043430745602
393.9875179699157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4874390469631	2.5	scene	reward	nonviolation	2	A	61	1	0.7093872929690406
399.9874390469631	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.487365401932	2.5	scene	neutral	nonviolation	2	A	53	1	1.3984611490741372
405.987365401932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48729137098417	2.5	scene	reward	nonviolation	2	A	65	0	1.6184603460133076
411.98729137098417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48720940202486	2.5	scene	neutral	violation	2	A	32	1	0.8806219169637188
417.98720940202486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48713211296126	2.5	scene	neutral	violation	2	A	1	1	0.9126950990175828
423.98713211296126	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4870472180192	2.5	scene	reward	nonviolation	2	A	95	1	0.7667896159691736
429.9870472180192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4869809509255	2.5	scene	neutral	nonviolation	2	A	51	1	1.010843625059351
435.9869809509255	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4868973359698	2.5	scene	neutral	nonviolation	2	A	85	0	1.812940187053755
441.9868973359698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48680984892417	2.5	scene	neutral	violation	2	A	29	1	0.7519404980121179
447.98680984892417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4867321719648	2.5	scene	neutral	violation	2	A	42	1	0.6700983770424499
453.9867321719648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48665641399566	2.5	scene	neutral	violation	2	A	19	1	0.767181913019158
459.98665641399566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48657456599176	2.5	scene	reward	nonviolation	2	A	58	1	1.193260164000094
465.98657456599176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4864941739943	2.5	scene	reward	violation	2	A	46	1	0.7543374489760026
471.9864941739943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48641517793294	2.5	scene	neutral	nonviolation	2	A	93	1	1.0554224220104516
477.98641517793294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48634244792635	2.5	scene	neutral	nonviolation	2	A	74	1	1.079494807054289
483.98634244792635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4862702159444	2.5	scene	reward	nonviolation	2	A	77	1	0.8795638009905815
489.9862702159444	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48618020094	2.5	scene	reward	nonviolation	2	A	84	1	1.1336572570726275
495.98618020094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4861076559173	2.5	scene	neutral	violation	2	A	41	1	1.6337573369964955
501.9861076559173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4860264639137	2.5	scene	neutral	violation	2	A	18	1	0.802814812050201
507.9860264639137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48594434093684	2.5	scene	reward	violation	2	A	21	0	1.4638983639888463
513.9859443409368	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4858741170028	2.5	scene	reward	nonviolation	2	A	83	1	1.2589425320038572
519.9858741170028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.485796249006	2.5	scene	reward	violation	2	A	40	1	0.8600472200196236
525.985796249006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4857147089206	2.5	scene	neutral	nonviolation	2	A	72	1	0.8381352010183036
531.9857147089206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4856261989335	2.5	scene	reward	nonviolation	2	A	80	1	0.7182129870634526
537.9856261989335	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4855473639908	2.5	scene	neutral	violation	2	A	13	1	1.0503060460323468
543.9855473639908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4854691629298	2.5	scene	neutral	nonviolation	2	A	62	1	0.7843793390784413
549.9854691629298	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4853877709247	2.5	scene	reward	nonviolation	2	A	67	1	0.813459778088145
555.9853877709247	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4853159529157	2.5	scene	reward	violation	2	A	10	1	0.7365287950960919
561.9853159529157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4852301679783	2.5	scene	reward	violation	2	A	45	1	0.6886131139472127
567.9852301679783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4851587580051	2.5	scene	reward	nonviolation	2	A	55	1	1.330686513916589
573.9851587580051	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4850784769516	2.5	scene	reward	violation	2	A	17	1	0.622765370993875
579.9850784769516	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4849933480145	2.5	scene	neutral	nonviolation	2	A	76	1	0.8228600019356236
585.9849933480145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
