onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507882636971773	2.5	scene	neutral	nonviolation	1	A	94	1	1.0282027451321485
16.007882636971768	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.506110310088843	2.5	scene	neutral	violation	1	A	15	1	0.8529827918391675
22.006110310088843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506042076041922	2.5	scene	neutral	violation	1	A	18	1	0.8460483110975474
28.006042076041922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506534398999065	2.5	scene	reward	violation	1	A	22	1	0.8085507180076092
34.006534398999065	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.506064328132204	2.5	scene	neutral	nonviolation	1	A	87	1	0.8120221178978682
40.006064328132204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50581181794405	2.5	scene	neutral	nonviolation	1	A	61	1	1.1762807010672989
46.00581181794405	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50573002803139	2.5	scene	neutral	nonviolation	1	A	65	1	0.7913630760740489
52.00573002803139	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50576221500523	2.5	scene	neutral	violation	1	A	31	1	0.8143317329231651
58.00576221500523	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505576743045815	2.5	scene	neutral	violation	1	A	5	1	0.7435208579991013
64.00557674304582	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50549261900596	2.5	scene	neutral	violation	1	A	10	1	0.6776014480274171
70.00549261900596	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50540738203563	2.5	scene	reward	violation	1	A	3	1	0.6526897740550339
76.00540738203563	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50532658514567	2.5	scene	neutral	nonviolation	1	A	63	1	0.7406979878433049
82.00532658514567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
