onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501556182978675	2.5	scene	neutral	violation	3	A	40	1	0.5625034680124372
16.001556182978675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.501475635915998	2.5	scene	neutral	nonviolation	3	A	71	1	0.5615857120137662
22.001475635915995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.501395259052515	2.5	scene	neutral	nonviolation	3	A	82	1	0.4925851139705628
28.001395259052515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50516258692369	2.5	scene	reward	nonviolation	3	A	63	1	0.5509047980885953
34.00516258692369	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.505678382935	2.5	scene	neutral	violation	3	A	9	1	0.495385715039447
40.005678382935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.505206272006035	2.5	scene	reward	violation	3	A	12	1	0.5168718309141695
46.005206272006035	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.505002215970315	2.5	scene	neutral	nonviolation	3	A	75	1	0.5890678530558944
52.005002215970315	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.504303600871935	2.5	scene	neutral	violation	3	A	6	1	0.4677697690203786
58.004303600871935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.504096871009104	2.5	scene	reward	nonviolation	3	A	96	1	0.6729708230122924
64.0040968710091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50390996993521	2.5	scene	reward	violation	3	A	30	1	0.6741631999611855
70.00390996993521	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50370511901565	2.5	scene	neutral	violation	3	A	45	1	0.5833631639834493
76.00370511901565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50351652689278	2.5	scene	neutral	nonviolation	3	A	88	1	0.5155537549871951
82.00351652689278	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50061550294048	2.5	scene	reward	violation	3	A	48	1	0.6384598780423403
88.00061550294048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50271928985605	2.5	scene	neutral	nonviolation	3	A	50	1	0.6513500791043043
94.00271928985605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.5025031559635	2.5	scene	reward	violation	3	A	26	1	0.5785723179578781
100.0025031559635	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50228011189027	2.5	scene	reward	nonviolation	3	A	84	1	0.5787978961598128
106.00228011189027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
