onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.500039611943064	2.5	scene	reward	violation	1	A	44	1	0.8370535240974277
16.000039611943063	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.49996269401163	2.5	scene	neutral	violation	1	A	40	1	0.7611366829369217
21.999962694011632	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.499888502992693	2.5	scene	reward	violation	1	A	14	1	0.6761245219968259
27.999888502992693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.49981282488443	2.5	scene	neutral	nonviolation	1	A	91	1	0.6672871920745821
33.99981282488443	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.499738252954565	2.5	scene	neutral	violation	1	A	18	1	0.8103536469861865
39.999738252954565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50432040286249	2.5	scene	neutral	violation	1	A	13	1	0.5967738979961723
46.004320402862504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49958296795376	2.5	scene	neutral	nonviolation	1	A	90	1	0.6595110199414194
51.99958296795376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.5033528120257	2.5	scene	neutral	violation	1	A	2	1	0.7947378049138933
58.0033528120257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.503867120016366	2.5	scene	neutral	violation	1	A	41	1	0.6582313668914139
64.00386712001637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50366556993686	2.5	scene	reward	violation	1	A	8	1	1.0104399819392709
70.00366556993686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50369118805975	2.5	scene	neutral	nonviolation	1	A	69	1	0.8844035959336907
76.00369118805975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.5029930169694	2.5	scene	reward	violation	1	A	21	0	0.92911123088561
82.0029930169694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50251507596113	2.5	scene	reward	nonviolation	1	A	78	1	1.10858498304151
88.00251507596113	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50303096184507	2.5	scene	neutral	violation	1	A	38	1	0.8390772631391883
94.00303096184507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50155693595299	2.5	scene	reward	nonviolation	1	A	58	1	0.6485466330777854
100.00155693595299	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50186348892748	2.5	scene	neutral	violation	1	A	25	1	0.7562502950895578
106.00186348892748	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.5016011649277	2.5	scene	neutral	violation	1	A	9	1	0.7734818020835519
112.0016011649277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50111587601714	2.5	scene	reward	nonviolation	1	A	52	1	1.0800016620196402
118.00111587601714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50064191990532	2.5	scene	reward	nonviolation	1	A	84	1	0.6484584361314774
124.00064191990532	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50093625788575	2.5	scene	neutral	nonviolation	1	A	80	1	1.719168654177338
130.00093625788577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49945051199757	2.5	scene	reward	violation	1	A	12	1	0.5866556048858911
135.99945051199757	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49997662892565	2.5	scene	reward	violation	1	A	3	1	0.6891295739915222
141.99997662892562	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49877826194282	2.5	scene	neutral	nonviolation	1	A	71	1	0.5183272820431739
147.99877826194282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49930438189767	2.5	scene	reward	violation	1	A	48	0	0.8238061279989779
153.99930438189767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49881897005253	2.5	scene	neutral	violation	1	A	6	1	0.9072923639323562
159.99881897005253	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.498333489988	2.5	scene	neutral	nonviolation	1	A	57	1	0.8897773548960686
165.998333489988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
