onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.507777306018395	2.5	scene	reward	violation	3	A	47	0	1.098829629132524
16.007777306018394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50829156115651	2.5	scene	reward	violation	3	A	29	1	0.6283214569557458
22.00829156115651	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507131590042267	2.5	scene	neutral	nonviolation	3	A	68	1	0.9594800600316375
28.007131590042267	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506943133194	2.5	scene	reward	nonviolation	3	A	53	1	0.5816614648792893
34.006943133194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.5072337181773	2.5	scene	neutral	violation	3	A	4	1	0.5463797568809241
40.0072337181773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506501293974	2.5	scene	neutral	violation	3	A	33	1	0.5871140181552619
46.006501293974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50641703698785	2.5	scene	reward	violation	3	A	37	1	0.6211945652030408
52.00641703698785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.506339255021885	2.5	scene	reward	violation	3	A	35	1	0.5492739661131054
58.006339255021885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.5062622691039	2.5	scene	neutral	violation	3	A	28	1	0.5953495339490473
64.0062622691039	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50618293718435	2.5	scene	neutral	violation	3	A	46	1	0.6424261718057096
70.00618293718435	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50611136713997	2.5	scene	neutral	nonviolation	3	A	74	1	0.5405093259178102
76.00611136713997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50602592504582	2.5	scene	neutral	nonviolation	3	A	67	1	0.5005877760704607
82.00602592504582	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50594970607199	2.5	scene	neutral	nonviolation	3	A	85	1	0.4676620669197291
88.00594970607199	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50587124913	2.5	scene	reward	violation	3	A	11	1	0.6387442860286683
94.00587124913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50578770204449	2.5	scene	reward	nonviolation	3	A	51	1	0.6858434269670397
100.00578770204449	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50570699409582	2.5	scene	neutral	nonviolation	3	A	89	1	0.5759097770787776
106.00570699409582	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50562564004214	2.5	scene	neutral	nonviolation	3	A	59	1	0.5589987840503454
112.00562564004214	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50554680498315	2.5	scene	neutral	violation	3	A	17	1	0.6770715732127428
118.00554680498315	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50547480117528	2.5	scene	reward	nonviolation	3	A	93	1	0.5821485468186438
124.00547480117528	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5053996501956	2.5	scene	neutral	nonviolation	3	A	77	1	0.5592244309373199
130.00539965019559	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50532216299325	2.5	scene	neutral	violation	3	A	34	1	0.7162983419839293
136.00532216299325	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50523209711537	2.5	scene	neutral	nonviolation	3	A	56	1	0.5273041080217808
142.0052320971154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5051507751923	2.5	scene	neutral	nonviolation	3	A	55	1	0.5094700588379055
148.0051507751923	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.5050776640419	2.5	scene	reward	nonviolation	3	A	81	1	0.6635450001340361
154.0050776640419	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50499406899326	2.5	scene	reward	violation	3	A	7	1	0.6026322289835662
160.00499406899326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50491356500424	2.5	scene	neutral	nonviolation	3	A	92	1	0.5657136521767825
166.00491356500424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50483704498038	2.5	scene	neutral	nonviolation	3	A	83	1	0.6197979731950909
172.0048370449804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50475286599251	2.5	scene	reward	nonviolation	3	A	94	1	0.6218794269952923
