onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508699984755369	2.5	scene	reward	nonviolation	3	A	62	1	0.5670134681276977
16.008699984755367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508217414841056	2.5	scene	neutral	nonviolation	3	A	66	1	0.4494994939304888
22.008217414841056	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507739531807605	2.5	scene	neutral	violation	3	A	35	1	0.5799753251485527
28.007739531807605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50725182564929	2.5	scene	reward	nonviolation	3	A	55	1	0.6704708542674781
34.00725182564929	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50677504763007	2.5	scene	reward	violation	3	A	36	1	0.6619360703043641
40.00677504763007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506303987000145	2.5	scene	neutral	violation	3	A	18	1	0.5964148310013115
46.006303987000145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50633043795824	2.5	scene	neutral	violation	3	A	19	1	0.5993630797602236
52.00633043795824	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50585016561672	2.5	scene	neutral	violation	3	A	28	1	0.5597900860011578
58.00585016561672	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50536848278716	2.5	scene	neutral	violation	3	A	47	1	0.6293557388707995
64.00536848278716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50488613871858	2.5	scene	reward	violation	3	A	29	1	0.6918382341973484
70.00488613871858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50540685281156	2.5	scene	reward	violation	3	A	22	1	0.5843186480924487
76.00540685281156	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50492310663685	2.5	scene	neutral	nonviolation	3	A	75	1	0.6407850733958185
82.00492310663685	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50445342203602	2.5	scene	reward	nonviolation	3	A	69	1	0.5952668599784374
88.00445342203602	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50436648400499	2.5	scene	neutral	violation	3	A	12	1	0.586359204724431
94.00436648400499	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50428364099936	2.5	scene	reward	violation	3	A	48	1	0.6164442850276828
100.00428364099936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
