onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508522794989405	2.5	scene	reward	nonviolation	1	A	55	1	0.8170696530141868
16.008522794989403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50664072300424	2.5	scene	reward	violation	1	A	36	1	0.7259561819955707
22.006640723004235	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50656275000074	2.5	scene	reward	violation	1	A	24	1	0.9840331639861688
28.00656275000074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50648825601093	2.5	scene	neutral	nonviolation	1	A	60	1	1.0661118979915043
34.006488256010925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.506407592998585	2.5	scene	neutral	violation	1	A	11	0	0.8131889800133649
40.006407592998585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50633148400812	2.5	scene	neutral	nonviolation	1	A	94	1	0.8912699009815697
46.00633148400812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.5062563260144	2.5	scene	reward	nonviolation	1	A	58	1	0.7323426939838101
52.0062563260144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.506175524991704	2.5	scene	neutral	nonviolation	1	A	49	1	0.6134266279987061
58.006175524991704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.506089714996044	2.5	scene	reward	nonviolation	1	A	71	0	0.7555096220166888
64.00608971499604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50601701199776	2.5	scene	reward	violation	1	A	2	0	0.7675895630090963
70.00601701199776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5059368860093	2.5	scene	reward	violation	1	A	37	0	1.7946667849901132
76.0059368860093	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50586012299755	2.5	scene	reward	nonviolation	1	A	88	1	1.0207449680019636
82.00586012299755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50578037000378	2.5	scene	neutral	violation	1	A	35	0	1.1138288590009324
88.00578037000378	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50570388798953	2.5	scene	neutral	nonviolation	1	A	54	1	0.7289051480183844
94.00570388798953	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50562039398935	2.5	scene	reward	nonviolation	1	A	70	1	0.7819878240115941
100.00562039398935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50554451099016	2.5	scene	neutral	violation	1	A	1	1	0.8110627720016055
106.00554451099016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50545565001086	2.5	scene	reward	violation	1	A	43	1	0.6121581560000777
112.00545565001086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50537597300718	2.5	scene	neutral	violation	1	A	30	1	0.6842305999889504
118.00537597300718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5052967010124	2.5	scene	reward	violation	1	A	15	0	0.6543077660026029
124.0052967010124	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50522661500143	2.5	scene	reward	nonviolation	1	A	96	0	0.8153885779902339
130.00522661500142	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5051395840128	2.5	scene	neutral	violation	1	A	20	1	0.7354691950022243
136.0051395840128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50506613700418	2.5	scene	reward	nonviolation	1	A	78	1	0.6485445919970516
