onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
273.99882179684937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4987407759764	2.5	scene	neutral	nonviolation	3	A	61	1	1.9289377159439027
279.9987407759764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4986542009283	2.5	scene	reward	violation	3	A	2	1	0.6820284330751747
285.9986542009283	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49857111996965	2.5	scene	neutral	nonviolation	3	A	51	1	0.6961118308827281
291.99857111996965	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49848962994287	2.5	scene	reward	nonviolation	3	A	83	1	0.5541974999941885
297.99848962994287	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4984169478994	2.5	scene	neutral	nonviolation	4	A	82	1	0.6442691439297049
303.9984169478994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49832505499944	2.5	scene	neutral	violation	4	A	19	1	1.3703653409611434
309.99832505499944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49825247982517	2.5	scene	reward	nonviolation	4	A	65	1	0.5954363271594048
315.99825247982517	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49816429778	2.5	scene	reward	violation	4	A	23	1	0.5975235560908914
321.99816429778	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4980935559143	2.5	scene	neutral	violation	4	A	27	1	0.6916021159850061
327.9980935559143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4980007528793	2.5	scene	neutral	violation	4	A	47	1	0.8716892059892416
333.9980007528793	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49792574183084	2.5	scene	reward	nonviolation	4	A	78	1	0.5987649820744991
339.99792574183084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4978385758586	2.5	scene	neutral	violation	4	A	4	1	1.0118548651225865
345.9978385758586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4977547298185	2.5	scene	neutral	violation	4	A	46	1	1.1709407961461693
351.9977547298185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49768247082835	2.5	scene	neutral	violation	4	A	15	1	0.7300158101134002
357.99768247082835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4975935779512	2.5	scene	reward	nonviolation	4	A	93	1	0.6171312700025737
363.9975935779512	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4975197298918	2.5	scene	neutral	nonviolation	4	A	52	1	0.685177800944075
369.9975197298918	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4974309569225	2.5	scene	reward	violation	4	A	7	1	0.8502729278989136
375.9974309569225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49735526181763	2.5	scene	neutral	nonviolation	4	A	95	1	0.6143425351474434
381.99735526181763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49728151387535	2.5	scene	reward	violation	4	A	10	1	0.8282947670668364
387.99728151387535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.497183177853	2.5	scene	reward	violation	4	A	12	1	1.5635081040672958
393.997183177853	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4971044429112	2.5	scene	neutral	nonviolation	4	A	66	1	0.7135964629705995
399.9971044429112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4970305948518	2.5	scene	reward	violation	4	A	41	1	0.94366915198043
405.9970305948518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4969405538868	2.5	scene	neutral	nonviolation	4	A	63	1	0.6147623299621046
411.9969405538868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4801888039801	2.5	scene	neutral	nonviolation	4	A	79	1	0.709431555820629
417.9801888039801	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4801079409663	2.5	scene	neutral	violation	4	A	25	1	0.6615943349897861
423.9801079409663	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4967074929737	2.5	scene	reward	violation	4	A	37	1	0.6080038850195706
429.9967074929737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47994882590143	2.5	scene	neutral	violation	4	A	24	1	0.6637630490586162
435.97994882590143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4798688348383	2.5	scene	reward	violation	4	A	30	1	0.5597505739424378
441.9798688348383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4797844989225	2.5	scene	neutral	nonviolation	4	A	91	1	0.6689209949690849
447.9797844989225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4797000968829	2.5	scene	reward	violation	4	A	36	1	0.6070079039782286
453.9797000968829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.47961919079535	2.5	scene	reward	violation	4	A	48	1	0.5650847021024674
459.97961919079535	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4795345759485	2.5	scene	neutral	nonviolation	4	A	72	1	0.6471722370479256
465.9795345759485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4794686147943	2.5	scene	reward	nonviolation	4	A	74	1	0.5922391740605235
471.9794686147943	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47937317099417	2.5	scene	reward	nonviolation	4	A	50	1	0.6813348168507218
477.97937317099417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4792948318645	2.5	scene	reward	violation	4	A	20	1	0.6044156870339066
483.9792948318645	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47921702894376	2.5	scene	reward	nonviolation	4	A	94	1	0.6434981930069625
489.97921702894376	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4834981849417	2.5	scene	neutral	nonviolation	4	A	75	1	0.5592091828584671
495.9834981849417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.47907076892443	2.5	scene	reward	nonviolation	4	A	85	1	0.5856373989954591
501.97907076892443	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4789673918858	2.5	scene	reward	nonviolation	4	A	57	1	0.5597425031010062
507.9789673918858	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.47889734385535	2.5	scene	reward	nonviolation	4	A	58	1	1.4066963051445782
513.9788973438554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4788199889008	2.5	scene	neutral	violation	4	A	16	1	0.8398950221017003
519.9788199889008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4787266999483	2.5	scene	neutral	violation	4	A	3	1	0.7219931818544865
525.9787266999483	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4786626168061	2.5	scene	neutral	nonviolation	4	A	61	1	1.0830557751469314
531.9786626168061	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4827287439257	2.5	scene	reward	violation	4	A	2	1	0.8039878748822957
537.9827287439257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4784992109053	2.5	scene	neutral	nonviolation	4	A	84	0	0.880215069046244
543.9784992109053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4784371547867	2.5	scene	reward	nonviolation	4	A	83	1	0.6352835670113564
549.9784371547867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4783280917909	2.5	scene	reward	nonviolation	4	A	54	1	0.7423973272088915
555.9783280917909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4782593389973	2.5	scene	reward	nonviolation	4	A	69	1	0.5774622547905892
561.9782593389973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4781778119503	2.5	scene	reward	violation	4	A	32	1	0.575522479834035
567.9781778119503	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4780821339227	2.5	scene	neutral	violation	4	A	34	1	0.6686452929861844
573.9780821339227	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4780125499237	2.5	scene	neutral	violation	4	A	40	1	0.8247162990737706
579.9780125499237	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4779246309772	2.5	scene	neutral	nonviolation	4	A	51	1	0.7427251948975027
585.9779246309772	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
