onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508195202797651	2.5	scene	neutral	nonviolation	1	A	72	1	0.8288493622094393
16.00819520279765	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50647356477566	2.5	scene	neutral	nonviolation	1	A	95	1	1.2055735171306878
22.006473564775664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506387132918462	2.5	scene	reward	nonviolation	1	A	85	1	1.3196684049908072
28.006387132918462	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506314813857895	2.5	scene	neutral	violation	1	A	25	1	0.8367357649840415
34.0063148138579	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50622859993018	2.5	scene	neutral	violation	1	A	16	1	1.3258238718844952
40.00622859993018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.50614896183833	2.5	scene	neutral	nonviolation	1	A	79	1	0.6919038039632142
46.00614896183834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.506066519999884	2.5	scene	reward	nonviolation	1	A	94	1	1.958985325880349
52.006066519999884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505994371837005	2.5	scene	reward	violation	1	A	37	1	0.8029371651355177
58.005994371837005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50590801984072	2.5	scene	neutral	nonviolation	1	A	75	1	0.9191440120339394
64.00590801984072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50582618894987	2.5	scene	reward	violation	1	A	7	1	0.9342269960325212
70.00582618894987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50575330387801	2.5	scene	neutral	violation	1	A	40	0	1.8443052030634133
76.00575330387801	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50566820288077	2.5	scene	reward	violation	1	A	10	0	0.879386689979583
82.00566820288077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50558501388878	2.5	scene	neutral	nonviolation	1	A	82	1	0.990467662923038
88.00558501388878	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50551708298737	2.5	scene	neutral	violation	1	A	24	1	0.9935367580037564
94.00551708298737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50543319783172	2.5	scene	reward	nonviolation	1	A	54	1	0.6306259131524712
100.00543319783172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50534558994696	2.5	scene	neutral	nonviolation	1	A	66	1	1.2177128088660538
106.00534558994696	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50526343588716	2.5	scene	neutral	violation	1	A	27	1	2.473795985104516
112.00526343588716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50518076377921	2.5	scene	reward	nonviolation	1	A	50	0	2.2358822540845718
118.00518076377921	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5051089078188	2.5	scene	reward	nonviolation	1	A	58	1	2.206954423105344
124.0051089078188	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.5050286417827	2.5	scene	reward	violation	1	A	32	0	1.3260349940974263
130.0050286417827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50494699692354	2.5	scene	reward	nonviolation	1	A	93	1	1.7159326958935708
136.00494699692354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50486667780206	2.5	scene	neutral	violation	1	A	4	1	2.3171967540401965
142.00486667780206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5047797719017	2.5	scene	reward	violation	1	A	41	1	0.9842845860403032
148.0047797719017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50469954591244	2.5	scene	neutral	violation	1	A	3	1	1.1313624610193074
154.00469954591244	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50461805379018	2.5	scene	reward	nonviolation	1	A	78	0	1.042402011109516
160.00461805379018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50453755399212	2.5	scene	neutral	nonviolation	1	A	51	1	1.337532866979018
166.00453755399212	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50446038483642	2.5	scene	reward	violation	1	A	12	1	2.3244885101448745
172.0044603848364	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50437462679108	2.5	scene	reward	nonviolation	1	A	57	1	0.7156938510015607
178.00437462679108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.50429336098026	2.5	scene	neutral	violation	1	A	34	1	0.7957822349853814
184.00429336098026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.50421881093644	2.5	scene	reward	violation	1	A	23	1	0.8058522809296846
190.00421881093644	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.50413851393387	2.5	scene	reward	nonviolation	1	A	83	1	0.7888154068496078
196.00413851393387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.50404834095391	2.5	scene	neutral	violation	1	A	47	1	1.386022723978385
202.00404834095391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.50396871077828	2.5	scene	neutral	violation	1	A	15	1	1.8710972121916711
208.00396871077828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.50388547894542	2.5	scene	neutral	nonviolation	1	A	52	1	0.8321885808836669
214.00388547894542	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.5038036108017	2.5	scene	neutral	violation	1	A	19	n/a	n/a
220.0038036108017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.50373051478527	2.5	scene	reward	nonviolation	1	A	69	1	0.8363434600178152
226.00373051478527	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.5036419599783	2.5	scene	reward	violation	1	A	48	1	0.6653542988933623
232.0036419599783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.50356865092184	2.5	scene	neutral	nonviolation	1	A	63	1	0.791509967064485
238.00356865092184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.50348082580604	2.5	scene	neutral	nonviolation	1	A	91	1	0.9925962851848452
244.00348082580604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.5034066538792	2.5	scene	neutral	nonviolation	1	A	61	0	1.3076010111253709
250.0034066538792	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.48664262890816	2.5	scene	neutral	nonviolation	1	A	84	0	0.6244309549219906
255.98664262890816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.50323785096407	2.5	scene	reward	violation	1	A	30	1	2.2228416928555816
262.00323785096407	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4864789629355	2.5	scene	reward	violation	1	A	36	0	0.9705994708929212
267.9864789629355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.48639964382164	2.5	scene	neutral	violation	1	A	46	1	0.8486777050420642
273.98639964382164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4863232069183	2.5	scene	reward	nonviolation	1	A	74	1	1.745766046922654
279.9863232069183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48624479677534	2.5	scene	reward	violation	1	A	2	1	0.664755228208378
285.98624479677534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4861555029638	2.5	scene	reward	nonviolation	1	A	65	0	1.620920429006219
291.9861555029638	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.48608845192933	2.5	scene	reward	violation	1	A	20	1	0.7079932889901102
297.98608845192933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4860003308859	2.5	scene	neutral	violation	2	A	47	1	1.3440798479132354
303.9860003308859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4859260749072	2.5	scene	neutral	violation	2	A	25	1	0.6781626350712031
309.9859260749072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.48584158485755	2.5	scene	reward	violation	2	A	2	1	0.6992459530010819
315.98584158485755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.48575148382224	2.5	scene	neutral	violation	2	A	19	0	2.458336157957092
321.98575148382224	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4856776208617	2.5	scene	reward	violation	2	A	23	1	0.6374096819199622
327.9856776208617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48559738392936	2.5	scene	reward	nonviolation	2	A	78	1	0.7584916129708291
333.98559738392936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4855304087978	2.5	scene	reward	nonviolation	2	A	50	0	0.9475564581807704
339.9855304087978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4854248189368	2.5	scene	neutral	violation	2	A	4	1	0.9136683989781886
345.9854248189368	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4853621239308	2.5	scene	neutral	violation	2	A	16	1	1.644725640071556
351.9853621239308	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4852890148759	2.5	scene	reward	nonviolation	2	A	58	1	1.2396822869777682
357.9852890148759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.48517773579806	2.5	scene	reward	nonviolation	2	A	65	1	2.18190885707736
363.98517773579806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4851112538017	2.5	scene	neutral	nonviolation	2	A	91	1	0.6719868590589613
369.9851112538017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4850361947902	2.5	scene	reward	violation	2	A	48	1	0.4900597631931305
375.9850361947902	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48495084582834	2.5	scene	reward	nonviolation	2	A	74	1	0.5661401599645615
381.98495084582834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48487367178313	2.5	scene	neutral	violation	2	A	15	1	0.8632212791126221
387.98487367178313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4847854359541	2.5	scene	neutral	nonviolation	2	A	72	1	0.902304891962558
393.9847854359541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4847027878277	2.5	scene	neutral	nonviolation	2	A	84	0	0.6373941130004823
399.9847027878277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.487811852945	2.5	scene	neutral	violation	2	A	27	1	0.9322858408559114
405.987811852945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48454544087866	2.5	scene	reward	violation	2	A	30	1	0.6145501891151071
411.98454544087866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48447211878374	2.5	scene	reward	nonviolation	2	A	94	1	1.0276260999962687
417.98447211878374	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
