onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.513750916812567	2.5	scene	neutral	nonviolation	3	A	49	1	0.7931139550637454
16.01375091681257	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51367552299052	2.5	scene	neutral	violation	3	A	21	1	0.6721912599168718
22.01367552299052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.51359928585589	2.5	scene	reward	nonviolation	3	A	77	1	0.5582679531071335
28.01359928585589	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.513516823994003	2.5	scene	reward	nonviolation	3	A	56	1	0.543355360860005
34.013516823994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51343844481744	2.5	scene	reward	violation	3	A	18	1	0.5194258471019566
40.01343844481744	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51336471992545	2.5	scene	neutral	nonviolation	3	A	64	1	0.6463850750587881
46.01336471992545	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.513292362913496	2.5	scene	neutral	violation	3	A	1	1	0.6295812220778316
52.013292362913496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51320732897148	2.5	scene	neutral	nonviolation	3	A	68	1	0.6506906768772751
58.01320732897148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51312350598164	2.5	scene	reward	violation	3	A	9	1	0.7877519140020013
64.01312350598164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51305546797812	2.5	scene	reward	violation	3	A	42	1	0.6448205800261348
70.01305546797812	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51296645402907	2.5	scene	reward	violation	3	A	26	1	0.6307786088436842
76.01296645402907	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51288395700976	2.5	scene	neutral	violation	3	A	44	1	0.5989891388453543
82.01288395700976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51281596184708	2.5	scene	neutral	violation	3	A	17	1	0.6700612141285092
88.01281596184708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49604998202993	2.5	scene	neutral	nonviolation	3	A	92	1	0.596824181964621
93.99604998202993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49597144103608	2.5	scene	neutral	violation	3	A	31	1	0.5649016618262976
99.99597144103608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.51257735700348	2.5	scene	reward	nonviolation	3	A	71	1	1.0072981428820642
106.01257735700348	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49582454492338	2.5	scene	neutral	nonviolation	3	A	81	1	0.6780564379878342
111.99582454492338	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49574070400558	2.5	scene	neutral	violation	3	A	35	1	0.6411299309693277
117.99574070400558	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.4956574679818	2.5	scene	reward	nonviolation	3	A	55	1	0.5840998699422926
123.9956574679818	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49557633697987	2.5	scene	reward	violation	3	A	33	1	0.6182227849494666
129.99557633697987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49549852102064	2.5	scene	reward	violation	3	A	8	1	0.6643800798337907
135.99549852102064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49541510897689	2.5	scene	reward	nonviolation	3	A	90	1	0.5024038038682193
141.99541510897689	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49534282297827	2.5	scene	reward	nonviolation	3	A	87	1	0.6375423539429903
147.99534282297827	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.4952589068562	2.5	scene	reward	violation	3	A	45	1	0.7056254709605128
153.9952589068562	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49518571281806	2.5	scene	reward	violation	3	A	5	1	0.5906974649988115
159.99518571281806	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49509830586612	2.5	scene	reward	violation	3	A	38	1	0.5787905009929091
165.99509830586612	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49503629282117	2.5	scene	neutral	violation	3	A	43	1	0.6947867190465331
171.99503629282117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49494063295427	2.5	scene	reward	nonviolation	3	A	96	1	0.6069396950770171
177.99494063295427	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49486053199507	2.5	scene	reward	nonviolation	3	A	80	1	0.792019517859444
183.99486053199507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4948000749573	2.5	scene	neutral	nonviolation	3	A	76	1	1.1190887559205294
189.9948000749573	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49474429502152	2.5	scene	neutral	nonviolation	3	A	60	1	0.6471453639678657
195.99474429502152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49469489301555	2.5	scene	neutral	violation	3	A	39	1	0.7511231799144298
201.99469489301555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49455561884682	2.5	scene	reward	nonviolation	3	A	88	1	0.6643363060429692
207.99455561884682	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49448445183225	2.5	scene	reward	nonviolation	3	A	59	1	0.9134099720977248
213.99448445183225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
