onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508232984000642	2.5	scene	reward	nonviolation	3	A	56	1	0.6056123409980501
16.008232984000642	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507752985999105	2.5	scene	neutral	violation	3	A	11	1	0.8890832409997529
22.007752985999108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506381462997524	2.5	scene	neutral	violation	3	A	44	1	0.6334601460002887
28.006381462997524	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50630141700094	2.5	scene	neutral	violation	3	A	30	1	0.6215358559966262
34.00630141700094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50622528099848	2.5	scene	reward	nonviolation	3	A	61	1	0.7796217750001233
40.00622528099848	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5061438619996	2.5	scene	reward	violation	3	A	2	1	0.5407033490009779
46.0061438619996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50606460500058	2.5	scene	reward	violation	3	A	33	1	0.5887785599989002
52.00606460500058	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505985263000184	2.5	scene	neutral	violation	3	A	1	1	0.5478710919996956
58.005985263000184	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505905091999004	2.5	scene	neutral	nonviolation	3	A	86	1	0.6410173660005967
64.00590509199901	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50582502600082	2.5	scene	neutral	violation	3	A	45	1	0.5930234249972273
70.00582502600082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50574499999856	2.5	scene	neutral	nonviolation	3	A	77	1	1.2150965549990358
76.00574499999856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50566257299944	2.5	scene	reward	violation	3	A	29	1	0.7621778590000758
82.00566257299944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50558208599979	2.5	scene	reward	violation	3	A	27	1	0.6602559639977699
88.00558208599978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
