onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.512344630002188	2.5	scene	neutral	nonviolation	1	A	70	1	0.6317065879993606
16.01234463000219	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51226568400307	2.5	scene	reward	violation	1	A	8	1	0.935766351998609
22.012265684003072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.512185683001015	2.5	scene	reward	nonviolation	1	A	85	1	0.7137620600005903
28.012185683001015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.51210638400153	2.5	scene	reward	violation	1	A	17	1	0.7668961310009763
34.012106384001534	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51202690900027	2.5	scene	reward	violation	1	A	25	0	0.832010103000357
40.01202690900027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.51194941500216	2.5	scene	neutral	violation	1	A	5	1	1.287089607998496
46.01194941500216	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51186515600057	2.5	scene	neutral	violation	1	A	28	1	0.9091679110024417
52.01186515600057	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51178571900164	2.5	scene	reward	violation	1	A	18	1	1.0051717610003834
58.01178571900164	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51170637200266	2.5	scene	reward	nonviolation	1	A	91	0	1.012334371000179
64.01170637200266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51162682700306	2.5	scene	reward	nonviolation	1	A	64	1	0.8904083239976899
70.01162682700306	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51154612200115	2.5	scene	reward	nonviolation	1	A	66	1	0.7765751150000142
76.01154612200115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.51146500300092	2.5	scene	reward	nonviolation	1	A	79	0	1.1485836159990868
82.01146500300092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.51138564400026	2.5	scene	neutral	nonviolation	1	A	57	1	0.9036567020011717
88.01138564400026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.51130784100313	2.5	scene	neutral	nonviolation	1	A	52	1	0.8357439569990674
94.01130784100313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.51122311600193	2.5	scene	reward	violation	1	A	31	1	0.8868282350013033
100.01122311600193	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5111455960032	2.5	scene	reward	violation	1	A	6	1	1.0769073159972322
106.0111455960032	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.51106292600159	2.5	scene	neutral	nonviolation	1	A	68	1	1.0929776810007752
112.01106292600159	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.51098304300105	2.5	scene	reward	violation	1	A	9	1	0.7210805960021389
118.01098304300105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.51090413300336	2.5	scene	neutral	nonviolation	1	A	88	1	2.0211440409984793
124.01090413300336	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49421969400282	2.5	scene	neutral	nonviolation	1	A	80	1	0.8518265200000315
129.99421969400282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.51074322100249	2.5	scene	reward	nonviolation	1	A	69	1	0.8992296430005808
136.01074322100249	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.51066320500104	2.5	scene	reward	violation	1	A	34	1	0.8583838869999454
142.01066320500104	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4939177410015	2.5	scene	neutral	nonviolation	1	A	89	1	0.8051303649990587
147.9939177410015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49383708599996	2.5	scene	neutral	violation	1	A	12	1	1.0872118750012305
153.99383708599996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49375663200044	2.5	scene	neutral	nonviolation	1	A	60	1	0.7372955089995229
159.99375663200044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4936763350015	2.5	scene	neutral	violation	1	A	37	1	0.6743730890011648
165.9936763350015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49359620100222	2.5	scene	reward	violation	1	A	40	1	0.7574591720003809
171.99359620100225	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49351622800168	2.5	scene	neutral	nonviolation	1	A	50	1	0.948542851001548
177.99351622800168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49343558500183	2.5	scene	neutral	violation	1	A	48	1	0.6766158450009243
183.99343558500183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49335470200091	2.5	scene	reward	nonviolation	1	A	87	1	1.2246957470015332
189.99335470200091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49327574400013	2.5	scene	neutral	violation	1	A	13	1	1.0937877040014428
195.99327574400013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
