onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50226935200044	2.5	scene	neutral	nonviolation	1	A	72	1	0.958427956000378
16.00226935200044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.502188706999725	2.5	scene	reward	nonviolation	1	A	55	1	0.8765767990007589
22.002188706999725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50210731799961	2.5	scene	neutral	nonviolation	1	A	67	1	0.7585501819994533
28.00210731799961	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50202671299849	2.5	scene	reward	violation	1	A	27	1	0.8146857810024812
34.00202671299849	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.501948721997906	2.5	scene	neutral	nonviolation	1	A	86	1	1.4067559920003987
40.001948721997906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.501865743997776	2.5	scene	neutral	nonviolation	1	A	95	1	0.708841873001802
46.001865743997776	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50178626900015	2.5	scene	neutral	violation	1	A	11	1	1.4649243809981272
52.00178626900015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50170617600088	2.5	scene	reward	nonviolation	1	A	82	1	0.7280029189969355
58.00170617600088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50162312699831	2.5	scene	reward	nonviolation	1	A	84	1	0.8939990180006134
64.00162312699831	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50545822200003	2.5	scene	reward	nonviolation	1	A	65	1	0.7532721229981689
70.00545822200003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50548405099835	2.5	scene	neutral	violation	1	A	44	1	0.7261699520022376
76.00548405099835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50528265100002	2.5	scene	neutral	nonviolation	1	A	49	1	1.01941577999969
82.00528265100002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50431004399799	2.5	scene	neutral	violation	1	A	45	1	0.7394022650005354
88.00431004399799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.5048244339996	2.5	scene	reward	violation	1	A	2	1	0.6659048510009598
94.0048244339996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50457294700027	2.5	scene	neutral	violation	1	A	19	1	0.6770654159990954
100.00457294700027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50408272799903	2.5	scene	reward	violation	1	A	33	1	0.8125639440004306
106.00408272799903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50310816599811	2.5	scene	reward	nonviolation	1	A	75	1	0.7866069450028589
112.00310816599811	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50362282599964	2.5	scene	neutral	violation	1	A	3	1	0.8979495690000476
118.00362282599964	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50236436900013	2.5	scene	neutral	nonviolation	1	A	77	1	0.9253497839999908
124.00236436900013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50188407799942	2.5	scene	reward	nonviolation	1	A	76	0	1.0448272260000522
130.00188407799942	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50261724699885	2.5	scene	neutral	nonviolation	1	A	59	1	1.0670987929988769
136.00261724699885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50114002600094	2.5	scene	reward	nonviolation	1	A	63	1	1.1095943279979108
142.00114002600094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5006514960005	2.5	scene	reward	violation	1	A	29	0	0.8090690669996548
148.0006514960005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50116694899768	2.5	scene	neutral	nonviolation	1	A	54	1	1.2555770450017008
154.00116694899768	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50068738399932	2.5	scene	neutral	violation	1	A	15	1	0.6520343650008726
160.00068738399932	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.5002572279991	2.5	scene	neutral	violation	1	A	36	1	0.7874628610006766
166.0002572279991	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.5001770809977	2.5	scene	neutral	violation	1	A	21	0	1.1705502370023169
172.0001770809977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.50017313599892	2.5	scene	reward	nonviolation	1	A	92	1	1.1954700290007167
178.00017313599892	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.5000152399989	2.5	scene	reward	nonviolation	1	A	90	1	0.8956210020005528
184.0000152399989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49993715899842	2.5	scene	reward	violation	1	A	42	1	0.5957826830017439
189.99993715899842	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4998577699989	2.5	scene	reward	nonviolation	1	A	56	1	0.7618651390002924
195.9998577699989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4997782879982	2.5	scene	reward	violation	1	A	24	0	0.6709722750019864
201.9997782879982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49969632699867	2.5	scene	neutral	nonviolation	1	A	81	1	0.9400270719997934
207.99969632699867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49961364900082	2.5	scene	neutral	nonviolation	1	A	74	0	1.0401087119971637
213.99961364900082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49953620199813	2.5	scene	neutral	violation	1	A	30	1	0.7821892960018886
219.99953620199813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49945589100025	2.5	scene	reward	violation	1	A	16	1	0.674272068998107
225.99945589100025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49937475700062	2.5	scene	reward	violation	1	A	41	1	0.7223524619985255
231.99937475700062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49929194099968	2.5	scene	reward	violation	1	A	20	1	0.8554350810009055
237.99929194099968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4992122240001	2.5	scene	reward	nonviolation	1	A	61	0	1.2755123450006067
243.9992122240001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49913297699825	2.5	scene	reward	violation	1	A	7	1	0.8596035880000272
249.99913297699825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49905429700084	2.5	scene	neutral	nonviolation	1	A	62	1	1.049656822997349
255.99905429700084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4989715089978	2.5	scene	reward	violation	1	A	14	1	0.779768366002827
261.9989715089978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.498891403	2.5	scene	reward	violation	1	A	35	1	0.9018438439998137
267.998891403	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49881088599795	2.5	scene	neutral	violation	1	A	39	1	0.6409171070008597
273.99881088599795	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49873063999985	2.5	scene	neutral	violation	1	A	1	1	0.7160098479980661
279.99873063999985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49864802199954	2.5	scene	reward	nonviolation	1	A	71	1	0.7590905959987141
285.99864802199954	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.498569637999	2.5	scene	neutral	violation	1	A	26	1	0.8721623710007407
291.998569637999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49848876199763	2.5	scene	neutral	nonviolation	1	A	94	1	0.6952457830011554
297.99848876199763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4984083729978	2.5	scene	reward	nonviolation	2	A	63	1	0.5912744090019261
303.9984083729978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4983253619976	2.5	scene	neutral	nonviolation	2	A	77	1	0.6044166950014187
309.9983253619976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4982471529984	2.5	scene	neutral	violation	2	A	15	1	0.5884914060006851
315.9982471529984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4981664080005	2.5	scene	reward	violation	2	A	27	1	0.6955721310005174
321.9981664080005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49808512899835	2.5	scene	neutral	violation	2	A	1	1	0.7416543930012267
327.99808512899835	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49800604999837	2.5	scene	neutral	violation	2	A	44	1	0.5717308500024956
333.99800604999837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49792399199936	2.5	scene	reward	violation	2	A	16	1	0.6838262460005353
339.99792399199936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49784230699885	2.5	scene	neutral	violation	2	A	21	0	0.6619064949991298
345.99784230699885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4977626239998	2.5	scene	neutral	nonviolation	2	A	86	1	0.7060579349999898
351.9977626239998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4976826130005	2.5	scene	reward	violation	2	A	41	1	0.6370603219984332
357.9976826130005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4976015770008	2.5	scene	reward	violation	2	A	35	1	0.7021421859972179
363.9976015770008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.497520967001	2.5	scene	neutral	nonviolation	2	A	74	1	0.8121654649985429
369.997520967001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49743727999885	2.5	scene	reward	nonviolation	2	A	84	1	0.6543133049999597
375.99743727999885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.48069083099836	2.5	scene	neutral	violation	2	A	30	1	0.6530599720026657
381.98069083099836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4806847849977	2.5	scene	reward	nonviolation	2	A	71	1	0.6050622399998247
387.9806847849977	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4971988789985	2.5	scene	neutral	violation	2	A	3	1	0.6715569680018234
393.9971988789985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.48045117599764	2.5	scene	reward	nonviolation	2	A	61	1	0.7702972639999643
399.98045117599764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48037342599855	2.5	scene	neutral	violation	2	A	39	1	0.5743747330016049
405.98037342599855	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48029120999854	2.5	scene	reward	nonviolation	2	A	65	1	0.8014607110017096
411.98029120999854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.480211094	2.5	scene	neutral	nonviolation	2	A	94	1	0.5485474699999031
