onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
325.4985823780298	2.5	scene	reward	violation	2	A	9	0	0.6413035489968024
327.9985823780298	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4985103450017	2.5	scene	neutral	nonviolation	2	A	87	1	0.668366767000407
333.9985103450017	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4984263009974	2.5	scene	reward	violation	2	A	31	1	0.6384556700359099
339.9984263009974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49835527304094	2.5	scene	reward	nonviolation	2	A	81	1	0.6195246919523925
345.99835527304094	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4982665069984	2.5	scene	reward	violation	2	A	45	1	0.6516207749955356
351.9982665069984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4981980849989	2.5	scene	reward	nonviolation	2	A	61	1	0.6466880770167336
357.9981980849989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49811611999763	2.5	scene	neutral	violation	2	A	35	1	0.7347701630205847
363.99811611999763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4980346850352	2.5	scene	reward	nonviolation	2	A	86	1	0.5528468329575844
369.9980346850352	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49795633798936	2.5	scene	neutral	nonviolation	2	A	52	1	0.7849328720476478
375.99795633798936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4811989010195	2.5	scene	neutral	violation	2	A	28	1	0.689667875005398
381.9811989010195	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4977988080353	2.5	scene	neutral	nonviolation	2	A	79	1	0.7721062239725143
387.9977988080353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4810344980215	2.5	scene	neutral	nonviolation	2	A	66	1	0.6488503270084038
393.9810344980215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49764056800626	2.5	scene	neutral	nonviolation	2	A	73	1	0.711181188991759
399.99764056800626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4808979310328	2.5	scene	reward	violation	2	A	19	1	0.7669287530006841
405.9808979310328	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4808115820052	2.5	scene	reward	violation	2	A	3	1	0.6480755970114842
411.9808115820052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48073556803865	2.5	scene	neutral	violation	2	A	8	1	0.7331551229581237
417.98073556803865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4806541590369	2.5	scene	reward	nonviolation	2	A	72	1	0.6912375270039774
423.9806541590369	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.480576795002	2.5	scene	neutral	nonviolation	2	A	58	1	0.6033120960346423
429.980576795002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4804968259996	2.5	scene	reward	violation	2	A	15	1	0.6393980690045282
435.9804968259996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.48041853203904	2.5	scene	reward	violation	2	A	23	1	0.7373903619591147
441.98041853203904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.480337165005	2.5	scene	reward	nonviolation	2	A	74	1	0.7745657830382697
447.980337165005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4802478860365	2.5	scene	reward	nonviolation	2	A	57	1	0.5546495279995725
453.9802478860365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4801720610121	2.5	scene	reward	nonviolation	2	A	94	1	0.6927209720015526
459.9801720610121	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.484886086022	2.5	scene	neutral	violation	2	A	38	1	0.7070092799840495
465.984886086022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.48001508903684	2.5	scene	reward	violation	2	A	25	1	0.7108813239610754
471.98001508903684	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.479935773008	2.5	scene	neutral	violation	2	A	11	1	0.6849622660083696
477.979935773008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.484021597018	2.5	scene	neutral	violation	2	A	6	1	1.0778834879747592
483.984021597018	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48352425999474	2.5	scene	neutral	nonviolation	2	A	60	1	0.6513819730025716
489.98352425999474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4843280590139	2.5	scene	neutral	violation	2	A	48	1	0.6685764630092308
495.9843280590139	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48291652399354	2.5	scene	neutral	nonviolation	2	A	53	1	0.6209940999979153
501.98291652399354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4832189420122	2.5	scene	neutral	nonviolation	2	A	92	1	0.6996874210308306
507.9832189420122	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4827241610037	2.5	scene	reward	violation	2	A	36	1	0.8421856060158461
513.9827241610037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4825381379924	2.5	scene	reward	nonviolation	2	A	69	1	0.7153697760077193
519.9825381379924	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4820658389946	2.5	scene	reward	nonviolation	2	A	77	1	0.6048495110007934
525.9820658389946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4828708380228	2.5	scene	neutral	nonviolation	2	A	68	1	1.0230389490025118
531.9828708380228	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4813831900246	2.5	scene	reward	violation	2	A	7	1	0.8035233059781604
537.9813831900246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4808921020012	2.5	scene	neutral	nonviolation	2	A	85	1	0.7890283240121789
543.9808921020012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4817104540416	2.5	scene	reward	nonviolation	2	A	51	1	0.8802027189522049
549.9817104540416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4812220550375	2.5	scene	neutral	violation	2	A	46	1	0.931568736967165
555.9812220550375	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.478836246999	2.5	scene	neutral	violation	2	A	14	1	0.8750737220398149
561.978836246999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4787659830181	2.5	scene	neutral	violation	2	A	17	1	0.6780245219706558
567.9787659830181	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.478686846036	2.5	scene	reward	nonviolation	2	A	50	1	0.5912270809640177
573.978686846036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4788632440033	2.5	scene	neutral	violation	2	A	22	1	0.6680508420104161
579.9788632440033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4791574560222	2.5	scene	reward	violation	2	A	44	1	0.7267533660051413
585.9791574560222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
