onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
315.99857902101934	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49849790503504	2.5	scene	reward	violation	2	A	21	1	0.5785021439660339
321.99849790503504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4984196959995	2.5	scene	neutral	violation	2	A	27	1	0.742502101988066
327.9984196959995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.49834636203013	2.5	scene	neutral	violation	2	A	10	1	0.6856510019861162
333.99834636203013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.498267596995	2.5	scene	reward	nonviolation	2	A	82	1	0.7557269820244983
339.998267596995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4981803480186	2.5	scene	reward	nonviolation	2	A	93	1	0.6808247049921192
345.99818034801865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4981088979985	2.5	scene	reward	violation	2	A	26	1	0.6388871560338885
351.9981088979985	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49802484002436	2.5	scene	neutral	nonviolation	2	A	70	1	0.6419725989690049
357.99802484002436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4979426480132	2.5	scene	reward	violation	2	A	43	1	0.5210534639772959
363.9979426480132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4978650230332	2.5	scene	reward	violation	2	A	1	1	0.6771354459924623
369.9978650230332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49778471398173	2.5	scene	reward	violation	2	A	33	1	0.6182170670363121
375.99778471398173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49770968803205	2.5	scene	neutral	nonviolation	2	A	84	1	0.6702940739924088
381.99770968803205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49762531701714	2.5	scene	neutral	violation	2	A	34	1	0.6743859929847531
387.99762531701714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49755367700715	2.5	scene	neutral	violation	2	A	47	1	0.6914515360258521
393.99755367700715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49747270799713	2.5	scene	reward	violation	2	A	24	1	0.6385283570270985
399.99747270799713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4807156480383	2.5	scene	reward	violation	2	A	29	1	0.6402897699736059
405.9807156480383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4806461530388	2.5	scene	reward	nonviolation	2	A	55	1	0.6333554669981822
411.9806461530388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4805689990171	2.5	scene	reward	violation	2	A	41	1	0.5144406459876336
417.9805689990171	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.48048335901694	2.5	scene	neutral	nonviolation	2	A	65	1	0.6335219489992596
423.98048335901694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48039579903707	2.5	scene	neutral	violation	2	A	2	0	0.6136164729832672
429.98039579903707	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4803141999873	2.5	scene	neutral	nonviolation	2	A	78	1	0.8226467670174316
435.9803141999873	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4802396020386	2.5	scene	reward	nonviolation	2	A	64	1	0.6477711059851572
441.9802396020386	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4801569000119	2.5	scene	neutral	nonviolation	2	A	49	1	0.7128576720133424
447.9801569000119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48008876602404	2.5	scene	neutral	nonviolation	2	A	63	1	0.592923323973082
453.98008876602404	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48000615602365	2.5	scene	neutral	nonviolation	2	A	89	1	0.5690074129961431
459.98000615602365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4799270820222	2.5	scene	reward	nonviolation	2	A	54	1	0.6730822889949195
465.9799270820222	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4798459259909	2.5	scene	neutral	nonviolation	2	A	96	1	0.6931683230213821
471.9798459259909	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47976752702385	2.5	scene	neutral	violation	2	A	18	1	0.5962475439882837
477.97976752702385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47968836798105	2.5	scene	reward	nonviolation	2	A	95	1	0.5652833090280183
483.97968836798105	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.48450327303726	2.5	scene	reward	violation	2	A	40	1	0.7755135389743373
489.98450327303726	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4840222370112	2.5	scene	neutral	violation	2	A	37	1	0.7569231879897416
495.9840222370112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.479448824015	2.5	scene	neutral	nonviolation	2	A	76	1	0.7455678019905463
501.979448824015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48348953598185	2.5	scene	reward	violation	2	A	12	1	0.5775277860229835
507.98348953598185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4837796799839	2.5	scene	reward	nonviolation	2	A	75	1	0.6502448170213029
513.9837796799839	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4792085909867	2.5	scene	neutral	violation	2	A	5	1	0.709810461034067
519.9792085909867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4822716329945	2.5	scene	neutral	violation	2	A	20	1	0.7727543590008281
525.9822716329945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4820729980129	2.5	scene	neutral	violation	2	A	42	1	0.8879500880138949
531.9820729980129	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4789750470081	2.5	scene	reward	nonviolation	2	A	59	1	0.6440483669866808
537.9789750470081	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4813296750071	2.5	scene	neutral	violation	2	A	30	1	0.8166898839990608
543.9813296750071	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4808488150012	2.5	scene	reward	violation	2	A	4	1	0.6411749130347744
549.9808488150012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4787391920108	2.5	scene	neutral	nonviolation	2	A	83	1	0.7442874989937991
555.9787391920108	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.478658928012	2.5	scene	neutral	nonviolation	2	A	62	1	0.8003650470054708
561.978658928012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.478576160036	2.5	scene	reward	nonviolation	2	A	80	1	0.6793729100027122
567.978576160036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4806917509995	2.5	scene	reward	nonviolation	2	A	67	1	0.5763550990377553
573.9806917509995	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4792230080348	2.5	scene	reward	nonviolation	2	A	71	1	0.6317556159920059
579.9792230080348	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.479729668994	2.5	scene	reward	violation	2	A	16	1	0.6252981580328196
585.979729668994	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
