onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50805969897192	2.5	scene	neutral	violation	1	A	33	1	0.9444514700444416
16.00805969897192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507979589980096	2.5	scene	reward	violation	1	A	19	1	0.9005206329748034
22.007979589980092	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.507900374010205	2.5	scene	neutral	nonviolation	1	A	68	1	1.0055984739447013
28.007900374010205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.507823313004337	2.5	scene	neutral	nonviolation	1	A	58	0	1.238677333923988
34.007823313004344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50773702096194	2.5	scene	neutral	violation	1	A	30	0	0.7316881499718875
40.00773702096194	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.5076577370055	2.5	scene	reward	nonviolation	1	A	74	0	0.7978472209069878
46.0076577370055	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50757853791583	2.5	scene	reward	nonviolation	1	A	81	1	0.8649259670637548
52.00757853791583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50750723399689	2.5	scene	reward	violation	1	A	44	1	1.0120083609363064
58.00750723399689	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50742519798222	2.5	scene	neutral	nonviolation	1	A	83	1	0.8340898719616234
64.00742519798223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5073417709209	2.5	scene	reward	violation	1	A	18	1	0.7911692240741104
70.0073417709209	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50726807292085	2.5	scene	reward	nonviolation	1	A	71	1	0.6362444260157645
76.00726807292085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50719058897813	2.5	scene	neutral	nonviolation	1	A	88	1	0.8303233899641782
82.00719058897813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50711078301538	2.5	scene	reward	nonviolation	1	A	65	1	1.226401248946786
88.00711078301536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50702545896637	2.5	scene	neutral	nonviolation	1	A	77	1	0.6543997109401971
94.00702545896637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50695527798962	2.5	scene	reward	violation	1	A	34	1	0.6295814620098099
100.00695527798962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5068709409097	2.5	scene	reward	violation	1	A	42	0	0.7006455410737544
106.0068709409097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50679176195992	2.5	scene	reward	nonviolation	1	A	63	1	0.8515109620057046
112.00679176195992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50671594694721	2.5	scene	reward	violation	1	A	27	0	1.0518335689557716
118.00671594694721	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.5066330739064	2.5	scene	reward	nonviolation	1	A	86	1	0.7428117170929909
124.0066330739064	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50655871501658	2.5	scene	neutral	violation	1	A	40	0	1.2589551839046178
130.00655871501658	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.506479730946	2.5	scene	reward	violation	1	A	29	0	1.0200347340432927
136.006479730946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50640702596866	2.5	scene	reward	nonviolation	1	A	94	1	0.8421132999937981
