onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.512747830944136	2.5	scene	neutral	nonviolation	1	A	95	1	0.8732516020536423
16.012747830944136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51267252699472	2.5	scene	reward	nonviolation	1	A	66	0	0.8443504229653627
22.01267252699472	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.512591701932248	2.5	scene	reward	violation	1	A	46	1	0.6114120570709929
28.012591701932248	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.512516141985547	2.5	scene	neutral	violation	1	A	15	1	0.9584932089783252
34.01251614198554	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51243295799941	2.5	scene	neutral	violation	1	A	17	1	0.9525731370085849
40.01243295799941	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.512354808975935	2.5	scene	neutral	nonviolation	1	A	61	1	0.7185816239798442
46.012354808975935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.51227476098575	2.5	scene	reward	nonviolation	1	A	55	1	0.8307109629968181
52.01227476098575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.512197310919866	2.5	scene	reward	violation	1	A	28	1	0.7418301770230755
58.012197310919866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51211507199332	2.5	scene	neutral	violation	1	A	47	1	0.8648998499847949
64.01211507199332	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51204396097455	2.5	scene	neutral	violation	1	A	31	1	0.7729679390322417
70.01204396097455	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49529475497548	2.5	scene	neutral	violation	1	A	35	1	0.679714260972105
75.99529475497548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49521575192921	2.5	scene	neutral	violation	1	A	39	1	0.9167953970609232
81.99521575192921	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5118057728978	2.5	scene	neutral	nonviolation	1	A	72	1	0.923218575073406
88.0118057728978	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49505601089912	2.5	scene	reward	nonviolation	1	A	57	1	0.7199564951006323
93.99505601089912	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49497682694346	2.5	scene	reward	violation	1	A	22	0	0.8390393690206109
99.99497682694346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49490094895008	2.5	scene	neutral	violation	1	A	25	1	0.6390948010375723
105.99490094895008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49481912294868	2.5	scene	reward	nonviolation	1	A	69	1	0.6771925690118223
111.99481912294868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49474244797602	2.5	scene	reward	violation	1	A	41	1	0.8842745339497924
117.99474244797602	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49465958494692	2.5	scene	neutral	violation	1	A	1	1	1.1263624649727717
123.99465958494692	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49457984790207	2.5	scene	reward	violation	1	A	36	0	0.8844395520864055
129.99457984790206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49450516793877	2.5	scene	reward	nonviolation	1	A	76	1	1.0125135460402817
135.99450516793877	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.49442224390805	2.5	scene	reward	violation	1	A	38	0	0.8785983719862998
141.99442224390802	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49434431898408	2.5	scene	neutral	violation	1	A	45	1	0.7546005839249119
147.99434431898408	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49427381693388	2.5	scene	reward	nonviolation	1	A	80	1	0.8877529869787395
153.99427381693388	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49418891291134	2.5	scene	neutral	violation	1	A	7	1	0.6148321550572291
159.99418891291134	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.4941032679053	2.5	scene	reward	nonviolation	1	A	62	1	0.7298457620199771
165.9941032679053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.4982765759341	2.5	scene	neutral	nonviolation	1	A	51	1	1.0547471420140937
171.99827657593414	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.498856244958	2.5	scene	neutral	nonviolation	1	A	60	0	1.1531729300040752
177.998856244958	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4983756999718	2.5	scene	reward	nonviolation	1	A	82	1	0.6456506269751117
183.9983756999718	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4976752299117	2.5	scene	neutral	nonviolation	1	A	78	1	0.7523527559824288
189.9976752299117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49725235498042	2.5	scene	reward	violation	1	A	24	1	0.8847741549834609
195.99725235498042	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.4970585189294	2.5	scene	reward	violation	1	A	4	1	0.683968827011995
201.9970585189294	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49685868399686	2.5	scene	neutral	nonviolation	1	A	87	1	1.004171593929641
207.99685868399686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49688702600545	2.5	scene	neutral	violation	1	A	21	0	1.0071460469625892
213.99688702600545	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49618089292198	2.5	scene	neutral	nonviolation	1	A	85	1	0.969851642032154
219.99618089292198	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49498244794086	2.5	scene	reward	nonviolation	1	A	54	1	0.6290487040532753
225.99498244794086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49572136194908	2.5	scene	reward	violation	1	A	32	1	0.6563072879798709
231.99572136194908	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49552553391547	2.5	scene	reward	violation	1	A	11	0	0.6765026230132207
237.99552553391547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49532645498402	2.5	scene	reward	nonviolation	1	A	96	1	0.8317071249475703
243.99532645498402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49383354000747	2.5	scene	neutral	nonviolation	1	A	56	1	0.746200522989966
249.99383354000747	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49464856099803	2.5	scene	reward	nonviolation	1	A	84	0	0.9893943859497084
255.99464856099803	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49515056295786	2.5	scene	reward	violation	1	A	6	0	0.8018807650078088
261.99515056295786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49319322395604	2.5	scene	neutral	nonviolation	1	A	70	1	0.9408468400361016
267.99319322395604	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4934877289925	2.5	scene	reward	nonviolation	1	A	89	0	1.2415536919143049
273.9934877289925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4940092070028	2.5	scene	neutral	nonviolation	1	A	90	1	0.6310285239014775
279.9940092070028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49253488495015	2.5	scene	neutral	violation	1	A	16	1	0.7924298320431262
285.99253488495015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49303298199084	2.5	scene	reward	violation	1	A	13	1	0.6050049329642206
291.99303298199084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49237073294347	2.5	scene	neutral	nonviolation	1	A	79	1	0.7956672869622707
297.99237073294347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49229217797983	2.5	scene	reward	violation	2	A	41	1	0.6717480799416079
303.99229217797983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4922169368947	2.5	scene	reward	nonviolation	2	A	84	1	0.6658249520696701
309.9922169368947	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
