onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.508617845014667	2.5	scene	reward	violation	3	A	32	1	0.7224959010491148
16.00861784501467	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.508921412983913	2.5	scene	reward	violation	3	A	22	1	0.6392325750784948
22.00892141298391	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508456506999213	2.5	scene	reward	nonviolation	3	A	82	1	0.6266573730390519
28.008456506999213	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.508377827005464	2.5	scene	neutral	violation	3	A	16	1	0.7668010559864342
34.00837782700546	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.508304573013454	2.5	scene	reward	nonviolation	3	A	54	1	0.5927676020655781
40.008304573013454	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.508225318975754	2.5	scene	neutral	nonviolation	3	A	60	0	1.110930074006319
46.008225318975754	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.50814436806832	2.5	scene	neutral	nonviolation	3	A	78	1	1.1910110719036309
52.00814436806832	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50806938507594	2.5	scene	neutral	nonviolation	3	A	56	1	0.7880886569619179
58.00806938507594	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.507990529062226	2.5	scene	neutral	violation	3	A	47	1	0.710091381915845
64.00799052906223	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50791352102533	2.5	scene	neutral	violation	3	A	35	1	0.5372465959517285
70.00791352102533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.507835366996	2.5	scene	reward	violation	3	A	6	1	0.6443196900654584
76.007835366996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50775918900034	2.5	scene	reward	violation	3	A	13	1	0.6024029790423809
82.00775918900034	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50766909006052	2.5	scene	reward	violation	3	A	24	1	1.0104865829925984
88.00766909006052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50759156304413	2.5	scene	reward	nonviolation	3	A	80	0	1.2475674729794264
94.00759156304413	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50751569506248	2.5	scene	reward	violation	3	A	11	1	0.6486450139200315
