onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
253.5054748069961	2.5	scene	neutral	violation	3	A	30	1	1.2485626749694347
256.00547480699606	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.48872536607087	2.5	scene	neutral	nonviolation	3	A	88	1	1.0333177329739556
261.98872536607087	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4886432749918	2.5	scene	neutral	violation	3	A	40	1	0.8903980749892071
267.9886432749918	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.50524324795697	2.5	scene	reward	violation	3	A	27	1	1.1357934860279784
274.00524324795697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.48849247803446	2.5	scene	neutral	violation	3	A	48	1	0.7565469149267301
279.98849247803446	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.48841500398703	2.5	scene	reward	nonviolation	3	A	65	1	1.1226245000725612
285.98841500398703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.48833375703543	2.5	scene	neutral	nonviolation	3	A	68	1	0.6887069459771737
291.98833375703543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.488254367956	2.5	scene	reward	violation	3	A	18	1	0.6847848750185221
297.988254367956	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.4881747600157	2.5	scene	reward	nonviolation	4	A	74	1	0.6848681879928336
303.9881747600157	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.48808752605686	2.5	scene	reward	violation	4	A	10	1	0.6839563209796324
309.98808752605686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4880168109666	2.5	scene	reward	violation	4	A	19	1	0.6800303329946473
315.9880168109666	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.48793410905637	2.5	scene	neutral	nonviolation	4	A	88	1	0.825065485900268
321.98793410905637	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.48785560205584	2.5	scene	reward	violation	4	A	27	1	0.6021876159356907
327.98785560205584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.48777913197415	2.5	scene	reward	nonviolation	4	A	91	1	0.8332704150816426
333.98777913197415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.48769861704204	2.5	scene	reward	nonviolation	4	A	53	1	0.6253703709226102
339.98769861704204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49238519603387	2.5	scene	reward	nonviolation	4	A	86	1	0.6476597499568015
345.99238519603387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4919052380137	2.5	scene	neutral	violation	4	A	2	1	0.6261445439886302
351.9919052380137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4909308480564	2.5	scene	reward	violation	4	A	37	1	0.740043213008903
357.9909308480564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4922200880246	2.5	scene	neutral	nonviolation	4	A	68	1	0.6528320020297542
363.9922200880246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49173840601	2.5	scene	reward	nonviolation	4	A	50	1	0.5923111940501258
369.99173840601	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.49027187295724	2.5	scene	reward	violation	4	A	34	1	0.6197826220886782
375.99027187295724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49101161700673	2.5	scene	reward	violation	4	A	8	1	0.5410405410220847
381.99101161700673	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.49056839500565	2.5	scene	neutral	nonviolation	4	A	77	1	1.0724418200552464
387.99056839500565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4893868600484	2.5	scene	neutral	violation	4	A	9	1	0.65566956193652
393.9893868600484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4891802880448	2.5	scene	neutral	nonviolation	4	A	58	1	0.6478695180267096
399.9891802880448	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4896956729936	2.5	scene	neutral	nonviolation	4	A	83	1	0.5843585940310732
405.9896956729936	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48949067003565	2.5	scene	reward	violation	4	A	29	1	0.789544285973534
411.98949067003565	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.48826340807136	2.5	scene	neutral	violation	4	A	43	1	0.7207923339447007
417.98826340807136	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4880397380329	2.5	scene	neutral	violation	4	A	23	1	0.6200185240013525
423.9880397380329	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.48784080205945	2.5	scene	neutral	violation	4	A	12	1	0.8512148699956015
429.98784080205945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4876733149868	2.5	scene	reward	nonviolation	4	A	71	1	0.5503859480377287
435.9876733149868	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4871746730059	2.5	scene	reward	nonviolation	4	A	65	1	0.7148815180407837
441.9871746730059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4869133840548	2.5	scene	reward	nonviolation	4	A	59	1	0.6491464049322531
447.9869133840548	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48620406701235	2.5	scene	reward	nonviolation	4	A	81	1	0.5518536659656093
453.98620406701235	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48610606906	2.5	scene	neutral	nonviolation	4	A	49	1	0.7879602279281244
459.98610606906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48654507799074	2.5	scene	neutral	nonviolation	4	A	73	1	0.6525190980173647
465.98654507799074	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4859450269723	2.5	scene	neutral	nonviolation	4	A	52	1	0.7041232420597225
471.9859450269723	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.48587348195724	2.5	scene	reward	nonviolation	4	A	94	1	0.7251884050201625
477.98587348195724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48578794498457	2.5	scene	reward	violation	4	A	5	1	0.5552739839768037
483.98578794498457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4857114029583	2.5	scene	neutral	violation	4	A	40	1	0.6123504270799458
489.9857114029583	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4856291280594	2.5	scene	neutral	nonviolation	4	A	67	1	0.673435817938298
495.9856291280594	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4855495260563	2.5	scene	neutral	violation	4	A	48	1	0.6675182660110295
501.9855495260563	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.485488781007	2.5	scene	neutral	violation	4	A	20	1	0.759576543001458
507.985488781007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48540259199217	2.5	scene	neutral	violation	4	A	26	1	0.8186692859744653
513.9854025919922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4853175079917	2.5	scene	reward	violation	4	A	44	1	0.6337160950060934
519.9853175079917	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4852380109951	2.5	scene	neutral	violation	4	A	33	1	0.6868346830597147
525.9852380109951	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4851677899715	2.5	scene	neutral	nonviolation	4	A	92	1	0.6609034470748156
531.9851677899715	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4850887970533	2.5	scene	neutral	nonviolation	4	A	93	1	0.6099870619364083
537.9850887970533	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4850076700095	2.5	scene	reward	nonviolation	4	A	75	1	0.6650658079888672
543.9850076700095	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4849216470029	2.5	scene	neutral	violation	4	A	3	1	0.6351491899695247
549.9849216470029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4848445160313	2.5	scene	neutral	violation	4	A	30	1	0.9752374219242484
555.9848445160313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4847669410518	2.5	scene	reward	violation	4	A	42	1	0.8983124429360032
561.9847669410518	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4846839379752	2.5	scene	reward	violation	4	A	18	1	0.6393948340555653
567.9846839379752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.484614711022	2.5	scene	reward	violation	4	A	14	1	0.6464637819444761
573.984614711022	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4845260080183	2.5	scene	neutral	nonviolation	4	A	64	1	0.6645537730073556
579.9845260080183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4844478700543	2.5	scene	reward	nonviolation	4	A	63	1	0.6866276159416884
585.9844478700543	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
