onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.509450144018047	2.5	scene	reward	violation	1	A	25	0	1.0333058959804475
16.009450144018047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.504587011993863	2.5	scene	neutral	nonviolation	1	A	95	1	1.259093524015043
22.004587011993863	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.504501189047	2.5	scene	reward	nonviolation	1	A	94	1	0.6202533500036225
28.004501189047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50719925604062	2.5	scene	neutral	violation	1	A	37	1	0.9255575749557464
34.00719925604062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.507714566017974	2.5	scene	reward	violation	1	A	19	1	0.6149187079863623
40.007714566017974	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506011277029764	2.5	scene	reward	nonviolation	1	A	69	1	1.5197468629921786
46.006011277029764	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.506535868044004	2.5	scene	reward	violation	1	A	41	0	0.8282242509885691
52.006535868044004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.506277270033024	2.5	scene	reward	violation	1	A	12	1	1.028476995008532
58.006277270033024	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50700986600714	2.5	scene	neutral	violation	1	A	2	1	1.2427471360424531
64.00700986600714	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50530538102612	2.5	scene	reward	violation	1	A	18	1	0.7463891389779747
70.00530538102612	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50507212703816	2.5	scene	neutral	nonviolation	1	A	83	1	1.0466909160022624
76.00507212703816	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50509605102705	2.5	scene	neutral	violation	1	A	10	1	0.9436689660069532
82.00509605102705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50370271701831	2.5	scene	reward	violation	1	A	1	1	0.6200566050247289
88.00370271701831	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50412883603713	2.5	scene	neutral	violation	1	A	16	1	0.8486287679988891
94.00412883603713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.5035439430503	2.5	scene	neutral	nonviolation	1	A	67	1	0.9342221129918472
100.0035439430503	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50348009500885	2.5	scene	neutral	violation	1	A	44	1	0.9752099650213496
106.00348009500885	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50339697202436	2.5	scene	reward	nonviolation	1	A	50	1	0.5903629550011829
112.00339697202436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50338507600829	2.5	scene	neutral	nonviolation	1	A	93	1	0.9763811280135996
118.00338507600829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50323160900734	2.5	scene	reward	violation	1	A	11	1	0.7555414380040021
124.00323160900734	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50315333501206	2.5	scene	neutral	violation	1	A	32	1	0.7056132149882615
130.00315333501206	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.50308156001847	2.5	scene	reward	violation	1	A	6	1	0.7426814379869029
136.00308156001847	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.5030027939938	2.5	scene	neutral	violation	1	A	35	1	0.8777677310281433
142.00300279399383	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.5029118640232	2.5	scene	neutral	nonviolation	1	A	68	1	0.8838538730051368
148.0029118640232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
