onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.51419871399412	2.5	scene	neutral	nonviolation	1	A	54	1	0.970553477993235
16.01419871399412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.51411936996737	2.5	scene	neutral	violation	1	A	17	1	0.9486397330183536
22.01411936996737	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.514040437003132	2.5	scene	reward	violation	1	A	39	1	0.6247147009707987
28.014040437003132	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.513960812008015	2.5	scene	reward	violation	1	A	24	1	0.6247723159613088
34.013960812008015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.51388176798355	2.5	scene	reward	nonviolation	1	A	78	1	0.5678815980209038
40.01388176798355	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.513800905959215	2.5	scene	reward	violation	1	A	26	1	0.6869652280001901
46.013800905959215	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.5137220720062	2.5	scene	reward	nonviolation	1	A	83	1	0.8350450840080157
52.0137220720062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.51364419900346	2.5	scene	neutral	violation	1	A	7	0	0.7681197859928943
58.01364419900346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.51356542599388	2.5	scene	neutral	nonviolation	1	A	60	1	0.883197727962397
64.01356542599387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.51348562096246	2.5	scene	reward	nonviolation	1	A	92	1	0.672191635996569
70.01348562096246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.51340658799745	2.5	scene	neutral	nonviolation	1	A	71	1	1.4723582299775444
76.01340658799745	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49666183796944	2.5	scene	neutral	violation	1	A	44	1	0.7071083540213294
81.99666183796944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49658237298719	2.5	scene	reward	violation	1	A	33	1	0.6611859439872205
87.99658237298719	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49650092097	2.5	scene	neutral	nonviolation	1	A	58	1	1.0891857279930264
93.99650092097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.49642393295652	2.5	scene	reward	violation	1	A	20	1	0.7213414440047927
99.99642393295652	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49634251301175	2.5	scene	reward	violation	1	A	30	0	0.7963517609750852
105.99634251301175	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49627355800476	2.5	scene	neutral	violation	1	A	19	1	0.7714906209730543
111.99627355800476	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49618330696829	2.5	scene	neutral	violation	1	A	16	1	0.9405876240343788
117.99618330696829	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49610635498541	2.5	scene	neutral	violation	1	A	29	1	0.7506648210110143
123.99610635498541	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.49602655798662	2.5	scene	reward	nonviolation	1	A	70	1	0.6588178619858809
129.99602655798662	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49594717100263	2.5	scene	neutral	violation	1	A	36	1	0.708821669977624
135.99594717100263	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.4958678719704	2.5	scene	reward	violation	1	A	48	1	0.6408998020342551
141.9958678719704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4957890159567	2.5	scene	reward	nonviolation	1	A	84	1	0.9529928110423498
147.9957890159567	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49570727098038	2.5	scene	neutral	nonviolation	1	A	77	0	0.7700664959847927
153.99570727098038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49988695495998	2.5	scene	reward	violation	1	A	47	1	0.8128880580188707
159.99988695495998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49555011600026	2.5	scene	neutral	nonviolation	1	A	52	1	0.7462258549639955
165.99555011600026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49547068699033	2.5	scene	reward	nonviolation	1	A	63	1	0.9033018000191078
171.99547068699033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.4953911699704	2.5	scene	neutral	nonviolation	1	A	93	1	0.7533887210302055
177.9953911699704	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49906950496367	2.5	scene	neutral	violation	1	A	32	1	0.6657106240163557
183.99906950496367	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49858560698343	2.5	scene	neutral	violation	1	A	15	1	0.7731968989828601
189.99858560698343	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49932467099282	2.5	scene	reward	nonviolation	1	A	65	1	0.911456393019762
195.99932467099282	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49835064297082	2.5	scene	reward	nonviolation	1	A	49	0	0.834438254009001
201.99835064297082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49815525801387	2.5	scene	reward	nonviolation	1	A	51	0	0.7166412289952859
207.99815525801387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.4981774959597	2.5	scene	neutral	nonviolation	1	A	87	1	0.7495638719992712
213.9981774959597	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49720504600555	2.5	scene	neutral	violation	1	A	38	1	0.8194375129533
219.99720504600555	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49695222795708	2.5	scene	reward	violation	1	A	8	1	0.7527528510545379
225.99695222795708	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49697864596962	2.5	scene	reward	violation	1	A	4	1	0.7318011850002222
231.99697864596962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49671787000258	2.5	scene	reward	violation	1	A	10	1	0.7435512489755638
237.99671787000258	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4964570599841	2.5	scene	neutral	violation	1	A	45	1	0.6052929289871827
243.9964570599841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49619708396492	2.5	scene	reward	nonviolation	1	A	90	1	0.8626037500216626
249.99619708396492	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49615828396054	2.5	scene	neutral	violation	1	A	1	1	0.7175498160067946
255.99615828396054	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4948991399724	2.5	scene	neutral	nonviolation	1	A	96	1	0.5788967700209469
261.9948991399724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4956389709841	2.5	scene	reward	violation	1	A	11	1	0.7651447110110894
267.9956389709841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4953800829826	2.5	scene	reward	nonviolation	1	A	64	0	0.9144043020205572
273.9953800829826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.49434498901246	2.5	scene	neutral	nonviolation	1	A	86	1	1.0294540759641675
279.99434498901246	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49509428901365	2.5	scene	reward	nonviolation	1	A	75	1	0.6777029089862481
285.99509428901365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49483674700605	2.5	scene	neutral	nonviolation	1	A	72	1	0.7280480839544907
291.99483674700605	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49380357796326	2.5	scene	neutral	nonviolation	1	A	73	1	0.6589889460010454
297.99380357796326	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49372653698083	2.5	scene	neutral	violation	2	A	16	1	0.7650672579766251
303.99372653698083	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.4936465490028	2.5	scene	reward	nonviolation	2	A	92	1	0.6191465309821069
309.9936465490028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49356697901385	2.5	scene	reward	violation	2	A	8	1	0.5862283729948103
315.99356697901385	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4934865119867	2.5	scene	reward	nonviolation	2	A	78	1	0.7743121240055189
321.9934865119867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4934083360131	2.5	scene	neutral	nonviolation	2	A	96	1	0.7343858699896373
327.9934083360131	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4933287730091	2.5	scene	reward	violation	2	A	4	1	0.6064644159632735
333.9933287730091	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.49324908800185	2.5	scene	reward	violation	2	A	39	1	0.6395168129820377
339.99324908800185	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4931697039865	2.5	scene	reward	nonviolation	2	A	51	0	0.9055667869979516
345.9931697039865	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4930882040062	2.5	scene	reward	nonviolation	2	A	84	1	0.6927122459746897
351.9930882040062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49301149201347	2.5	scene	neutral	nonviolation	2	A	87	1	0.601786398969125
357.99301149201347	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4929312099703	2.5	scene	neutral	violation	2	A	19	1	0.7698978870175779
363.9929312099703	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49285197601415	2.5	scene	reward	violation	2	A	48	1	0.7519445569487289
369.99285197601415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4927701659617	2.5	scene	neutral	nonviolation	2	A	54	1	0.6600326439947821
375.9927701659617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.49269722000463	2.5	scene	reward	nonviolation	2	A	70	1	0.8271115399547853
381.99269722000463	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4926100479788	2.5	scene	reward	violation	2	A	30	1	0.9201929779956116
387.9926100479788	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.49253398797015	2.5	scene	reward	nonviolation	2	A	83	0	1.0692788389860652
393.99253398797015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49245438998327	2.5	scene	neutral	nonviolation	2	A	73	1	0.6613473179750144
399.99245438998327	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.49237463297317	2.5	scene	neutral	violation	2	A	36	1	0.681434206024278
405.99237463297317	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.49229510000436	2.5	scene	neutral	nonviolation	2	A	77	0	0.6665289399679749
411.99229510000436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4922156530084	2.5	scene	neutral	violation	2	A	32	1	0.8755961009883322
417.9922156530084	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4921330359648	2.5	scene	neutral	violation	2	A	45	1	0.6916850910056382
423.9921330359648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4920563229825	2.5	scene	reward	nonviolation	2	A	75	1	0.6017532619880512
429.9920563229825	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4919770070119	2.5	scene	neutral	nonviolation	2	A	71	1	1.1639080929453485
435.9919770070119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4918964270037	2.5	scene	reward	violation	2	A	24	1	0.6329218460014089
441.9918964270037	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4918174080085	2.5	scene	neutral	violation	2	A	38	1	0.6979878309648484
447.9918174080085	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.49173573299777	2.5	scene	neutral	violation	2	A	17	1	0.6980743780150078
453.99173573299777	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4916595069808	2.5	scene	reward	nonviolation	2	A	90	1	0.6621567910187878
459.9916595069808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4915787439677	2.5	scene	reward	violation	2	A	10	1	0.6352398220333271
465.9915787439677	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4914988459785	2.5	scene	neutral	nonviolation	2	A	52	1	0.7002517920336686
471.9914988459785	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4914169149706	2.5	scene	neutral	nonviolation	2	A	72	1	0.6354226589901373
477.9914169149706	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.49133682198584	2.5	scene	neutral	violation	2	A	29	1	0.6744810289819725
483.99133682198584	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4912578329677	2.5	scene	reward	violation	2	A	47	1	0.7065552150015719
489.9912578329677	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47451033000834	2.5	scene	reward	nonviolation	2	A	63	1	0.8103076069965027
495.97451033000834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.49109929299453	2.5	scene	reward	violation	2	A	33	1	0.6767156459973194
501.99109929299453	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4910204149783	2.5	scene	reward	nonviolation	2	A	49	0	1.0157941820216363
507.9910204149783	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4742749109864	2.5	scene	neutral	nonviolation	2	A	58	1	0.622550030995626
513.9742749109864	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4741953559569	2.5	scene	reward	violation	2	A	20	1	0.6856276010512374
519.9741953559569	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.474116027006	2.5	scene	neutral	violation	2	A	7	0	0.7376996039529331
525.974116027006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4740363009623	2.5	scene	neutral	nonviolation	2	A	60	1	0.7967927050194703
531.9740363009623	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.473957242968	2.5	scene	neutral	violation	2	A	1	1	0.696878690039739
537.973957242968	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4738779059843	2.5	scene	reward	violation	2	A	11	1	0.6629458540119231
543.9738779059843	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4737968829577	2.5	scene	neutral	violation	2	A	44	1	0.7169646990369074
549.9737968829577	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.473718801979	2.5	scene	reward	nonviolation	2	A	65	1	0.6461891860235482
555.973718801979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4736397559755	2.5	scene	neutral	violation	2	A	15	1	0.7851929090102203
561.9736397559755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4735585119925	2.5	scene	reward	nonviolation	2	A	64	1	0.8992713880143128
