onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.50899862096412	2.5	scene	reward	violation	3	A	4	1	0.772979278001003
16.00899862096412	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.507517135993112	2.5	scene	reward	violation	3	A	48	1	0.7165120369754732
22.007517135993112	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.508256625966172	2.5	scene	neutral	violation	3	A	16	1	0.5938004089985043
28.008256625966172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.506995121017102	2.5	scene	neutral	nonviolation	3	A	96	1	0.6560442259651609
34.006995121017106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.50673307897522	2.5	scene	neutral	violation	3	A	7	1	0.6402838040376082
40.00673307897522	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.506477069982786	2.5	scene	neutral	violation	3	A	29	1	0.6265579099999741
46.006477069982786	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.506214774970424	2.5	scene	neutral	nonviolation	3	A	72	1	0.6458253650343977
52.006214774970424	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50605888001155	2.5	scene	reward	violation	3	A	10	1	0.5509812519885601
58.00605888001155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.505979645997286	2.5	scene	neutral	violation	3	A	15	1	0.7440630829660222
64.00597964599729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50590056198416	2.5	scene	neutral	violation	3	A	36	1	0.8021355090313591
70.00590056198416	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50594616000308	2.5	scene	reward	violation	3	A	8	1	0.6319523470010608
76.00594616000308	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50574021000648	2.5	scene	neutral	violation	3	A	45	1	0.7542391559691168
82.00574021000648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5056627849699	2.5	scene	reward	violation	3	A	20	1	0.6463863800163381
88.0056627849699	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50558278698007	2.5	scene	neutral	violation	3	A	17	1	0.5884708869853057
94.00558278698007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50550189899513	2.5	scene	neutral	violation	3	A	19	1	0.7375405650236644
100.00550189899513	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.5054227829678	2.5	scene	reward	nonviolation	3	A	65	1	0.6776165930205025
106.0054227829678	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50534547801362	2.5	scene	neutral	violation	3	A	38	1	0.6227034549810924
112.00534547801362	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
