onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
459.98559969902266	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4863393520354	2.5	scene	neutral	violation	2	A	40	1	0.8399136909865774
465.9863393520354	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4850785570452	2.5	scene	neutral	nonviolation	2	A	67	1	0.6631816229782999
471.9850785570452	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4853273050394	2.5	scene	reward	nonviolation	2	A	50	1	0.7889261349919252
477.9853273050394	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48457519902155	2.5	scene	reward	nonviolation	2	A	68	1	0.6456806670175865
483.98457519902155	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4835514840088	2.5	scene	neutral	violation	2	A	43	1	0.8606987409875728
489.9835514840088	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4843010170151	2.5	scene	neutral	nonviolation	2	A	79	1	0.6469553870265372
495.9843010170151	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4837711160072	2.5	scene	neutral	violation	2	A	18	1	0.6414884949917905
501.9837711160072	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4825132800033	2.5	scene	reward	nonviolation	2	A	82	1	0.5727616749936715
507.9825132800033	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4822614320437	2.5	scene	neutral	nonviolation	2	A	57	1	0.8249958949745633
513.9822614320437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.482997617044	2.5	scene	reward	violation	2	A	23	1	0.6622606579912826
519.982997617044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.482733293029	2.5	scene	reward	violation	2	A	34	1	0.6275217129732482
525.982733293029	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4824699510356	2.5	scene	reward	violation	2	A	42	1	0.7307889749645256
531.9824699510356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4819446190377	2.5	scene	reward	nonviolation	2	A	66	0	0.7693123169592582
537.9819446190377	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4818113800138	2.5	scene	reward	nonviolation	2	A	85	1	0.62593562703114
543.9818113800138	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.481732608052	2.5	scene	reward	violation	2	A	46	1	0.7005299539887346
549.981732608052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.481651123031	2.5	scene	neutral	violation	2	A	37	1	0.6736896689981222
555.981651123031	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4815736160381	2.5	scene	neutral	violation	2	A	22	1	0.7366920339991339
561.9815736160381	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4814951239969	2.5	scene	reward	nonviolation	2	A	94	1	0.6056966530159116
567.9814951239969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4814143510303	2.5	scene	neutral	nonviolation	2	A	88	1	0.7958514060010202
573.9814143510303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4813373630168	2.5	scene	reward	nonviolation	2	A	55	1	0.6359285599901341
579.9813373630168	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4812581459993	2.5	scene	neutral	violation	2	A	28	1	0.6830161550315097
585.9812581459993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
