onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
145.50134817603976	2.5	scene	reward	nonviolation	3	A	68	1	0.7096388558857143
148.00134817603976	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50026236986741	2.5	scene	reward	nonviolation	3	A	69	1	0.7647584648802876
154.00026236986741	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50054528703913	2.5	scene	reward	violation	3	A	7	1	0.7714463658630848
160.00054528703913	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50010124081746	2.5	scene	reward	nonviolation	3	A	79	1	0.9168978682719172
166.00010124081746	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50001837499443	2.5	scene	neutral	violation	3	A	35	1	0.6849696608260274
172.0000183749944	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49994019605217	2.5	scene	neutral	violation	3	A	21	1	0.7110540647991002
177.99994019605217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49985775863755	2.5	scene	reward	nonviolation	3	A	76	1	0.8261326090432703
183.99985775863755	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4997870437801	2.5	scene	neutral	nonviolation	3	A	80	1	0.9072079500183464
189.9997870437801	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49969846894962	2.5	scene	neutral	violation	3	A	8	1	0.7671594838611782
195.99969846894962	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49961790489036	2.5	scene	neutral	nonviolation	3	A	57	1	1.0654358710162342
201.99961790489036	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49953687563539	2.5	scene	reward	violation	3	A	28	1	0.6334594180807471
207.99953687563539	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49945810297504	2.5	scene	neutral	nonviolation	3	A	84	1	0.7265391778200865
213.99945810297504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4993762378581	2.5	scene	neutral	nonviolation	3	A	88	1	1.0276211900636554
219.9993762378581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49929562490436	2.5	scene	neutral	nonviolation	3	A	66	1	0.6937008518725634
225.99929562490436	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49921190505847	2.5	scene	neutral	violation	3	A	38	1	0.6527877077460289
231.99921190505847	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.4991332096979	2.5	scene	reward	nonviolation	3	A	62	1	0.8058674740605056
237.9991332096979	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49904956994575	2.5	scene	reward	nonviolation	3	A	59	1	0.7379513620398939
243.99904956994575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49897048901767	2.5	scene	neutral	violation	3	A	44	1	0.8410319057293236
249.99897048901767	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49889054568484	2.5	scene	reward	violation	3	A	48	n/a	n/a
255.99889054568484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4988106098026	2.5	scene	reward	violation	3	A	34	1	0.7011892688460648
261.9988106098026	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.49872874002904	2.5	scene	reward	nonviolation	3	A	93	1	0.6922763707116246
267.99872874002904	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4986448106356	2.5	scene	reward	violation	3	A	22	1	0.7073620841838419
273.9986448106356	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4985674149357	2.5	scene	reward	violation	3	A	26	1	0.718439201824367
279.9985674149357	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49848405784	2.5	scene	reward	nonviolation	3	A	95	1	0.6635284661315382
285.99848405784	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.49840341275564	2.5	scene	neutral	nonviolation	3	A	75	1	0.7825211030431092
291.99840341275564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49832473974675	2.5	scene	neutral	violation	3	A	23	1	0.6817027609795332
297.99832473974675	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.498243581038	2.5	scene	reward	nonviolation	4	A	79	1	0.6627633050084114
303.998243581038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49816179880867	2.5	scene	reward	violation	4	A	5	1	0.6928504211828113
309.99816179880867	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4980829777196	2.5	scene	neutral	violation	4	A	25	1	0.755851374939084
315.9980829777196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.4979993556626	2.5	scene	neutral	violation	4	A	12	1	0.6720102070830762
321.9979993556626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.49792135180905	2.5	scene	reward	nonviolation	4	A	87	1	0.6421102378517389
327.99792135180905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4978380659595	2.5	scene	neutral	nonviolation	4	A	61	1	0.7071806858293712
333.9978380659595	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4977600299753	2.5	scene	reward	nonviolation	4	A	54	1	0.6692544687539339
339.9977600299753	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49767932202667	2.5	scene	reward	violation	4	A	36	1	1.026355350855738
345.99767932202667	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.4975998378358	2.5	scene	reward	violation	4	A	26	1	0.7204215871170163
351.9975998378358	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4975188020617	2.5	scene	reward	nonviolation	4	A	53	1	0.7924963436089456
357.9975188020617	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4974396498874	2.5	scene	neutral	violation	4	A	21	1	0.6835003378801048
363.9974396498874	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49735778663313	2.5	scene	neutral	nonviolation	4	A	55	1	0.7026583934202789
369.99735778663313	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4806093717925	2.5	scene	reward	nonviolation	4	A	83	1	0.6344078811816871
375.9806093717925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.480576378759	2.5	scene	reward	nonviolation	4	A	68	1	0.7264441289007664
381.980576378759	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.480450314004	2.5	scene	reward	nonviolation	4	A	76	1	0.6945743230171502
387.980450314004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4803700470366	2.5	scene	neutral	nonviolation	4	A	88	1	1.2176508978009224
393.9803700470366	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.4802889558488	2.5	scene	reward	violation	4	A	34	1	0.6027283738367261
399.9802889558488	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.4802107620053	2.5	scene	reward	violation	4	A	13	1	0.8088210779242218
405.9802107620053	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.48012825986365	2.5	scene	neutral	nonviolation	4	A	56	1	0.850794181227684
411.98012825986365	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4800475528464	2.5	scene	reward	nonviolation	4	A	93	1	0.6609825338236988
417.9800475528464	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.47996520577004	2.5	scene	reward	violation	4	A	19	1	0.7780620348639786
423.97996520577004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4798843646422	2.5	scene	neutral	violation	4	A	9	1	0.738146863412112
429.9798843646422	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.47980419173837	2.5	scene	reward	nonviolation	4	A	59	1	0.6990960561670363
435.97980419173837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4797240030021	2.5	scene	neutral	violation	4	A	44	1	0.8503161896951497
441.9797240030021	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.47964106500154	2.5	scene	reward	nonviolation	4	A	62	1	0.7063926397822797
447.97964106500154	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4795617829077	2.5	scene	neutral	nonviolation	4	A	75	1	0.6614728760905564
453.9795617829077	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4794809399172	2.5	scene	reward	violation	4	A	11	1	0.7334713190793991
459.9794809399172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.47939897701133	2.5	scene	neutral	nonviolation	4	A	66	1	0.7006287719123065
465.97939897701133	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.47932133404544	2.5	scene	neutral	violation	4	A	46	1	0.7607083856128156
471.97932133404544	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4792405189946	2.5	scene	neutral	violation	4	A	35	1	0.7507896767929196
477.9792405189946	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.48328606691217	2.5	scene	neutral	violation	4	A	1	1	0.7217403999529779
483.98328606691217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.47907793801284	2.5	scene	reward	violation	4	A	48	1	0.7519561438821256
489.97907793801284	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4789993809536	2.5	scene	neutral	nonviolation	4	A	92	1	0.6730430969037116
495.9789993809536	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48301017470664	2.5	scene	reward	nonviolation	4	A	95	1	0.6050239391624928
501.98301017470664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.47883552499115	2.5	scene	neutral	nonviolation	4	A	57	1	0.9222001866437496
507.97883552499115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4787578769029	2.5	scene	neutral	nonviolation	4	A	84	1	0.6832768539898098
513.9787578769028	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4786778488196	2.5	scene	reward	nonviolation	4	A	69	1	0.6563543742522597
519.9786778488196	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4823788157664	2.5	scene	neutral	violation	4	A	23	1	0.7606654921546578
525.9823788157664	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4785184878856	2.5	scene	reward	violation	4	A	47	1	0.8355152630247176
531.9785184878856	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4784366707319	2.5	scene	neutral	nonviolation	4	A	80	1	0.8096009781584144
537.9784366707319	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4783560526557	2.5	scene	reward	violation	4	A	28	1	0.749610111117363
543.9783560526557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4801747337915	2.5	scene	neutral	violation	4	A	8	1	0.8168621831573546
549.9801747337915	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.480913404841	2.5	scene	neutral	nonviolation	4	A	65	1	0.7972111501730978
555.980913404841	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.479649506975	2.5	scene	reward	violation	4	A	7	1	0.6153941140510142
561.979649506975	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4780377917922	2.5	scene	reward	violation	4	A	22	1	0.7149879592470825
567.9780377917922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4779554568231	2.5	scene	neutral	nonviolation	4	A	89	1	0.805087863933295
573.9779554568231	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4798085289076	2.5	scene	neutral	violation	4	A	38	1	0.6372318840585649
579.9798085289076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4777970970608	2.5	scene	neutral	violation	4	A	29	1	1.0302508529275656
585.9777970970608	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
