onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.499619245063515	2.5	scene	neutral	violation	3	A	32	1	0.8266815179958941
15.999619245063515	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.499538828153163	2.5	scene	reward	nonviolation	3	A	85	1	0.6397603931836784
21.999538828153163	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.49946029530838	2.5	scene	reward	violation	3	A	16	1	0.654837769921869
27.99946029530838	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.49938086606562	2.5	scene	neutral	nonviolation	3	A	58	1	0.6229322822764516
33.99938086606562	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.499312466941774	2.5	scene	reward	nonviolation	3	A	50	1	0.6450648531317711
39.999312466941774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49922526814044	2.5	scene	neutral	nonviolation	3	A	82	1	0.6420790329575539
45.99922526814044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.499143863096826	2.5	scene	neutral	nonviolation	3	A	94	1	0.6191595601849258
51.999143863096826	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.49906647903846	2.5	scene	neutral	nonviolation	3	A	90	1	0.8022358398884535
57.99906647903846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.49898467911407	2.5	scene	reward	nonviolation	3	A	81	1	0.924315820913762
63.99898467911407	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.49890672322363	2.5	scene	neutral	violation	3	A	45	1	0.6894050799310207
69.99890672322363	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.49882643623278	2.5	scene	neutral	nonviolation	3	A	52	1	0.7993954918347299
75.99882643623278	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.49874912202358	2.5	scene	reward	nonviolation	3	A	63	1	0.6805572500452399
81.99874912202358	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.49866969324648	2.5	scene	reward	violation	3	A	30	1	0.7626352827064693
87.99866969324648	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.49858947936443	2.5	scene	neutral	nonviolation	3	A	78	1	0.6667184620164335
93.99858947936443	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.4985096892342	2.5	scene	reward	violation	3	A	43	1	0.678803829010576
99.9985096892342	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.49843023112044	2.5	scene	neutral	violation	3	A	33	1	0.6228789682500064
105.99843023112044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.49835033621642	2.5	scene	reward	nonviolation	3	A	77	1	0.6199595499783754
111.99835033621642	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.49827038822694	2.5	scene	reward	violation	3	A	42	1	0.6829599430784583
117.99827038822694	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.49819009937346	2.5	scene	neutral	nonviolation	3	A	86	1	0.9381266138516366
123.99819009937346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.4981100023724	2.5	scene	neutral	violation	3	A	10	1	0.7792077627964318
129.99811000237239	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.49802893400192	2.5	scene	neutral	violation	3	A	18	1	1.0982923633418975
135.99802893400192	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.497948941309	2.5	scene	neutral	violation	3	A	6	1	0.6263632639311254
141.997948941309	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.4978672401048	2.5	scene	reward	violation	3	A	31	1	0.6834477479569614
147.9978672401048	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49778900109231	2.5	scene	reward	violation	3	A	3	1	0.6695256768725812
153.99778900109231	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.49770857999098	2.5	scene	neutral	nonviolation	3	A	51	1	0.6636045593768358
159.99770857999098	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49932337319478	2.5	scene	neutral	violation	3	A	27	1	0.7319922908209264
165.99932337319478	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50006110407412	2.5	scene	neutral	violation	3	A	2	1	0.6572535941377282
172.00006110407415	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49746652925387	2.5	scene	reward	violation	3	A	17	0	0.5428516548126936
177.99746652925387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4973849123344	2.5	scene	reward	violation	3	A	14	1	0.7500016950070858
183.9973849123344	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49730431707576	2.5	scene	neutral	violation	3	A	20	1	0.6810127343051136
189.99730431707576	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49722592299804	2.5	scene	reward	nonviolation	3	A	49	1	0.6870945012196898
195.99722592299804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49714373936882	2.5	scene	neutral	nonviolation	3	A	72	1	0.687186170835048
201.99714373936882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49706217227504	2.5	scene	neutral	nonviolation	3	A	64	1	0.7312567480839789
207.99706217227504	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49698248924688	2.5	scene	neutral	nonviolation	3	A	74	1	0.6383512490428984
213.99698248924688	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49690391402686	2.5	scene	reward	violation	3	A	24	1	0.9604135933332144
219.99690391402686	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49701179796833	2.5	scene	reward	nonviolation	3	A	71	1	0.6662351731210947
225.99701179796833	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4967425619252	2.5	scene	neutral	violation	3	A	41	1	0.7015886870212853
231.9967425619252	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49728529807183	2.5	scene	reward	violation	3	A	39	1	0.6819592132233083
237.99728529807183	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4965819381177	2.5	scene	reward	violation	3	A	4	1	0.7417453899979591
243.9965819381177	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49650013027713	2.5	scene	neutral	violation	3	A	40	1	0.652821680996567
249.99650013027713	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.49642082117495	2.5	scene	neutral	violation	3	A	15	1	0.8029235750436783
255.99642082117495	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4963401192799	2.5	scene	reward	nonviolation	3	A	73	1	0.7189869768917561
261.9963401192799	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4962603133172	2.5	scene	reward	nonviolation	3	A	60	1	0.7150685228407383
267.9962603133172	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.49617948336527	2.5	scene	reward	nonviolation	3	A	96	1	0.6651498829014599
273.99617948336527	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4960986049846	2.5	scene	reward	nonviolation	3	A	91	1	0.7632334199734032
279.9960986049846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4960178192705	2.5	scene	reward	nonviolation	3	A	67	1	0.68831188371405
285.9960178192705	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
