onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
421.4876612857916	2.5	scene	reward	nonviolation	2	A	60	1	0.7740978132933378
423.9876612857916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4875797261484	2.5	scene	reward	violation	2	A	37	1	0.8411888717673719
429.9875797261484	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4875010638498	2.5	scene	neutral	violation	2	A	27	1	0.718261931091547
435.9875010638498	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4874212178402	2.5	scene	neutral	nonviolation	2	A	72	1	0.7553489492274821
441.9874212178402	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48734180396417	2.5	scene	reward	violation	2	A	17	0	0.9814244322478772
447.98734180396417	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.48726086597884	2.5	scene	reward	nonviolation	2	A	49	1	0.8495061811991036
453.98726086597884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.48718468705187	2.5	scene	reward	violation	2	A	16	1	0.7005830551497638
459.98718468705187	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48710455093527	2.5	scene	reward	nonviolation	2	A	85	1	0.8226556498557329
465.98710455093527	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4870247710497	2.5	scene	reward	nonviolation	2	A	71	1	0.6507473750971258
471.9870247710497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4869425790384	2.5	scene	neutral	violation	2	A	33	1	0.6898278659209609
477.9869425790384	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4868651321158	2.5	scene	reward	violation	2	A	43	1	1.0327621907927096
483.9868651321158	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4867843571119	2.5	scene	reward	nonviolation	2	A	73	1	0.869063725695014
489.9867843571119	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.48670467222115	2.5	scene	neutral	nonviolation	2	A	58	1	1.2300600088201463
495.98670467222115	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.48662702878937	2.5	scene	neutral	violation	2	A	40	1	0.7651404463686049
501.98662702878937	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4865480889566	2.5	scene	reward	violation	2	A	39	1	0.7461597751826048
507.9865480889566	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48646841105074	2.5	scene	reward	nonviolation	2	A	91	1	0.7933091879822314
513.9864684110507	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4863890572451	2.5	scene	reward	violation	2	A	31	1	0.8453807807527483
519.9863890572451	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.48630748922	2.5	scene	reward	violation	2	A	42	1	0.9344664537347852
525.98630748922	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4862276338972	2.5	scene	neutral	violation	2	A	20	1	0.7015465130098164
531.9862276338972	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4861507378519	2.5	scene	neutral	violation	2	A	41	1	0.8266313732601702
537.9861507378519	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.486068348866	2.5	scene	neutral	nonviolation	2	A	78	1	0.7826248570345342
543.986068348866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4859907622449	2.5	scene	neutral	nonviolation	2	A	94	1	0.727788282558322
549.9859907622449	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4859121288173	2.5	scene	neutral	violation	2	A	6	1	0.8338612420484424
555.9859121288173	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4858291582203	2.5	scene	reward	violation	2	A	30	1	0.8699470036663115
561.9858291582203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4857509802097	2.5	scene	reward	nonviolation	2	A	50	1	0.8220226797275245
567.9857509802097	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4856722471303	2.5	scene	neutral	violation	2	A	15	1	1.2880506380461156
573.9856722471303	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4855955471285	2.5	scene	reward	nonviolation	2	A	77	1	0.653182050678879
579.9855955471285	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4855089220217	2.5	scene	reward	nonviolation	2	A	63	1	0.7142740841954947
585.9855089220217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
