onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.500097284791991	2.5	scene	neutral	nonviolation	3	A	86	1	0.8067349770572037
16.000097284791988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50002098083496	2.5	scene	neutral	nonviolation	3	A	54	1	0.6978056291118264
22.00002098083496	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.499944227980453	2.5	scene	reward	violation	3	A	35	1	0.6458957509603351
27.999944227980453	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.49986283085309	2.5	scene	neutral	nonviolation	3	A	94	1	0.7059837700799108
33.99986283085309	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.499781761784114	2.5	scene	neutral	violation	3	A	3	1	0.6840593551751226
39.999781761784114	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.49970662384293	2.5	scene	neutral	nonviolation	3	A	79	1	0.8681299090385437
45.99970662384293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.49963199091144	2.5	scene	reward	nonviolation	3	A	56	1	0.6722046039067209
51.99963199091144	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.499549285974346	2.5	scene	reward	violation	3	A	44	1	0.7132769809104502
57.999549285974346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50416128593497	2.5	scene	neutral	nonviolation	3	A	90	1	0.5776825770735741
64.00416128593497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50318735279143	2.5	scene	neutral	nonviolation	3	A	65	1	0.6006564730778337
70.00318735279143	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50399246485905	2.5	scene	reward	nonviolation	3	A	62	1	0.9148481569718571
76.00399246485905	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50273022288457	2.5	scene	reward	nonviolation	3	A	88	1	0.6921140349004418
82.00273022288457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.5034699589014	2.5	scene	neutral	violation	3	A	17	1	0.6003833820577711
88.0034699589014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50249436195007	2.5	scene	reward	violation	3	A	22	1	0.8222597418352962
94.00249436195007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50223650899716	2.5	scene	neutral	nonviolation	3	A	51	1	0.6436099249403924
100.00223650899716	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50226354994813	2.5	scene	neutral	violation	3	A	41	1	0.688585591968149
106.00226354994813	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50129090785047	2.5	scene	neutral	violation	3	A	13	1	1.4595545690972358
112.00129090785047	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50103225000204	2.5	scene	neutral	violation	3	A	5	1	0.6198212148156017
118.00103225000204	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50178683595732	2.5	scene	neutral	violation	3	A	31	1	0.5399212988559157
124.00178683595732	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.4998106388375	2.5	scene	reward	violation	3	A	39	1	1.1060384439770132
129.99981063883752	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.5005548109766	2.5	scene	reward	nonviolation	3	A	89	1	0.8163039670325816
136.0005548109766	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50029470794834	2.5	scene	reward	nonviolation	3	A	53	1	0.6735555019695312
142.00029470794834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.49903547088616	2.5	scene	neutral	violation	3	A	48	1	0.6798172770068049
147.99903547088616	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49900830700062	2.5	scene	reward	nonviolation	3	A	96	1	0.8118469058535993
153.99900830700062	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.4997522737831	2.5	scene	neutral	violation	3	A	11	1	0.642113400157541
159.9997522737831	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49949579895474	2.5	scene	neutral	nonviolation	3	A	57	1	1.3363703780341891
165.99949579895474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49823613883927	2.5	scene	reward	nonviolation	3	A	71	1	0.8266194970346987
171.99823613883927	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.49798392993398	2.5	scene	neutral	nonviolation	3	A	82	1	0.7668122148606926
177.99798392993398	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49873052397743	2.5	scene	reward	nonviolation	3	A	67	1	0.7391256138216704
183.99873052397743	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49782536691052	2.5	scene	reward	violation	3	A	2	1	0.8009544839151204
189.99782536691052	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49821030092426	2.5	scene	reward	violation	3	A	8	1	0.6425726800225675
195.99821030092426	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49795104097572	2.5	scene	neutral	violation	3	A	28	1	0.657910194946453
201.99795104097572	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49758680793457	2.5	scene	reward	violation	3	A	26	1	0.7162690828554332
207.99758680793457	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49750427296382	2.5	scene	reward	violation	3	A	27	1	0.6353641068562865
213.99750427296382	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49742801697	2.5	scene	reward	violation	3	A	12	1	0.7254286350216717
219.99742801697	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.4973494419828	2.5	scene	reward	nonviolation	3	A	78	1	0.6085134339518845
225.9973494419828	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.49726823787205	2.5	scene	reward	nonviolation	3	A	76	1	0.6845931510906667
231.99726823787205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49719086894763	2.5	scene	neutral	violation	3	A	37	1	0.983682496007532
237.99719086894763	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49711253494027	2.5	scene	reward	violation	3	A	15	1	0.7297545389737934
243.99711253494027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49703198485082	2.5	scene	reward	violation	3	A	18	1	0.5757502519991249
249.99703198485082	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4969552517869	2.5	scene	reward	nonviolation	3	A	63	1	1.3098863770719618
255.9969552517869	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.4968759107869	2.5	scene	reward	violation	3	A	46	1	0.8259155021514744
261.9968759107869	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.4967978198547	2.5	scene	neutral	nonviolation	3	A	74	1	1.0130812369752675
267.9967978198547	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4967181268148	2.5	scene	reward	nonviolation	3	A	83	1	0.8001534030772746
273.9967181268148	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4966371608898	2.5	scene	neutral	nonviolation	3	A	66	1	0.8852348930668086
279.9966371608898	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.4965593528468	2.5	scene	neutral	violation	3	A	20	1	0.8243111991323531
285.9965593528468	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.496480419999	2.5	scene	neutral	violation	3	A	34	1	0.6592506219167262
291.996480419999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.4964022638742	2.5	scene	neutral	nonviolation	3	A	59	1	0.7423971570096909
297.9964022638742	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49632100993773	2.5	scene	neutral	nonviolation	4	A	94	1	0.6625610280316323
303.99632100993773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49624421680346	2.5	scene	neutral	nonviolation	4	A	82	1	0.7656359800603241
309.99624421680346	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.49616605578916	2.5	scene	reward	nonviolation	4	A	83	1	1.045710378093645
315.99616605578916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.496086277999	2.5	scene	neutral	violation	4	A	17	1	1.1527897198684514
321.996086277999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4960052568931	2.5	scene	reward	violation	4	A	46	1	1.2078773330431432
327.9960052568931	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4959262709599	2.5	scene	neutral	nonviolation	4	A	65	1	0.6320264819078147
333.9959262709599	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4958468989935	2.5	scene	neutral	nonviolation	4	A	54	1	1.0929169519804418
339.9958468989935	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.49576951679774	2.5	scene	reward	violation	4	A	26	1	0.7051124451681972
345.99576951679774	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49569282494485	2.5	scene	neutral	violation	4	A	13	1	1.296191920991987
351.99569282494485	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.49561166600324	2.5	scene	reward	violation	4	A	18	1	0.6633469557855278
357.99561166600324	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.49553348380135	2.5	scene	reward	violation	4	A	8	1	0.9613727601245046
363.99553348380135	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.49545140587725	2.5	scene	reward	violation	4	A	15	1	0.9644039769191296
369.99545140587725	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4953773429152	2.5	scene	neutral	nonviolation	4	A	74	1	1.2345046228729188
375.9953773429152	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4786276298109	2.5	scene	reward	nonviolation	4	A	78	1	0.7542542500887066
381.9786276298109	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.4785466669128	2.5	scene	neutral	nonviolation	4	A	51	1	1.230339509900659
387.9785466669128	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4784688588698	2.5	scene	neutral	violation	4	A	3	1	1.294413591036573
393.9784688588698	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49505722592585	2.5	scene	neutral	violation	4	A	31	1	0.7208331450819969
399.99505722592585	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.47831268189486	2.5	scene	neutral	nonviolation	4	A	59	1	0.6905965548940003
405.97831268189486	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.47823083680123	2.5	scene	reward	nonviolation	4	A	88	1	0.7586642701644449
411.97823083680123	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4781561589334	2.5	scene	neutral	violation	4	A	41	1	0.6567314078565687
417.9781561589334	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.47807284491137	2.5	scene	neutral	nonviolation	4	A	57	1	0.7278191950172186
423.97807284491137	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4779964499176	2.5	scene	reward	violation	4	A	39	1	1.700806977925822
429.9779964499176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4779167298693	2.5	scene	neutral	violation	4	A	37	1	0.6189742700662464
435.9779167298693	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4778379749041	2.5	scene	reward	nonviolation	4	A	89	1	0.6900481800548732
441.9778379749041	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.4777601198293	2.5	scene	reward	violation	4	A	44	1	0.6430140719749033
447.9777601198293	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.47768107382586	2.5	scene	reward	violation	4	A	12	1	0.5992119139991701
453.97768107382586	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4776013807859	2.5	scene	neutral	nonviolation	4	A	90	1	0.6082952711731195
459.9776013807859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.4775227559729	2.5	scene	neutral	violation	4	A	48	1	0.6823428319767118
465.9775227559729	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4774437649176	2.5	scene	reward	violation	4	A	27	1	0.7954445679206401
471.9774437649176	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.47736547398387	2.5	scene	reward	violation	4	A	22	1	1.2785347448661923
477.97736547398387	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.47728668083437	2.5	scene	reward	violation	4	A	2	1	0.7046876491513103
483.97728668083437	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4772086569574	2.5	scene	reward	nonviolation	4	A	96	1	0.6446895638946444
489.9772086569574	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.47712893481366	2.5	scene	neutral	violation	4	A	11	1	0.7827760521322489
495.97712893481366	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.4811620868277	2.5	scene	reward	nonviolation	4	A	71	1	0.8756738770753145
501.9811620868277	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.4809019728564	2.5	scene	reward	nonviolation	4	A	76	1	0.6169987239409238
507.9809019728564	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.48164163390175	2.5	scene	neutral	nonviolation	4	A	66	1	0.741253785090521
513.9816416339016	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.4793806558008	2.5	scene	reward	nonviolation	4	A	56	1	1.097521031042561
519.9793806558008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4801202309318	2.5	scene	reward	nonviolation	4	A	67	1	0.5707805468700826
525.9801202309318	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4798601749353	2.5	scene	reward	nonviolation	4	A	63	1	0.6410403060726821
531.9798601749353	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4806000120007	2.5	scene	reward	violation	4	A	35	1	0.6313009329605848
537.9806000120007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4793418978807	2.5	scene	reward	nonviolation	4	A	53	1	0.5555629639420658
543.9793418978807	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.4790833077859	2.5	scene	neutral	nonviolation	4	A	79	1	0.6318213620688766
549.9790833077859	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4796018258203	2.5	scene	reward	nonviolation	4	A	62	1	0.6123019780497998
555.9796018258203	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4785628279205	2.5	scene	neutral	violation	4	A	5	1	0.9513411498628556
561.9785628279205	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4783130518626	2.5	scene	neutral	violation	4	A	34	1	0.6645970731042325
567.9783130518626	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4780496249441	2.5	scene	neutral	violation	4	A	28	1	1.0338642369024456
573.9780496249441	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4780172607861	2.5	scene	neutral	violation	4	A	20	1	0.9208600821439176
579.9780172607861	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4767654798925	2.5	scene	neutral	nonviolation	4	A	86	1	0.5901442070025951
585.9767654798925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
