onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.5072709210217	2.5	scene	reward	violation	1	A	43	1	0.9115615910850464
16.0072709210217	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50707692001015	2.5	scene	neutral	nonviolation	1	A	61	0	0.7867552100215107
22.007076920010146	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.506830360041928	2.5	scene	neutral	violation	1	A	36	1	1.0210029750596732
28.006830360041928	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.50657075806521	2.5	scene	reward	nonviolation	1	A	50	1	0.7852130399551243
34.00657075806521	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.506319211097434	2.5	scene	reward	nonviolation	1	A	84	1	0.8115094648674129
40.006319211097434	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.507058473071076	2.5	scene	neutral	violation	1	A	47	0	0.9897806879598648
46.007058473071076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.5057795450557	2.5	scene	reward	nonviolation	1	A	85	1	1.1360481390729549
52.0057795450557	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.505702624097474	2.5	scene	neutral	violation	1	A	19	1	0.6671355150174351
58.005702624097474	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50562218204141	2.5	scene	reward	violation	1	A	29	1	0.7302099340595305
64.00562218204139	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.50554763013497	2.5	scene	reward	violation	1	A	4	0	0.7383128679357469
70.00554763013497	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.50546859600581	2.5	scene	neutral	violation	1	A	30	0	0.6883651809766889
76.00546859600581	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50539024011232	2.5	scene	reward	violation	1	A	38	1	0.6774452470708638
82.00539024011232	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
