onset	duration	trial_type	condition	pairmate	pairID
13.5	1	scene	violation	A	12
15.054834599999595	1	reward	n/a	n/a	n/a
18.0	1	scene	violation	A	3
19.554774226999143	1	neutral	n/a	n/a	n/a
22.5	1	scene	violation	A	38
24.054711657001466	1	neutral	n/a	n/a	n/a
27.0	1	scene	nonviolation	A	70
28.5546562510026	1	neutral	n/a	n/a	n/a
31.5	1	scene	nonviolation	A	64
33.05459317400164	1	neutral	n/a	n/a	n/a
36.0	1	scene	violation	A	43
37.55453427199973	1	neutral	n/a	n/a	n/a
40.5	1	scene	violation	A	25
42.05447234100211	1	neutral	n/a	n/a	n/a
45.0	1	scene	violation	A	2
46.55441003500164	1	neutral	n/a	n/a	n/a
49.5	1	scene	nonviolation	A	52
51.05435142699935	1	reward	n/a	n/a	n/a
54.0	1	scene	violation	A	30
55.554288931001786	1	reward	n/a	n/a	n/a
58.5	1	scene	violation	A	15
60.05422860399994	1	neutral	n/a	n/a	n/a
63.0	1	scene	violation	A	46
64.55416812800104	1	reward	n/a	n/a	n/a
67.5	1	scene	nonviolation	A	81
69.05410949500221	1	neutral	n/a	n/a	n/a
72.0	1	scene	violation	A	11
73.55404895399987	1	reward	n/a	n/a	n/a
76.5	1	scene	violation	A	35
78.05398868400151	1	neutral	n/a	n/a	n/a
81.0	1	scene	violation	A	9
82.55392793799909	1	neutral	n/a	n/a	n/a
85.5	1	scene	violation	A	34
87.05386881000231	1	reward	n/a	n/a	n/a
90.0	1	scene	nonviolation	A	85
91.55381300600128	1	neutral	n/a	n/a	n/a
94.5	1	scene	violation	A	44
96.05374427800051	1	reward	n/a	n/a	n/a
99.0	1	scene	nonviolation	A	61
100.55368648100193	1	neutral	n/a	n/a	n/a
103.5	1	scene	nonviolation	A	68
105.05362570000216	1	neutral	n/a	n/a	n/a
108.0	1	scene	violation	A	4
109.55356534699969	1	reward	n/a	n/a	n/a
112.5	1	scene	nonviolation	A	76
114.05350499199993	1	reward	n/a	n/a	n/a
117.0	1	scene	violation	A	17
118.55344409800092	1	neutral	n/a	n/a	n/a
121.5	1	scene	violation	A	6
123.05338367700097	1	reward	n/a	n/a	n/a
126.0	1	scene	violation	A	39
127.55332316199929	1	reward	n/a	n/a	n/a
130.5	1	scene	nonviolation	A	92
132.05326275100015	1	neutral	n/a	n/a	n/a
135.0	1	scene	nonviolation	A	53
136.55320274699992	1	neutral	n/a	n/a	n/a
139.5	1	scene	nonviolation	A	83
141.05314160700073	1	reward	n/a	n/a	n/a
144.0	1	scene	nonviolation	A	80
145.55308106400116	1	neutral	n/a	n/a	n/a
148.5	1	scene	violation	A	21
150.05301868099923	1	reward	n/a	n/a	n/a
153.0	1	scene	nonviolation	A	65
154.55295984700206	1	reward	n/a	n/a	n/a
157.5	1	scene	violation	A	48
159.0528993040025	1	neutral	n/a	n/a	n/a
162.0	1	scene	nonviolation	A	91
163.55283883300214	1	reward	n/a	n/a	n/a
166.5	1	scene	nonviolation	A	79
168.0527782120007	1	reward	n/a	n/a	n/a
171.0	1	scene	nonviolation	A	93
172.5527167040018	1	reward	n/a	n/a	n/a
175.5	1	scene	violation	A	19
177.0526571959999	1	reward	n/a	n/a	n/a
180.0	1	scene	nonviolation	A	54
181.55260346700013	1	reward	n/a	n/a	n/a
184.5	1	scene	nonviolation	A	74
186.05253647300202	1	neutral	n/a	n/a	n/a
189.0	1	scene	violation	A	27
190.55247599500217	1	neutral	n/a	n/a	n/a
193.5	1	scene	nonviolation	A	62
195.05241547600238	1	reward	n/a	n/a	n/a
198.0	1	scene	nonviolation	A	84
199.55235440400062	1	reward	n/a	n/a	n/a
202.5	1	scene	nonviolation	A	57
204.05229331500232	1	reward	n/a	n/a	n/a
207.0	1	scene	nonviolation	A	71
208.552233491002	1	reward	n/a	n/a	n/a
211.5	1	scene	nonviolation	A	55
213.05217246100074	1	neutral	n/a	n/a	n/a
216.0	1	scene	nonviolation	A	95
217.5521121310012	1	neutral	n/a	n/a	n/a
220.5	1	scene	violation	A	20
222.05205131500043	1	neutral	n/a	n/a	n/a
225.0	1	scene	violation	A	28
226.55199050100052	1	reward	n/a	n/a	n/a
