onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
142.00890100000106	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50882146499862	2.5	scene	neutral	violation	3	A	5	1	0.8460857480022241
148.00882146499862	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.50874133400066	2.5	scene	neutral	violation	3	A	45	1	0.6422153519997664
154.00874133400066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50866130999933	2.5	scene	neutral	violation	3	A	40	1	0.6552644619987404
160.00866130999933	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.50858121200145	2.5	scene	reward	nonviolation	3	A	73	1	0.7293017689989938
166.00858121200145	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.50850147899837	2.5	scene	reward	violation	3	A	31	1	0.7224562100018375
172.00850147899837	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.5084221219986	2.5	scene	reward	nonviolation	3	A	58	1	0.8555303080029262
178.0084221219986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.49167323900107	2.5	scene	neutral	nonviolation	3	A	77	1	1.515277053000318
183.99167323900107	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.49159634899846	2.5	scene	reward	violation	3	A	36	1	0.7683557340023981
189.99159634899846	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.4915161979989	2.5	scene	neutral	violation	3	A	26	1	1.2074374410003657
195.9915161979989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49143808900044	2.5	scene	neutral	violation	3	A	1	1	0.7045176680003351
201.99143808900044	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4913550759993	2.5	scene	neutral	violation	3	A	29	1	0.9834925510003814
207.9913550759993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.49127676900025	2.5	scene	neutral	nonviolation	3	A	63	1	0.6736833260001731
213.99127676900025	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.49119671299925	2.5	scene	reward	nonviolation	3	A	60	1	0.7796774330017797
219.99119671299925	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
223.49111691299916	2.5	scene	neutral	violation	3	A	23	1	0.8208458549997886
225.99111691299916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.4910358390007	2.5	scene	reward	nonviolation	3	A	78	1	0.8719214550001197
231.9910358390007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
235.49095473800116	2.5	scene	neutral	violation	3	A	47	1	0.9390044739993756
237.99095473800116	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.49087719599999	2.5	scene	reward	nonviolation	3	A	87	1	1.2530841139996485
243.99087719599999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.49079691400038	2.5	scene	neutral	violation	3	A	16	1	0.9251669069999481
249.99079691400038	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.4907170590013	2.5	scene	neutral	violation	3	A	10	1	0.8332436439995945
255.9907170590013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
259.49063741400096	2.5	scene	reward	violation	3	A	8	1	0.6783279800001765
261.99063741400096	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.490555512999	2.5	scene	neutral	nonviolation	3	A	90	1	1.21341196800131
267.990555512999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.4951361489984	2.5	scene	reward	violation	3	A	18	1	0.7158335189997159
273.9951361489984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.4903955890004	2.5	scene	neutral	nonviolation	3	A	88	1	0.8195627499990223
279.9903955890004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.49032024999906	2.5	scene	neutral	nonviolation	3	A	66	1	0.7096438039989152
285.99032024999906	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.4947532020014	2.5	scene	neutral	violation	3	A	37	1	1.0092131699966558
291.9947532020014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
295.49433203800066	2.5	scene	reward	violation	3	A	24	1	0.537635548000253
297.99433203800066	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
301.49007857299875	2.5	scene	neutral	nonviolation	4	A	63	1	0.6858861030013941
303.99007857299875	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
307.49388248199836	2.5	scene	reward	violation	4	A	18	1	0.7970908000024792
309.99388248199836	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
313.4936218879993	2.5	scene	neutral	violation	4	A	22	1	0.6843426099985663
315.9936218879993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
319.49319820199884	2.5	scene	reward	nonviolation	4	A	60	1	0.8247743899992201
321.99319820199884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
325.4927156349986	2.5	scene	reward	nonviolation	4	A	87	1	1.003244674000598
327.9927156349986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
331.4922376670001	2.5	scene	reward	violation	4	A	36	1	1.001734514000418
333.9922376670001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
337.4927534279996	2.5	scene	neutral	nonviolation	4	A	51	1	0.8022209849987121
339.9927534279996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
343.4915560410009	2.5	scene	neutral	violation	4	A	5	1	0.697415500999341
345.9915560410009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
349.49229485699834	2.5	scene	reward	violation	4	A	32	1	0.8716794980027771
351.99229485699834	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.4918097959999	2.5	scene	reward	violation	4	A	42	1	0.7270263610007532
357.9918097959999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
361.4913861690002	2.5	scene	neutral	violation	4	A	23	1	0.7245835909998277
363.9913861690002	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
367.4909017569989	2.5	scene	neutral	nonviolation	4	A	88	1	0.9220728930013138
369.9909017569989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.4904194250012	2.5	scene	neutral	violation	4	A	10	1	0.6784874709992437
375.9904194250012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.4902220910008	2.5	scene	reward	violation	4	A	14	1	0.9257585949999338
381.9902220910008	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.48902575399916	2.5	scene	reward	nonviolation	4	A	56	1	0.8709525379999832
387.98902575399916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
391.4895460510015	2.5	scene	reward	nonviolation	4	A	50	1	0.8434152099980565
393.9895460510015	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
397.49012287000005	2.5	scene	neutral	violation	4	A	29	1	0.9457841090006696
399.99012287000005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
403.48886713699903	2.5	scene	reward	nonviolation	4	A	96	1	1.0521175310022954
405.98886713699903	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
409.4886450560007	2.5	scene	neutral	nonviolation	4	A	66	1	0.6173362389999966
411.9886450560007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
415.4886868450012	2.5	scene	reward	violation	4	A	31	1	0.501296922997426
417.9886868450012	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
421.4884838139988	2.5	scene	reward	nonviolation	4	A	78	1	0.6975104520024615
423.9884838139988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
427.4884076369999	2.5	scene	neutral	nonviolation	4	A	77	1	0.8695745020013419
429.9884076369999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
433.4883273779997	2.5	scene	reward	nonviolation	4	A	58	1	0.9076565079994908
435.9883273779997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
439.4882480419983	2.5	scene	neutral	violation	4	A	45	1	1.0137172620015915
441.9882480419983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
445.48816895799973	2.5	scene	reward	nonviolation	4	A	82	1	1.0188232779983082
447.98816895799973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
451.4880901350007	2.5	scene	reward	violation	4	A	41	1	0.7398945969980559
453.9880901350007	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
457.4880105580014	2.5	scene	neutral	nonviolation	4	A	49	1	0.971979638998164
459.9880105580014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
463.48793145400117	2.5	scene	neutral	violation	4	A	1	1	0.9400516259993309
465.98793145400117	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
469.4878505439992	2.5	scene	reward	violation	4	A	13	1	0.7421431959992333
471.9878505439992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
475.4877704829996	2.5	scene	reward	nonviolation	4	A	72	1	0.6922262190018955
477.9877704829996	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
481.4876935569992	2.5	scene	neutral	violation	4	A	47	1	0.8272982950002188
483.9876935569992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
487.4876140800006	2.5	scene	neutral	nonviolation	4	A	89	1	0.7523845689975133
489.9876140800006	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
493.4875340760009	2.5	scene	neutral	nonviolation	4	A	59	1	0.7434657499979949
495.9875340760009	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
499.487455819999	2.5	scene	neutral	nonviolation	4	A	86	1	0.6445326360008039
501.987455819999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
505.48737735499884	2.5	scene	neutral	violation	4	A	37	1	0.8606206469994504
507.98737735499884	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
511.4872970260003	2.5	scene	neutral	violation	4	A	16	1	0.6456837619989528
513.9872970260003	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
517.487217681999	2.5	scene	neutral	nonviolation	4	A	67	1	0.7197835030019633
519.987217681999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
523.4871395480004	2.5	scene	reward	nonviolation	4	A	69	1	0.742855555999995
525.9871395480004	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
529.4870599860005	2.5	scene	reward	nonviolation	4	A	73	1	0.9059416009986307
531.9870599860005	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
535.4869796569983	2.5	scene	reward	violation	4	A	24	1	0.6959622700014734
537.9869796569983	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
541.4869010270013	2.5	scene	neutral	violation	4	A	26	1	0.9511044189966924
543.9869010270013	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
547.486822111001	2.5	scene	reward	violation	4	A	7	1	0.7121726929981378
549.986822111001	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
553.4867431079982	2.5	scene	reward	nonviolation	4	A	94	1	0.8412576540031296
555.9867431079982	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.4866635479993	2.5	scene	neutral	violation	4	A	40	1	0.7803326270004618
561.9866635479993	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
565.4865819309997	2.5	scene	neutral	nonviolation	4	A	90	1	1.156447314999241
567.9865819309997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.4865043210011	2.5	scene	reward	violation	4	A	8	1	0.946516657997563
573.9865043210011	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
577.4864236059984	2.5	scene	reward	violation	4	A	33	1	0.9194379350010422
579.9864236059984	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
583.4863431609992	2.5	scene	neutral	nonviolation	4	A	75	1	0.9216581900000164
585.9863431609992	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
