onset	duration	trial_type	reward_condition	condition	repetition	pairmate	pairID	response_accuracy	response_time
13.501021064999804	2.5	scene	reward	nonviolation	1	A	84	1	0.7822724389989162
16.001021064999804	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
19.50093924199973	2.5	scene	reward	nonviolation	1	A	65	1	1.0453533279978728
22.00093924199973	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
25.50086128700059	2.5	scene	reward	violation	1	A	44	1	0.5604408609979146
28.00086128700059	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
31.500781636998	2.5	scene	neutral	nonviolation	1	A	74	0	1.389521002001857
34.000781636998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.500701750999724	2.5	scene	reward	violation	1	A	12	1	0.6425938059983309
40.000701750999724	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
43.500622076000575	2.5	scene	reward	nonviolation	1	A	54	0	1.6125831930003187
46.000622076000575	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
49.505289518998325	2.5	scene	reward	nonviolation	1	A	52	1	0.6280182580012479
52.005289518998325	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.50459039099951	2.5	scene	reward	violation	1	A	11	1	0.5637176009986433
58.00459039099951	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
61.50510612399739	2.5	scene	reward	nonviolation	1	A	79	1	1.1361984470022437
64.00510612399741	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.5036824609997	2.5	scene	neutral	nonviolation	1	A	81	1	0.6946774610005377
70.0036824609997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
73.5034856659986	2.5	scene	reward	violation	1	A	4	1	0.7037472230003914
76.0034856659986	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.50401315199997	2.5	scene	neutral	violation	1	A	17	1	0.9513711949985008
82.00401315199997	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.50281293700027	2.5	scene	reward	nonviolation	1	A	83	1	0.9144976419993328
88.00281293700027	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
91.50255134499821	2.5	scene	reward	nonviolation	1	A	76	0	0.9887543370023196
94.00255134499821	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97.50306545499916	2.5	scene	neutral	violation	1	A	43	1	0.782240415999695
100.00306545499916	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.50180989200086	2.5	scene	neutral	nonviolation	1	A	80	1	1.3244941659977485
106.00180989200086	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
109.50232827500076	2.5	scene	neutral	violation	1	A	27	1	0.8700444739988598
112.00232827500076	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
115.50184660000014	2.5	scene	reward	nonviolation	1	A	57	1	0.6295240830004332
118.00184660000014	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
121.50158595199899	2.5	scene	neutral	violation	1	A	15	1	1.899723061000259
124.00158595199899	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
127.50132880099771	2.5	scene	neutral	violation	1	A	38	0	1.7839771880026092
130.00132880099773	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
133.501067797999	2.5	scene	reward	violation	1	A	28	0	1.1272894339999766
136.001067797999	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
139.50058392899882	2.5	scene	neutral	nonviolation	1	A	68	1	0.9057497829999192
142.00058392899882	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
145.50010457499957	2.5	scene	neutral	violation	1	A	3	1	1.6382088379978086
148.00010457499957	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.49962336099998	2.5	scene	reward	violation	1	A	34	1	1.3276994779989764
153.99962336099998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.50013954599854	2.5	scene	neutral	nonviolation	1	A	92	1	1.040174460002163
160.00013954599854	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
163.49902100599866	2.5	scene	neutral	nonviolation	1	A	64	1	0.8162997559993528
165.99902100599866	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.49894344399945	2.5	scene	reward	violation	1	A	19	1	0.8843803640011174
171.99894344399945	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
175.4991475979987	2.5	scene	reward	violation	1	A	46	1	1.5571695050020935
177.9991475979987	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.4987833189989	2.5	scene	neutral	violation	1	A	20	1	0.9105351809994318
183.9987833189989	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
187.4987031749988	2.5	scene	reward	violation	1	A	30	1	0.9106241330009652
189.9987031749988	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.49862463599857	2.5	scene	reward	nonviolation	1	A	91	1	0.6956580330006545
195.99862463599857	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
199.49854317599969	2.5	scene	neutral	violation	1	A	2	1	1.594786256999214
201.99854317599969	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.49846347099808	2.5	scene	neutral	nonviolation	1	A	53	1	0.6088597260022652
207.99846347099808	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
211.498383760998	2.5	scene	reward	nonviolation	1	A	71	0	1.1199372959999891
213.998383760998	3.0	feedback	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.4983038499995	2.5	scene	neutral	violation	1	A	48	1	0.6260243979995721
